time,theta,omega
202.627914, 2.284382, 0.284367
207.345322, 1.644055, -1.784521
212.052734, 2.144742, 0.221960
216.770142, 1.465053, -1.844560
221.477554, 2.281868, 0.283119
226.194962, 1.639887, -1.786026
230.902374, 2.147919, 0.223233
235.619781, 1.468064, -1.843653
240.327194, 2.279540, 0.281956
245.044601, 1.636055, -1.787400
249.752014, 2.150822, 0.224395
254.469421, 1.470826, -1.842812
259.181671, 2.274517, 0.276696
263.896271, 1.640980, -1.783484
268.610870, 2.139398, 0.212330
273.315460, 1.482722, -1.839145
278.030060, 2.266948, 0.274585
282.744659, 1.632288, -1.787313
287.459259, 2.147589, 0.217044
292.163849, 1.493116, -1.836646
296.878448, 2.260498, 0.272835
301.593048, 1.625267, -1.790509
306.307648, 2.154460, 0.221207
311.022247, 1.484079, -1.835268
315.726837, 2.254836, 0.271454
320.441437, 1.619541, -1.793212
325.156036, 2.160292, 0.224934
329.870636, 1.492535, -1.833288
334.575226, 2.249809, 0.270371
339.289825, 1.614865, -1.795518
344.004425, 2.165301, 0.228310
348.719025, 1.500256, -1.831499
353.433624, 2.247927, 0.260432
358.138214, 1.611041, -1.797505
362.852814, 2.169636, 0.231398
367.567413, 1.507339, -1.829883
372.282013, 2.243912, 0.259809
376.986603, 1.607945, -1.799223
381.701202, 2.173402, 0.234245
386.415802, 1.513901, -1.828402
391.130402, 2.240266, 0.259351
395.845001, 1.587393, -1.801773
400.549591, 2.176710, 0.236887
405.264191, 1.519993, -1.827059
409.978790, 2.236980, 0.259067
414.693390, 1.585397, -1.803089
419.397980, 2.179587, 0.239350
424.112579, 1.525663, -1.825838
428.827179, 2.234007, 0.258927
433.541779, 1.583873, -1.804237
438.256378, 2.184432, 0.232318
442.960968, 1.530980, -1.824714
447.675568, 2.231300, 0.258910
452.390167, 1.582722, -1.805249
457.104767, 2.186682, 0.234512
461.809357, 1.535980, -1.823686
466.523956, 2.228836, 0.259004
471.238556, 1.581935, -1.806130
475.953156, 2.188639, 0.236581
480.667755, 1.522439, -1.823686
485.372345, 2.226584, 0.259197
490.086945, 1.581438, -1.806909
494.801544, 2.190380, 0.238551
499.516144, 1.526912, -1.822828
504.220734, 2.224511, 0.259470
508.935333, 1.581192, -1.807600
513.649902, 2.191939, 0.240466
518.364502, 1.531240, -1.822030
523.079102, 2.225094, 0.250652
527.783691, 1.581226, -1.808207
532.498291, 2.193268, 0.242270
537.212891, 1.535271, -1.821306
541.927490, 2.223361, 0.251076
546.642090, 1.563355, -1.809733
551.346680, 2.194440, 0.243990
556.061279, 1.539111, -1.820640
560.775879, 2.221765, 0.251566
565.490479, 1.563765, -1.810199
570.195068, 2.195461, 0.245649
574.909668, 1.542795, -1.820020
579.624268, 2.220285, 0.252107
584.338867, 1.564335, -1.810611
589.053467, 2.198745, 0.237959
593.758057, 1.546344, -1.819442
598.472656, 2.218914, 0.252696
603.187256, 1.565050, -1.810971
607.901855, 2.199546, 0.239519
612.606445, 1.549751, -1.818904
617.321045, 2.217647, 0.253333
622.035645, 1.565891, -1.811287
626.750244, 2.200243, 0.241035
631.464844, 1.534851, -1.819357
636.169434, 2.216457, 0.254007
640.884033, 1.566856, -1.811560
645.598633, 2.200844, 0.242508
650.313232, 1.538033, -1.818908
655.017822, 2.215370, 0.254724
659.732422, 1.567951, -1.811786
664.447021, 2.201354, 0.243939
669.161621, 1.541110, -1.818487
673.876221, 2.216810, 0.246250
678.580811, 1.569137, -1.811982
683.295410, 2.201778, 0.245332
688.010010, 1.544088, -1.818093
692.724609, 2.215873, 0.247034
697.429199, 1.570410, -1.812146
702.143799, 2.202142, 0.246700
706.858398, 1.546996, -1.817724
711.572998, 2.214988, 0.247841
716.287598, 1.553637, -1.813272
720.992188, 2.202443, 0.248037
725.706787, 1.549825, -1.817377
730.421387, 2.214164, 0.248679
735.135986, 1.555066, -1.813391
739.840576, 2.202673, 0.249345
744.555176, 1.552583, -1.817052
749.269775, 2.213386, 0.249537
753.984375, 1.556561, -1.813487
758.698975, 2.205278, 0.241367
763.403564, 1.555282, -1.816745
768.118164, 2.212660, 0.250417
772.832764, 1.558096, -1.813560
777.547363, 2.205428, 0.242624
782.251953, 1.557895, -1.816457
786.966553, 2.211983, 0.251305
791.681152, 1.559703, -1.813619
796.395752, 2.205545, 0.243881
801.110352, 1.542321, -1.817152
805.814941, 2.211327, 0.252218
810.529541, 1.561358, -1.813656
815.244141, 2.205615, 0.245116
819.958740, 1.544866, -1.816904
824.663330, 2.210715, 0.253150
829.377930, 1.563073, -1.813675
834.092529, 2.205640, 0.246333
838.807129, 1.547369, -1.816668
843.521729, 2.212582, 0.244857
848.226318, 1.564811, -1.813683
852.940918, 2.205644, 0.247541
857.655518, 1.549842, -1.816439
862.370117, 2.212027, 0.245814
867.074707, 1.566588, -1.813679
871.789307, 2.205621, 0.248736
876.503906, 1.552289, -1.816215
881.218506, 2.211494, 0.246780
885.933105, 1.550236, -1.814654
890.637695, 2.205580, 0.249923
895.352295, 1.554705, -1.816004
900.066895, 2.210984, 0.247758
904.781494, 1.552066, -1.814640
