time,theta,omega
532.498291, 2.193461, 0.242355
537.212891, 1.535507, -1.821230
541.927490, 2.223173, 0.250994
546.642090, 1.563118, -1.809816
551.346680, 2.194620, 0.244071
556.061279, 1.539333, -1.820567
560.775879, 2.221599, 0.251491
565.490479, 1.563549, -1.810274
570.195068, 2.195635, 0.245725
574.909668, 1.543005, -1.819952
579.624268, 2.220121, 0.252033
584.338867, 1.564122, -1.810682
589.053467, 2.198907, 0.238029
593.758057, 1.546526, -1.819381
598.472656, 2.218776, 0.252635
603.187256, 1.564872, -1.811030
607.901855, 2.199680, 0.239579
612.606445, 1.549906, -1.818854
617.321045, 2.217529, 0.253281
622.035645, 1.565745, -1.811336
626.750244, 2.200355, 0.241085
631.464844, 1.534969, -1.819320
636.169434, 2.216368, 0.253969
640.884033, 1.566748, -1.811594
645.598633, 2.200932, 0.242545
650.313232, 1.538138, -1.818872
655.017822, 2.215286, 0.254689
659.732422, 1.567845, -1.811823
664.447021, 2.201432, 0.243972
669.161621, 1.541195, -1.818457
673.876221, 2.216741, 0.246220
678.580811, 1.569052, -1.812008
683.295410, 2.201853, 0.245362
688.010010, 1.544183, -1.818064
692.724609, 2.215796, 0.247000
697.429199, 1.570318, -1.812177
702.143799, 2.202217, 0.246731
706.858398, 1.547079, -1.817698
711.572998, 2.214926, 0.247816
716.287598, 1.553567, -1.813294
720.992188, 2.202492, 0.248059
725.706787, 1.549887, -1.817357
730.421387, 2.214116, 0.248658
735.135986, 1.555006, -1.813412
739.840576, 2.202729, 0.249368
744.555176, 1.552644, -1.817034
749.269775, 2.213342, 0.249519
753.984375, 1.556504, -1.813506
758.698975, 2.205326, 0.241388
763.403564, 1.555336, -1.816728
768.118164, 2.212621, 0.250399
772.832764, 1.558054, -1.813573
777.547363, 2.205456, 0.242636
782.251953, 1.557924, -1.816449
786.966553, 2.211960, 0.251295
791.681152, 1.559683, -1.813623
796.395752, 2.205558, 0.243885
801.110352, 1.542334, -1.817148
805.814941, 2.211318, 0.252214
810.529541, 1.561343, -1.813662
815.244141, 2.205627, 0.245122
819.958740, 1.544884, -1.816897
824.663330, 2.210706, 0.253145
829.377930, 1.563059, -1.813681
834.092529, 2.205647, 0.246337
838.807129, 1.547376, -1.816665
843.521729, 2.212578, 0.244855
848.226318, 1.564807, -1.813684
852.940918, 2.205647, 0.247542
857.655518, 1.549848, -1.816436
862.370117, 2.212023, 0.245813
867.074707, 1.566589, -1.813678
871.789307, 2.205621, 0.248736
876.503906, 1.552284, -1.816217
881.218506, 2.211495, 0.246781
885.933105, 1.550239, -1.814653
890.637695, 2.205580, 0.249922
895.352295, 1.554705, -1.816003
900.066895, 2.210982, 0.247757
904.781494, 1.552068, -1.814639
909.486084, 2.205509, 0.251097
914.200684, 1.557088, -1.815801
918.915283, 2.210498, 0.248745
923.629883, 1.553934, -1.814611
928.344482, 2.207843, 0.243003
933.049072, 1.559442, -1.815605
937.763672, 2.210034, 0.249745
942.478271, 1.555827, -1.814574
947.192871, 2.207739, 0.244161
951.907471, 1.543610, -1.816385
956.612061, 2.209581, 0.250750
961.326660, 1.557738, -1.814526
966.041260, 2.207611, 0.245310
970.755859, 1.545922, -1.816212
975.460449, 2.209147, 0.251761
980.175049, 1.559680, -1.814470
984.889648, 2.207463, 0.246449
989.604248, 1.548210, -1.816049
994.318848, 2.211161, 0.243532
