time,theta,omega
202.627914, 2.284488, 0.284416
207.345322, 1.644225, -1.784458
212.052734, 2.144606, 0.221903
216.770142, 1.464923, -1.844599
221.477554, 2.281973, 0.283166
226.194962, 1.640061, -1.785962
230.902374, 2.147774, 0.223175
235.619781, 1.467913, -1.843697
240.327194, 2.279653, 0.282006
245.044601, 1.636242, -1.787333
249.752014, 2.150674, 0.224332
254.469421, 1.470676, -1.842857
259.181671, 2.274631, 0.276747
263.896271, 1.641147, -1.783422
268.610870, 2.139264, 0.212274
273.315460, 1.482596, -1.839179
278.030060, 2.267041, 0.274627
282.744659, 1.632434, -1.787260
287.459259, 2.147470, 0.216994
292.163849, 1.492999, -1.836679
296.878448, 2.260586, 0.272876
301.593048, 1.625394, -1.790463
306.307648, 2.154353, 0.221162
311.022247, 1.483963, -1.835302
315.726837, 2.254925, 0.271494
320.441437, 1.619679, -1.793161
325.156036, 2.160187, 0.224888
329.870636, 1.492433, -1.833318
334.575226, 2.249886, 0.270404
339.289825, 1.614963, -1.795482
344.004425, 2.165220, 0.228276
348.719025, 1.500168, -1.831526
353.433624, 2.247991, 0.260462
358.138214, 1.611129, -1.797474
362.852814, 2.169569, 0.231369
367.567413, 1.507272, -1.829903
372.282013, 2.243956, 0.259831
376.986603, 1.608012, -1.799200
381.701202, 2.173344, 0.234221
386.415802, 1.513842, -1.828420
391.130402, 2.240305, 0.259368
395.845001, 1.587447, -1.801757
400.549591, 2.176670, 0.236869
405.264191, 1.519946, -1.827077
409.978790, 2.237012, 0.259081
414.693390, 1.585443, -1.803075
419.397980, 2.179559, 0.239337
424.112579, 1.525635, -1.825845
428.827179, 2.234026, 0.258937
433.541779, 1.583894, -1.804230
438.256378, 2.184416, 0.232311
442.960968, 1.530957, -1.824723
447.675568, 2.231318, 0.258918
452.390167, 1.582755, -1.805236
457.104767, 2.186654, 0.234500
461.809357, 1.535944, -1.823698
466.523956, 2.228857, 0.259014
471.238556, 1.581960, -1.806121
475.953156, 2.188618, 0.236572
480.667755, 1.522424, -1.823689
485.372345, 2.226598, 0.259201
490.086945, 1.581447, -1.806906
494.801544, 2.190370, 0.238548
499.516144, 1.526905, -1.822830
504.220734, 2.224518, 0.259473
508.935333, 1.581195, -1.807599
513.649902, 2.191937, 0.240466
518.364502, 1.531241, -1.822029
523.079102, 2.225094, 0.250651
527.783691, 1.581226, -1.808207
532.498291, 2.193268, 0.242270
537.212891, 1.535271, -1.821306
541.927490, 2.223361, 0.251076
546.642090, 1.563355, -1.809733
551.346680, 2.194440, 0.243990
556.061279, 1.539111, -1.820640
560.775879, 2.221765, 0.251566
565.490479, 1.563765, -1.810199
570.195068, 2.195461, 0.245649
574.909668, 1.542795, -1.820020
579.624268, 2.220285, 0.252107
584.338867, 1.564335, -1.810611
589.053467, 2.198745, 0.237959
593.758057, 1.546344, -1.819442
598.472656, 2.218914, 0.252696
603.187256, 1.565050, -1.810971
607.901855, 2.199546, 0.239519
612.606445, 1.549751, -1.818904
617.321045, 2.217647, 0.253333
622.035645, 1.565891, -1.811287
626.750244, 2.200243, 0.241035
631.464844, 1.534851, -1.819357
636.169434, 2.216457, 0.254007
640.884033, 1.566856, -1.811560
645.598633, 2.200844, 0.242508
650.313232, 1.538033, -1.818908
655.017822, 2.215370, 0.254724
659.732422, 1.567951, -1.811786
664.447021, 2.201354, 0.243939
669.161621, 1.541110, -1.818487
673.876221, 2.216810, 0.246250
678.580811, 1.569137, -1.811982
683.295410, 2.201778, 0.245332
688.010010, 1.544088, -1.818093
692.724609, 2.215873, 0.247034
697.429199, 1.570410, -1.812146
702.143799, 2.202142, 0.246700
706.858398, 1.546996, -1.817724
711.572998, 2.214988, 0.247841
716.287598, 1.553637, -1.813272
720.992188, 2.202443, 0.248037
725.706787, 1.549825, -1.817377
730.421387, 2.214164, 0.248679
735.135986, 1.555066, -1.813391
739.840576, 2.202673, 0.249345
744.555176, 1.552583, -1.817052
749.269775, 2.213386, 0.249537
753.984375, 1.556561, -1.813487
758.698975, 2.205278, 0.241367
763.403564, 1.555282, -1.816745
768.118164, 2.212660, 0.250417
772.832764, 1.558096, -1.813560
777.547363, 2.205428, 0.242624
782.251953, 1.557895, -1.816457
786.966553, 2.211983, 0.251305
791.681152, 1.559703, -1.813619
796.395752, 2.205545, 0.243881
801.110352, 1.542321, -1.817152
805.814941, 2.211327, 0.252218
810.529541, 1.561358, -1.813656
815.244141, 2.205615, 0.245116
819.958740, 1.544866, -1.816904
824.663330, 2.210715, 0.253150
829.377930, 1.563073, -1.813675
834.092529, 2.205640, 0.246333
838.807129, 1.547369, -1.816668
843.521729, 2.212582, 0.244857
848.226318, 1.564811, -1.813683
852.940918, 2.205644, 0.247541
857.655518, 1.549842, -1.816439
862.370117, 2.212027, 0.245814
867.074707, 1.566588, -1.813679
871.789307, 2.205621, 0.248736
876.503906, 1.552289, -1.816215
881.218506, 2.211494, 0.246780
885.933105, 1.550236, -1.814654
890.637695, 2.205580, 0.249923
895.352295, 1.554705, -1.816004
900.066895, 2.210984, 0.247758
904.781494, 1.552066, -1.814640
909.486084, 2.205513, 0.251099
914.200684, 1.557092, -1.815799
918.915283, 2.210496, 0.248745
923.629883, 1.553933, -1.814611
928.344482, 2.207844, 0.243004
933.049072, 1.559442, -1.815605
937.763672, 2.210034, 0.249745
942.478271, 1.555827, -1.814574
947.192871, 2.207739, 0.244161
951.907471, 1.543610, -1.816385
956.612061, 2.209581, 0.250750
961.326660, 1.557738, -1.814526
966.041260, 2.207611, 0.245310
970.755859, 1.545922, -1.816212
975.460449, 2.209147, 0.251761
980.175049, 1.559680, -1.814470
984.889648, 2.207463, 0.246449
989.604248, 1.548210, -1.816049
994.318848, 2.211161, 0.243532
