time,theta,omega
202.627914, 2.282781, 0.283629
207.345322, 1.641517, -1.785466
212.052734, 2.146732, 0.222813
216.770142, 1.467044, -1.843987
221.477554, 2.280386, 0.282434
226.194962, 1.637564, -1.786888
230.902374, 2.149742, 0.224017
235.619781, 1.469903, -1.843118
240.327194, 2.278171, 0.281322
245.044601, 1.633925, -1.788190
249.752014, 2.152495, 0.225115
254.469421, 1.472522, -1.842318
259.181671, 2.273262, 0.276114
263.896271, 1.639060, -1.784193
268.610870, 2.140902, 0.212973
273.315460, 1.484176, -1.838724
278.030060, 2.265876, 0.274093
282.744659, 1.630689, -1.787899
287.459259, 2.148839, 0.217581
292.163849, 1.494362, -1.836278
296.878448, 2.259572, 0.272413
301.593048, 1.623908, -1.791000
306.307648, 2.155505, 0.221660
311.022247, 1.485155, -1.834948
315.726837, 2.254036, 0.271090
320.441437, 1.618406, -1.793620
325.156036, 2.161177, 0.225316
329.870636, 1.493460, -1.833010
334.575226, 2.249121, 0.270057
339.289825, 1.613886, -1.795869
344.004425, 2.166067, 0.228640
348.719025, 1.501071, -1.831252
353.433624, 2.247315, 0.260155
358.138214, 1.610181, -1.797812
362.852814, 2.170306, 0.231690
367.567413, 1.508078, -1.829653
372.282013, 2.243353, 0.259556
376.986603, 1.607181, -1.799495
381.701202, 2.173990, 0.234501
386.415802, 1.514556, -1.828198
391.130402, 2.239771, 0.259127
395.845001, 1.586722, -1.802011
400.549591, 2.177220, 0.237110
405.264191, 1.520570, -1.826879
409.978790, 2.236544, 0.258871
414.693390, 1.584806, -1.803297
419.397980, 2.180045, 0.239551
424.112579, 1.526190, -1.825671
428.827179, 2.233605, 0.258746
433.541779, 1.583330, -1.804425
438.256378, 2.184849, 0.232501
442.960968, 1.531458, -1.824563
447.675568, 2.230938, 0.258747
452.390167, 1.582237, -1.805417
457.104767, 2.187051, 0.234676
461.809357, 1.536406, -1.823549
466.523956, 2.228510, 0.258858
471.238556, 1.581495, -1.806283
475.953156, 2.188980, 0.236731
480.667755, 1.522842, -1.823555
485.372345, 2.226277, 0.259059
490.086945, 1.581034, -1.807049
494.801544, 2.190690, 0.238687
499.516144, 1.527279, -1.822712
504.220734, 2.224235, 0.259347
508.935333, 1.580835, -1.807724
513.649902, 2.192217, 0.240589
518.364502, 1.531564, -1.821926
523.079102, 2.224852, 0.250543
527.783691, 1.580912, -1.808316
532.498291, 2.193516, 0.242378
537.212891, 1.535578, -1.821205
541.927490, 2.223123, 0.250971
546.642090, 1.563046, -1.809837
551.346680, 2.194678, 0.244096
556.061279, 1.539404, -1.820546
560.775879, 2.221537, 0.251464
565.490479, 1.563475, -1.810297
570.195068, 2.195683, 0.245747
574.909668, 1.543069, -1.819929
579.624268, 2.220077, 0.252013
584.338867, 1.564068, -1.810701
589.053467, 2.198952, 0.238051
593.758057, 1.546586, -1.819360
598.472656, 2.218726, 0.252613
603.187256, 1.564811, -1.811051
607.901855, 2.199719, 0.239598
612.606445, 1.549954, -1.818838
617.321045, 2.217490, 0.253264
622.035645, 1.565703, -1.811350
626.750244, 2.200387, 0.241098
631.464844, 1.535014, -1.819304
636.169434, 2.216334, 0.253952
640.884033, 1.566699, -1.811612
645.598633, 2.200971, 0.242562
650.313232, 1.538177, -1.818859
655.017822, 2.215255, 0.254675
659.732422, 1.567814, -1.811832
664.447021, 2.201461, 0.243985
669.161621, 1.541240, -1.818442
673.876221, 2.216710, 0.246205
678.580811, 1.569006, -1.812025
683.295410, 2.201885, 0.245379
688.010010, 1.544216, -1.818052
692.724609, 2.215776, 0.246991
697.429199, 1.570292, -1.812186
702.143799, 2.202237, 0.246740
706.858398, 1.547106, -1.817688
711.572998, 2.214907, 0.247807
716.287598, 1.553525, -1.813309
720.992188, 2.202523, 0.248071
725.706787, 1.549915, -1.817348
730.421387, 2.214091, 0.248648
735.135986, 1.554984, -1.813418
739.840576, 2.202744, 0.249376
744.555176, 1.552665, -1.817026
749.269775, 2.213325, 0.249511
753.984375, 1.556487, -1.813513
758.698975, 2.205334, 0.241393
763.403564, 1.555350, -1.816722
768.118164, 2.212611, 0.250394
772.832764, 1.558027, -1.813583
777.547363, 2.205484, 0.242648
782.251953, 1.557958, -1.816436
786.966553, 2.211935, 0.251285
791.681152, 1.559646, -1.813637
796.395752, 2.205582, 0.243898
801.110352, 1.542369, -1.817134
805.814941, 2.211284, 0.252200
810.529541, 1.561304, -1.813674
815.244141, 2.205656, 0.245134
819.958740, 1.544915, -1.816887
824.663330, 2.210672, 0.253132
829.377930, 1.563020, -1.813694
834.092529, 2.205680, 0.246351
838.807129, 1.547416, -1.816651
843.521729, 2.212542, 0.244840
848.226318, 1.564764, -1.813699
852.940918, 2.205679, 0.247556
857.655518, 1.549880, -1.816425
862.370117, 2.211998, 0.245801
867.074707, 1.566543, -1.813693
871.789307, 2.205651, 0.248749
876.503906, 1.552317, -1.816206
881.218506, 2.211471, 0.246772
885.933105, 1.550213, -1.814662
890.637695, 2.205599, 0.249930
895.352295, 1.554733, -1.815994
900.066895, 2.210959, 0.247748
904.781494, 1.552046, -1.814645
909.486084, 2.205527, 0.251105
914.200684, 1.557112, -1.815791
918.915283, 2.210483, 0.248740
923.629883, 1.553918, -1.814616
928.344482, 2.207850, 0.243008
933.049072, 1.559454, -1.815600
937.763672, 2.210027, 0.249741
942.478271, 1.555819, -1.814575
947.192871, 2.207744, 0.244163
951.907471, 1.543617, -1.816383
956.612061, 2.209574, 0.250746
961.326660, 1.557727, -1.814531
966.041260, 2.207623, 0.245316
970.755859, 1.545936, -1.816209
975.460449, 2.209141, 0.251758
980.175049, 1.559669, -1.814474
984.889648, 2.207474, 0.246454
989.604248, 1.548226, -1.816043
994.318848, 2.211149, 0.243527
