time,theta,omega
202.627914, 2.214359, 0.250994
207.345322, 1.566433, -1.806214
212.052734, 2.191046, 0.240690
216.770142, 1.538062, -1.815571
221.477554, 2.212554, 0.250110
226.194962, 1.563981, -1.806997
230.902374, 2.192814, 0.241377
235.619781, 1.539942, -1.814920
240.327194, 2.211040, 0.249353
245.044601, 1.561912, -1.807649
249.752014, 2.194296, 0.241939
254.469421, 1.541513, -1.814368
259.181671, 2.206915, 0.244595
263.896271, 1.569900, -1.802597
268.610870, 2.180573, 0.228748
273.315460, 1.548351, -1.812391
278.030060, 2.203275, 0.244421
282.744659, 1.568174, -1.803743
287.459259, 2.183220, 0.231103
292.163849, 1.553695, -1.811235
296.878448, 2.200564, 0.244433
301.593048, 1.567346, -1.804601
306.307648, 2.185183, 0.233161
311.022247, 1.540206, -1.811300
315.726837, 2.198380, 0.244682
320.441437, 1.567176, -1.805238
325.156036, 2.186654, 0.235005
329.870636, 1.544295, -1.810552
334.575226, 2.196606, 0.245112
339.289825, 1.567508, -1.805704
344.004425, 2.187732, 0.236679
348.719025, 1.547949, -1.809941
353.433624, 2.197527, 0.236397
358.138214, 1.568239, -1.806039
362.852814, 2.188504, 0.238220
367.567413, 1.551251, -1.809440
372.282013, 2.196363, 0.237088
376.986603, 1.569293, -1.806262
381.701202, 2.189032, 0.239655
386.415802, 1.554307, -1.809009
391.130402, 2.195358, 0.237845
395.845001, 1.552444, -1.807448
400.549591, 2.189420, 0.241020
405.264191, 1.557147, -1.808655
409.978790, 2.194534, 0.238689
414.693390, 1.553909, -1.807545
419.397980, 2.189629, 0.242316
424.112579, 1.559817, -1.808354
428.827179, 2.193840, 0.239589
433.541779, 1.555525, -1.807592
438.256378, 2.192060, 0.234252
442.960968, 1.562357, -1.808092
447.675568, 2.193243, 0.240533
452.390167, 1.557251, -1.807600
457.104767, 2.192084, 0.235467
461.809357, 1.564805, -1.807859
466.523956, 2.192706, 0.241503
471.238556, 1.559053, -1.807583
475.953156, 2.192052, 0.236656
480.667755, 1.549103, -1.808661
485.372345, 2.192224, 0.242496
490.086945, 1.560924, -1.807542
494.801544, 2.191953, 0.237819
499.516144, 1.551406, -1.808485
504.220734, 2.191798, 0.243516
508.935333, 1.562861, -1.807478
513.649902, 2.191840, 0.238993
518.364502, 1.553756, -1.808307
523.079102, 2.193724, 0.235265
527.783691, 1.564869, -1.807404
532.498291, 2.191647, 0.240125
537.212891, 1.555969, -1.808156
541.927490, 2.193372, 0.236316
546.642090, 1.548793, -1.808324
551.346680, 2.191452, 0.241243
556.061279, 1.558172, -1.808008
560.775879, 2.193030, 0.237369
565.490479, 1.550820, -1.808238
570.195068, 2.191237, 0.242356
574.909668, 1.560351, -1.807866
579.624268, 2.192708, 0.238433
584.338867, 1.552874, -1.808142
589.053467, 2.193349, 0.234151
593.758057, 1.562517, -1.807727
598.472656, 2.192392, 0.239499
603.187256, 1.554932, -1.808044
607.901855, 2.193115, 0.235255
612.606445, 1.564666, -1.807590
617.321045, 2.192083, 0.240569
622.035645, 1.556999, -1.807939
626.750244, 2.192872, 0.236353
631.464844, 1.548722, -1.808469
636.169434, 2.191791, 0.241646
640.884033, 1.559087, -1.807829
645.598633, 2.192619, 0.237447
650.313232, 1.550846, -1.808353
655.017822, 2.191502, 0.242724
659.732422, 1.561175, -1.807718
664.447021, 2.192365, 0.238540
669.161621, 1.552986, -1.808227
673.876221, 2.193541, 0.234492
678.580811, 1.563258, -1.807604
683.295410, 2.192113, 0.239634
688.010010, 1.555112, -1.808105
692.724609, 2.193258, 0.235575
697.429199, 1.565355, -1.807486
702.143799, 2.191846, 0.240723
706.858398, 1.557235, -1.807984
711.572998, 2.192979, 0.236654
716.287598, 1.549362, -1.808382
720.992188, 2.191580, 0.241811
725.706787, 1.559356, -1.807862
730.421387, 2.192700, 0.237737
735.135986, 1.551460, -1.808273
739.840576, 2.191307, 0.242897
744.555176, 1.561467, -1.807741
749.269775, 2.192431, 0.238823
753.984375, 1.553578, -1.808156
758.698975, 2.193372, 0.234674
763.403564, 1.563572, -1.807623
768.118164, 2.192160, 0.239908
772.832764, 1.555667, -1.808039
777.547363, 2.193105, 0.235744
782.251953, 1.565655, -1.807500
786.966553, 2.191878, 0.240977
791.681152, 1.557759, -1.807926
796.395752, 2.192846, 0.236836
801.110352, 1.549689, -1.808392
805.814941, 2.191598, 0.242058
810.529541, 1.559859, -1.807811
815.244141, 2.192588, 0.237927
819.958740, 1.551814, -1.808272
824.663330, 2.191304, 0.243135
829.377930, 1.561952, -1.807696
834.092529, 2.192316, 0.239014
838.807129, 1.553921, -1.808159
843.521729, 2.193378, 0.234916
848.226318, 1.564071, -1.807572
852.940918, 2.192036, 0.240096
857.655518, 1.556024, -1.808044
862.370117, 2.193122, 0.236007
867.074707, 1.566180, -1.807449
871.789307, 2.191761, 0.241181
876.503906, 1.558134, -1.807927
