time,theta,omega
862.370117, -1.103646, 1.968310
867.074707, -2.666550, -0.501450
871.789307, -2.548601, 1.428227
876.503906, -1.480745, 0.049870
881.218506, -1.211025, 1.889206
885.933105, -2.566628, -0.428430
890.637695, -2.152984, 1.612355
895.352295, -1.826068, -0.097761
900.066895, -1.108233, 1.968509
904.781494, -2.670350, -0.496061
909.486084, -2.551936, 1.428585
914.200684, -1.480867, 0.047616
918.915283, -1.215428, 1.889207
923.629883, -2.565634, -0.430202
928.344482, -2.140619, 1.612607
933.049072, -1.825855, -0.100119
937.763672, -1.112825, 1.968692
942.478271, -2.669201, -0.497703
947.192871, -2.541000, 1.427402
951.907471, -1.480430, 0.055049
956.612061, -1.219832, 1.889200
961.326660, -2.564640, -0.431976
966.041260, -2.144390, 1.612526
970.755859, -1.826546, -0.092347
975.460449, -1.117421, 1.968861
980.175049, -2.668041, -0.499341
984.889648, -2.544314, 1.427765
989.604248, -1.480577, 0.052780
994.318848, -1.205331, 1.889200
