time,theta,omega
593.758057, 1.561394, -1.810024
598.472656, 2.197501, 0.242180
603.187256, 1.554180, -1.810211
607.901855, 2.197947, 0.237812
612.606445, 1.563589, -1.809877
617.321045, 2.197156, 0.243233
622.035645, 1.556216, -1.810120
626.750244, 2.197728, 0.238920
631.464844, 1.547642, -1.810738
636.169434, 2.196840, 0.244298
640.884033, 1.558285, -1.810019
645.598633, 2.197484, 0.240018
650.313232, 1.549806, -1.810611
655.017822, 2.196517, 0.245363
659.732422, 1.560342, -1.809915
664.447021, 2.197257, 0.241122
669.161621, 1.551973, -1.810479
673.876221, 2.198573, 0.237138
678.580811, 1.562413, -1.809810
683.295410, 2.197004, 0.242217
688.010010, 1.554111, -1.810357
692.724609, 2.198274, 0.238212
697.429199, 1.564493, -1.809701
702.143799, 2.196754, 0.243312
706.858398, 1.556246, -1.810234
711.572998, 2.197987, 0.239292
716.287598, 1.548483, -1.810587
720.992188, 2.196485, 0.244398
725.706787, 1.558372, -1.810111
730.421387, 2.197697, 0.240368
735.135986, 1.550567, -1.810483
739.840576, 2.196226, 0.245490
744.555176, 1.560522, -1.809980
749.269775, 2.197396, 0.241440
753.984375, 1.552656, -1.810379
758.698975, 2.198334, 0.237288
763.403564, 1.562643, -1.809858
768.118164, 2.197118, 0.242520
772.832764, 1.554746, -1.810262
777.547363, 2.198063, 0.238359
782.251953, 1.564732, -1.809735
786.966553, 2.196842, 0.243590
791.681152, 1.556844, -1.810152
796.395752, 2.197796, 0.239446
801.110352, 1.548736, -1.810619
805.814941, 2.196549, 0.244667
810.529541, 1.558944, -1.810038
815.244141, 2.197536, 0.240536
819.958740, 1.550869, -1.810502
824.663330, 2.196263, 0.245745
829.377930, 1.561038, -1.809925
834.092529, 2.197272, 0.241624
838.807129, 1.552996, -1.810382
843.521729, 2.198336, 0.237531
848.226318, 1.563131, -1.809811
852.940918, 2.197001, 0.242711
857.655518, 1.555113, -1.810266
862.370117, 2.198064, 0.238615
867.074707, 1.565247, -1.809687
871.789307, 2.196724, 0.243793
876.503906, 1.557226, -1.810150
881.218506, 2.197795, 0.239700
885.933105, 1.549256, -1.810572
890.637695, 2.196438, 0.244874
895.352295, 1.559325, -1.810035
900.066895, 2.197522, 0.240787
904.781494, 1.551367, -1.810460
909.486084, 2.196159, 0.245956
914.200684, 1.561447, -1.809912
918.915283, 2.197236, 0.241867
923.629883, 1.553471, -1.810350
928.344482, 2.198257, 0.237754
933.049072, 1.563559, -1.809791
937.763672, 2.196966, 0.242950
942.478271, 1.555583, -1.810235
947.192871, 2.197988, 0.238838
951.907471, 1.547562, -1.810670
956.612061, 2.196686, 0.244032
961.326660, 1.557692, -1.810119
966.041260, 2.197722, 0.239925
970.755859, 1.549694, -1.810553
975.460449, 2.196388, 0.245107
980.175049, 1.559785, -1.810007
984.889648, 2.197461, 0.241015
989.604248, 1.551819, -1.810435
994.318848, 2.198468, 0.236895
