time,theta,omega
202.627914, 2.358210, 0.320926
207.345322, 1.755920, -1.745779
212.052734, 2.067469, 0.190545
216.770142, 1.377723, -1.873577
221.477554, 2.359477, 0.321449
226.194962, 1.758203, -1.744799
230.902374, 2.065522, 0.189658
235.619781, 1.376152, -1.873888
240.327194, 2.360521, 0.321864
245.044601, 1.760055, -1.743994
249.752014, 2.063911, 0.188912
254.469421, 1.374847, -1.874136
259.181671, 2.358451, 0.317910
263.896271, 1.767909, -1.738924
268.610870, 2.050028, 0.176113
273.315460, 1.389477, -1.869386
278.030060, 2.348602, 0.314394
282.744659, 1.751753, -1.746195
287.459259, 2.064567, 0.183250
292.163849, 1.401632, -1.867211
296.878448, 2.341137, 0.312047
301.593048, 1.740474, -1.751431
306.307648, 2.075109, 0.188795
311.022247, 1.392895, -1.865993
315.726837, 2.335219, 0.310433
320.441437, 1.732267, -1.755401
325.156036, 2.083143, 0.193331
329.870636, 1.401304, -1.864485
334.575226, 2.330372, 0.309330
339.289825, 1.726125, -1.758528
344.004425, 2.089509, 0.197188
348.719025, 1.408639, -1.863183
353.433624, 2.329288, 0.299822
358.138214, 1.721465, -1.761053
362.852814, 2.094675, 0.200555
367.567413, 1.415137, -1.862057
372.282013, 2.325788, 0.299353
376.986603, 1.717909, -1.763133
381.701202, 2.098943, 0.203554
386.415802, 1.421013, -1.861053
391.130402, 2.322724, 0.299085
395.845001, 1.697491, -1.766014
400.549591, 2.102563, 0.206277
405.264191, 1.426388, -1.860169
409.978790, 2.320048, 0.299009
414.693390, 1.695451, -1.767489
419.397980, 2.105584, 0.208762
424.112579, 1.431325, -1.859380
428.827179, 2.317671, 0.299078
433.541779, 1.693950, -1.768748
438.256378, 2.110201, 0.201479
442.960968, 1.435945, -1.858661
447.675568, 2.315525, 0.299256
452.390167, 1.692873, -1.769843
457.104767, 2.112479, 0.203656
461.809357, 1.440297, -1.858003
466.523956, 2.313586, 0.299531
471.238556, 1.692162, -1.770789
475.953156, 2.114460, 0.205709
480.667755, 1.425813, -1.858096
485.372345, 2.311824, 0.299894
490.086945, 1.691780, -1.771608
494.801544, 2.116187, 0.207654
499.516144, 1.429730, -1.857561
504.220734, 2.310200, 0.300321
508.935333, 1.691648, -1.772327
513.649902, 2.117710, 0.209538
518.364502, 1.433522, -1.857068
523.079102, 2.311606, 0.291989
527.783691, 1.691790, -1.772959
532.498291, 2.119019, 0.211318
537.212891, 1.437089, -1.856614
541.927490, 2.310239, 0.292535
546.642090, 1.674361, -1.774610
551.346680, 2.120181, 0.213023
556.061279, 1.440522, -1.856191
560.775879, 2.308964, 0.293126
565.490479, 1.674828, -1.775099
570.195068, 2.121200, 0.214674
574.909668, 1.443853, -1.855794
579.624268, 2.307764, 0.293753
584.338867, 1.675421, -1.775542
589.053467, 2.124199, 0.206734
593.758057, 1.447090, -1.855418
598.472656, 2.306635, 0.294416
603.187256, 1.676151, -1.775927
607.901855, 2.125026, 0.208300
612.606445, 1.450236, -1.855065
617.321045, 2.305570, 0.295107
622.035645, 1.676999, -1.776269
626.750244, 2.125762, 0.209830
631.464844, 1.434726, -1.855444
636.169434, 2.304579, 0.295835
640.884033, 1.677966, -1.776566
645.598633, 2.126395, 0.211315
650.313232, 1.437706, -1.855144
655.017822, 2.303636, 0.296585
659.732422, 1.679020, -1.776827
664.447021, 2.126971, 0.212776
669.161621, 1.440629, -1.854858
673.876221, 2.305620, 0.288481
678.580811, 1.680152, -1.777057
683.295410, 2.127470, 0.214206
688.010010, 1.443479, -1.854593
692.724609, 2.304774, 0.289277
697.429199, 1.681368, -1.777254
702.143799, 2.127910, 0.215607
706.858398, 1.446299, -1.854329
711.572998, 2.303960, 0.290086
716.287598, 1.664837, -1.778539
720.992188, 2.128313, 0.216995
725.706787, 1.449064, -1.854081
730.421387, 2.303180, 0.290913
735.135986, 1.666171, -1.778695
739.840576, 2.128653, 0.218352
744.555176, 1.451781, -1.853842
749.269775, 2.302433, 0.291755
753.984375, 1.667544, -1.778838
758.698975, 2.131053, 0.210170
763.403564, 1.454456, -1.853612
768.118164, 2.301718, 0.292612
772.832764, 1.668977, -1.778947
777.547363, 2.131310, 0.211479
782.251953, 1.457058, -1.853393
786.966553, 2.301038, 0.293471
791.681152, 1.670460, -1.779045
796.395752, 2.131539, 0.212792
801.110352, 1.441122, -1.853907
805.814941, 2.300374, 0.294354
810.529541, 1.671995, -1.779122
815.244141, 2.131723, 0.214084
819.958740, 1.443694, -1.853715
824.663330, 2.299735, 0.295246
829.377930, 1.673561, -1.779187
834.092529, 2.131878, 0.215369
838.807129, 1.446226, -1.853533
843.521729, 2.301996, 0.287266
848.226318, 1.675178, -1.779233
852.940918, 2.132000, 0.216634
857.655518, 1.448745, -1.853350
862.370117, 2.301397, 0.288180
867.074707, 1.676813, -1.779268
871.789307, 2.132097, 0.217892
876.503906, 1.451245, -1.853173
881.218506, 2.300812, 0.289097
885.933105, 1.660673, -1.780395
890.637695, 2.132173, 0.219140
895.352295, 1.453713, -1.853001
900.066895, 2.300254, 0.290029
904.781494, 1.662363, -1.780418
909.486084, 2.132232, 0.220380
914.200684, 1.456169, -1.852833
918.915283, 2.299699, 0.290964
923.629883, 1.664073, -1.780432
928.344482, 2.134394, 0.212098
933.049072, 1.458605, -1.852666
937.763672, 2.299165, 0.291905
942.478271, 1.665822, -1.780429
947.192871, 2.134411, 0.213319
951.907471, 1.442485, -1.853232
956.612061, 2.298636, 0.292853
961.326660, 1.667581, -1.780424
966.041260, 2.134418, 0.214538
970.755859, 1.444883, -1.853088
975.460449, 2.298128, 0.293809
980.175049, 1.669379, -1.780400
