time,theta,omega
202.627914, 1.959668, 0.148543
207.345322, 1.292138, -1.896923
212.052734, 2.436851, 0.361508
216.770142, 1.904905, -1.688379
221.477554, 1.958599, 0.148043
226.194962, 1.291565, -1.896942
230.902374, 2.437146, 0.361567
235.619781, 1.905389, -1.688110
240.327194, 1.958083, 0.147756
245.044601, 1.291219, -1.896947
249.752014, 2.437299, 0.361553
254.469421, 1.905528, -1.687997
259.181671, 1.955097, 0.143690
263.896271, 1.303928, -1.890860
268.610870, 2.420161, 0.345583
273.315460, 1.882416, -1.699940
278.030060, 1.976895, 0.153759
282.744659, 1.315152, -1.890221
287.459259, 2.413841, 0.343760
292.163849, 1.871286, -1.705475
296.878448, 1.987636, 0.159187
301.593048, 1.322239, -1.889721
306.307648, 2.410181, 0.343185
311.022247, 1.849007, -1.709510
315.726837, 1.993421, 0.162684
320.441437, 1.327257, -1.889365
325.156036, 2.407874, 0.343252
329.870636, 1.846807, -1.711184
334.575226, 1.996702, 0.165203
339.289825, 1.331148, -1.889120
344.004425, 2.406332, 0.343683
348.719025, 1.846275, -1.712137
353.433624, 2.000173, 0.157295
358.138214, 1.334386, -1.888947
362.852814, 2.405238, 0.344328
367.567413, 1.846744, -1.712667
372.282013, 2.001262, 0.158951
376.986603, 1.337221, -1.888820
381.701202, 2.404408, 0.345103
386.415802, 1.847807, -1.712933
391.130402, 2.001854, 0.160400
395.845001, 1.320912, -1.889064
400.549591, 2.403750, 0.345948
405.264191, 1.849207, -1.713066
409.978790, 2.002162, 0.161749
414.693390, 1.323359, -1.889000
419.397980, 2.403178, 0.346849
424.112579, 1.850829, -1.713098
428.827179, 2.002294, 0.163024
433.541779, 1.325720, -1.888945
438.256378, 2.406066, 0.339359
442.960968, 1.852592, -1.713069
447.675568, 2.002304, 0.164253
452.390167, 1.328027, -1.888893
457.104767, 2.405599, 0.340306
461.809357, 1.854429, -1.713012
466.523956, 2.002251, 0.165458
471.238556, 1.330294, -1.888846
475.953156, 2.405164, 0.341268
480.667755, 1.839195, -1.714007
485.372345, 2.002140, 0.166637
490.086945, 1.332535, -1.888801
494.801544, 2.404746, 0.342238
499.516144, 1.841141, -1.713907
504.220734, 2.001986, 0.167804
508.935333, 1.334763, -1.888752
513.649902, 2.404361, 0.343248
518.364502, 1.843221, -1.713767
523.079102, 2.003365, 0.159103
527.783691, 1.337004, -1.888711
532.498291, 2.403937, 0.344225
537.212891, 1.845175, -1.713661
541.927490, 2.003225, 0.160272
546.642090, 1.320347, -1.888998
551.346680, 2.403520, 0.345197
556.061279, 1.847132, -1.713552
560.775879, 2.003076, 0.161437
565.490479, 1.322563, -1.888965
570.195068, 2.403113, 0.346174
574.909668, 1.849111, -1.713433
579.624268, 2.002906, 0.162595
584.338867, 1.324774, -1.888928
589.053467, 2.406099, 0.338731
593.758057, 1.851096, -1.713312
598.472656, 2.002731, 0.163751
603.187256, 1.326984, -1.888892
607.901855, 2.405699, 0.339710
612.606445, 1.853086, -1.713187
617.321045, 2.002555, 0.164905
622.035645, 1.329189, -1.888853
626.750244, 2.405314, 0.340695
631.464844, 1.837956, -1.714136
636.169434, 2.002360, 0.166051
640.884033, 1.331385, -1.888815
645.598633, 2.404919, 0.341679
650.313232, 1.839944, -1.714016
655.017822, 2.002177, 0.167206
659.732422, 1.333597, -1.888771
664.447021, 2.404525, 0.342660
669.161621, 1.841953, -1.713888
673.876221, 2.003568, 0.158477
678.580811, 1.335791, -1.888729
683.295410, 2.404126, 0.343641
688.010010, 1.843932, -1.713771
692.724609, 2.003404, 0.159636
697.429199, 1.337998, -1.888684
702.143799, 2.403727, 0.344622
706.858398, 1.845935, -1.713645
711.572998, 2.003220, 0.160789
716.287598, 1.321308, -1.888982
720.992188, 2.403335, 0.345606
725.706787, 1.847942, -1.713514
730.421387, 2.003029, 0.161938
735.135986, 1.323512, -1.888949
739.840576, 2.402935, 0.346585
744.555176, 1.849933, -1.713391
749.269775, 2.002855, 0.163093
753.984375, 1.325725, -1.888911
758.698975, 2.405919, 0.339143
763.403564, 1.851915, -1.713270
768.118164, 2.002681, 0.164248
772.832764, 1.327906, -1.888874
777.547363, 2.405532, 0.340111
782.251953, 1.853884, -1.713143
786.966553, 2.002500, 0.165387
791.681152, 1.330108, -1.888836
796.395752, 2.405143, 0.341096
801.110352, 1.838746, -1.714099
805.814941, 2.002311, 0.166536
810.529541, 1.332304, -1.888796
815.244141, 2.404751, 0.342080
819.958740, 1.840752, -1.713971
824.663330, 2.002110, 0.167682
829.377930, 1.334508, -1.888753
834.092529, 2.404355, 0.343062
838.807129, 1.842747, -1.713849
843.521729, 2.003513, 0.158960
848.226318, 1.336717, -1.888708
852.940918, 2.403956, 0.344040
857.655518, 1.844752, -1.713721
862.370117, 2.003336, 0.160114
867.074707, 1.338916, -1.888664
871.789307, 2.403560, 0.345023
876.503906, 1.846749, -1.713596
881.218506, 2.003150, 0.161265
885.933105, 1.322221, -1.888968
890.637695, 2.403168, 0.346006
895.352295, 1.848762, -1.713463
900.066895, 2.002955, 0.162412
904.781494, 1.324423, -1.888931
909.486084, 2.402760, 0.346985
914.200684, 1.850730, -1.713348
918.915283, 2.002799, 0.163576
923.629883, 1.326628, -1.888898
928.344482, 2.405769, 0.339551
933.049072, 1.852765, -1.713205
937.763672, 2.002579, 0.164713
942.478271, 1.328826, -1.888861
947.192871, 2.405376, 0.340534
951.907471, 1.837612, -1.714162
956.612061, 2.002403, 0.165869
961.326660, 1.331040, -1.888819
966.041260, 2.404977, 0.341513
970.755859, 1.839596, -1.714046
975.460449, 2.002227, 0.167024
980.175049, 1.333236, -1.888780
984.889648, 2.404585, 0.342498
989.604248, 1.841601, -1.713919
994.318848, 2.003616, 0.158296
