time,theta,omega
202.627914, 1.712541, 0.055601
207.345322, 1.159721, -1.929291
212.052734, 2.594607, 0.451616
216.770142, 2.282855, -1.537481
221.477554, 1.684140, 0.044637
226.194962, 1.166869, -1.923258
230.902374, 2.587244, 0.446828
235.619781, 2.255797, -1.550133
240.327194, 1.707975, 0.053686
245.044601, 1.160454, -1.928357
249.752014, 2.593586, 0.450787
254.469421, 2.278568, -1.539373
259.181671, 1.685004, 0.042162
263.896271, 1.179932, -1.917925
268.610870, 2.569855, 0.429920
273.315460, 2.207858, -1.575082
278.030060, 1.750427, 0.068682
282.744659, 1.168636, -1.930815
287.459259, 2.583793, 0.440130
292.163849, 2.260232, -1.551392
296.878448, 1.705596, 0.052892
301.593048, 1.179351, -1.922345
306.307648, 2.574046, 0.434996
311.022247, 2.213779, -1.566782
315.726837, 1.734407, 0.065041
320.441437, 1.175628, -1.928054
325.156036, 2.579913, 0.439989
329.870636, 2.238074, -1.556214
334.575226, 1.714525, 0.058700
339.289825, 1.181761, -1.924260
344.004425, 2.575199, 0.438142
348.719025, 2.225006, -1.563199
353.433624, 1.728134, 0.054722
358.138214, 1.181344, -1.926864
362.852814, 2.577547, 0.440868
367.567413, 2.236912, -1.558454
372.282013, 1.719146, 0.052529
376.986603, 1.185356, -1.925162
381.701202, 2.575136, 0.440514
386.415802, 2.232008, -1.561595
391.130402, 1.725033, 0.055958
395.845001, 1.167128, -1.926042
400.549591, 2.575914, 0.442218
405.264191, 2.238363, -1.559459
409.978790, 1.720954, 0.055619
414.693390, 1.170181, -1.925311
419.397980, 2.574537, 0.442536
424.112579, 2.237113, -1.560888
428.827179, 1.723616, 0.057834
433.541779, 1.171884, -1.925878
438.256378, 2.578973, 0.436257
442.960968, 2.240994, -1.559915
447.675568, 1.721730, 0.058325
452.390167, 1.174483, -1.925568
457.104767, 2.578084, 0.436888
461.809357, 2.241465, -1.560538
466.523956, 1.722858, 0.059960
471.238556, 1.176493, -1.925834
475.953156, 2.577831, 0.437932
480.667755, 2.228571, -1.560187
485.372345, 1.722010, 0.060843
490.086945, 1.178899, -1.925716
494.801544, 2.577164, 0.438704
499.516144, 2.229827, -1.560443
504.220734, 1.722442, 0.062214
508.935333, 1.181039, -1.925846
513.649902, 2.576795, 0.439690
518.364502, 2.232187, -1.560204
523.079102, 1.722471, 0.053116
527.783691, 1.183442, -1.925790
532.498291, 2.576138, 0.440488
537.212891, 2.233526, -1.560420
541.927490, 1.722833, 0.054462
546.642090, 1.166336, -1.925590
551.346680, 2.575727, 0.441430
556.061279, 2.235691, -1.560248
560.775879, 1.722474, 0.055530
565.490479, 1.168641, -1.925577
570.195068, 2.575146, 0.442265
574.909668, 2.237267, -1.560353
579.624268, 1.722625, 0.056795
584.338867, 1.170845, -1.925661
589.053467, 2.579040, 0.435637
593.758057, 2.239266, -1.560262
598.472656, 1.722403, 0.057919
603.187256, 1.173119, -1.925670
607.901855, 2.578501, 0.436495
612.606445, 2.240951, -1.560316
617.321045, 1.722463, 0.059146
622.035645, 1.175350, -1.925728
626.750244, 2.578013, 0.437385
631.464844, 2.227239, -1.560348
636.169434, 1.722331, 0.060304
640.884033, 1.177608, -1.925753
645.598633, 2.577494, 0.438257
650.313232, 2.229001, -1.560366
655.017822, 1.722320, 0.061505
659.732422, 1.179837, -1.925797
664.447021, 2.577005, 0.439147
669.161621, 2.230896, -1.560323
673.876221, 1.722713, 0.052515
678.580811, 1.182096, -1.925817
683.295410, 2.576480, 0.440016
688.010010, 2.232649, -1.560345
692.724609, 1.722720, 0.053723
697.429199, 1.184333, -1.925856
702.143799, 2.575981, 0.440901
706.858398, 2.234506, -1.560319
711.572998, 1.722631, 0.054896
716.287598, 1.167325, -1.925575
720.992188, 2.575472, 0.441778
725.706787, 2.236326, -1.560311
730.421387, 1.722568, 0.056079
735.135986, 1.169574, -1.925616
739.840576, 2.574957, 0.442654
744.555176, 2.238126, -1.560311
749.269775, 1.722525, 0.057269
753.984375, 1.171815, -1.925662
758.698975, 2.578807, 0.435998
763.403564, 2.239974, -1.560289
768.118164, 1.722438, 0.058443
772.832764, 1.174041, -1.925694
777.547363, 2.578295, 0.436859
782.251953, 2.241713, -1.560307
786.966553, 1.722424, 0.059630
791.681152, 1.176275, -1.925743
796.395752, 2.577800, 0.437746
801.110352, 2.227970, -1.560352
805.814941, 1.722324, 0.060797
810.529541, 1.178526, -1.925769
815.244141, 2.577295, 0.438624
819.958740, 2.229789, -1.560346
824.663330, 1.722260, 0.061979
829.377930, 1.180768, -1.925804
834.092529, 2.576787, 0.439503
838.807129, 2.231609, -1.560335
843.521729, 1.722719, 0.053015
848.226318, 1.183020, -1.925834
852.940918, 2.576277, 0.440380
857.655518, 2.233428, -1.560326
862.370117, 1.722667, 0.054200
867.074707, 1.185259, -1.925863
871.789307, 2.575772, 0.441261
876.503906, 2.235260, -1.560313
881.218506, 1.722595, 0.055380
885.933105, 1.168256, -1.925590
890.637695, 2.575259, 0.442138
895.352295, 2.237064, -1.560310
900.066895, 1.722551, 0.056570
904.781494, 1.170496, -1.925637
909.486084, 2.574739, 0.443014
914.200684, 2.238868, -1.560309
918.915283, 1.722507, 0.057759
923.629883, 1.172738, -1.925680
928.344482, 2.578596, 0.436359
933.049072, 2.240699, -1.560295
937.763672, 1.722438, 0.058938
942.478271, 1.174985, -1.925717
947.192871, 2.578093, 0.437239
951.907471, 2.226922, -1.560359
956.612061, 1.722366, 0.060118
961.326660, 1.177233, -1.925751
966.041260, 2.577587, 0.438119
970.755859, 2.228741, -1.560350
975.460449, 1.722297, 0.061300
980.175049, 1.179479, -1.925786
984.889648, 2.577083, 0.438998
989.604248, 2.230574, -1.560336
994.318848, 1.722747, 0.052329
