time,theta,omega
202.627914, 2.580596, 0.442615
207.345322, 2.217716, -1.571653
212.052734, 1.750046, 0.069480
216.770142, 1.133731, -1.945087
221.477554, 2.627949, 0.472622
226.194962, 2.394226, -1.488865
230.902374, 1.594173, 0.007891
235.619781, 1.180585, -1.909680
240.327194, 2.581688, 0.443113
245.044601, 2.221049, -1.569968
249.752014, 1.746864, 0.068088
254.469421, 1.133847, -1.944535
259.181671, 2.624439, 0.467556
263.896271, 2.387368, -1.490525
268.610870, 1.592844, 0.000814
273.315460, 1.205182, -1.903789
278.030060, 2.561001, 0.429943
282.744659, 2.163953, -1.596007
287.459259, 1.791645, 0.079469
292.163849, 1.157099, -1.946226
296.878448, 2.611911, 0.463665
301.593048, 2.350870, -1.509269
306.307648, 1.627743, 0.017386
311.022247, 1.175959, -1.913157
315.726837, 2.573728, 0.440143
320.441437, 2.214658, -1.573960
325.156036, 1.749795, 0.065963
329.870636, 1.145794, -1.939437
334.575226, 2.605762, 0.461778
339.289825, 2.334569, -1.518638
344.004425, 1.645146, 0.026695
348.719025, 1.173965, -1.917640
353.433624, 2.583242, 0.438207
358.138214, 2.239891, -1.563831
362.852814, 1.730511, 0.061019
367.567413, 1.153303, -1.936164
372.282013, 2.605818, 0.453828
376.986603, 2.325158, -1.524774
381.701202, 1.656512, 0.033564
386.415802, 1.174519, -1.920488
391.130402, 2.586003, 0.442317
395.845001, 2.241257, -1.557598
400.549591, 1.718561, 0.058847
405.264191, 1.160058, -1.934022
409.978790, 2.602319, 0.453935
414.693390, 2.304298, -1.528847
419.397980, 1.664498, 0.039081
424.112579, 1.176368, -1.922474
428.827179, 2.587545, 0.445676
433.541779, 2.254052, -1.553294
438.256378, 1.710816, 0.047956
442.960968, 1.166276, -1.932513
447.675568, 2.599461, 0.454483
452.390167, 2.301127, -1.532061
457.104767, 1.670678, 0.033658
461.809357, 1.179020, -1.923916
466.523956, 2.588313, 0.448556
471.238556, 2.264146, -1.550267
475.953156, 1.704978, 0.048122
480.667755, 1.152776, -1.931039
485.372345, 2.597051, 0.455332
490.086945, 2.299699, -1.534457
494.801544, 1.675035, 0.037741
499.516144, 1.162933, -1.924684
504.220734, 2.588581, 0.451123
508.935333, 2.272477, -1.548071
513.649902, 1.700716, 0.048902
518.364502, 1.158318, -1.930294
523.079102, 2.599468, 0.449013
527.783691, 2.299600, -1.536248
532.498291, 1.678251, 0.041415
537.212891, 1.166524, -1.925511
541.927490, 2.592923, 0.446029
546.642090, 2.264077, -1.546403
551.346680, 1.697562, 0.050100
556.061279, 1.163582, -1.929749
560.775879, 2.597649, 0.450245
565.490479, 2.284977, -1.537442
570.195068, 1.680670, 0.044748
574.909668, 1.170303, -1.926147
579.624268, 2.592602, 0.448220
584.338867, 2.270258, -1.545215
589.053467, 1.695601, 0.041451
593.758057, 1.168639, -1.929353
598.472656, 2.596026, 0.451606
603.187256, 2.286436, -1.538481
607.901855, 1.682826, 0.037718
612.606445, 1.174265, -1.926636
617.321045, 2.592094, 0.450295
622.035645, 2.275784, -1.544337
626.750244, 1.693811, 0.043159
631.464844, 1.154288, -1.928691
636.169434, 2.594533, 0.453053
640.884033, 2.288391, -1.539284
645.598633, 1.684189, 0.040641
650.313232, 1.159092, -1.926684
655.017822, 2.591450, 0.452286
659.732422, 2.280844, -1.543680
664.447021, 1.692424, 0.045025
669.161621, 1.159113, -1.928521
673.876221, 2.597625, 0.447139
678.580811, 2.290770, -1.539886
683.295410, 1.685181, 0.043418
688.010010, 1.163281, -1.927013
692.724609, 2.595172, 0.446769
697.429199, 2.285539, -1.543194
702.143799, 1.691359, 0.047011
706.858398, 1.163865, -1.928405
711.572998, 2.596335, 0.448711
716.287598, 2.278039, -1.540205
720.992188, 1.685899, 0.046093
725.706787, 1.167563, -1.927274
730.421387, 2.594355, 0.448647
735.135986, 2.274511, -1.542723
739.840576, 1.690548, 0.049096
744.555176, 1.168550, -1.928333
749.269775, 2.595105, 0.450324
753.984375, 2.280927, -1.540569
758.698975, 1.686813, 0.038569
763.403564, 1.171885, -1.927487
768.118164, 2.593487, 0.450489
772.832764, 2.278702, -1.542462
777.547363, 1.690310, 0.041105
782.251953, 1.173168, -1.928286
786.966553, 2.593912, 0.451949
791.681152, 2.283938, -1.540864
796.395752, 1.687227, 0.041110
801.110352, 1.156941, -1.927309
805.814941, 2.592589, 0.452301
810.529541, 2.282812, -1.542253
815.244141, 1.689772, 0.043293
819.958740, 1.158498, -1.927917
824.663330, 2.592756, 0.453610
829.377930, 2.287136, -1.541086
834.092529, 1.687492, 0.043609
838.807129, 1.161340, -1.927484
843.521729, 2.596100, 0.446657
848.226318, 2.286748, -1.542125
852.940918, 1.689381, 0.045539
857.655518, 1.163070, -1.927948
862.370117, 2.596102, 0.447857
867.074707, 2.290431, -1.541257
871.789307, 1.687662, 0.046071
876.503906, 1.165766, -1.927629
881.218506, 2.595134, 0.448437
885.933105, 2.275175, -1.541906
890.637695, 1.689056, 0.047810
895.352295, 1.167631, -1.927982
900.066895, 2.595003, 0.449553
904.781494, 2.278374, -1.541262
909.486084, 1.687775, 0.048511
914.200684, 1.170205, -1.927754
918.915283, 2.594158, 0.450213
923.629883, 2.278999, -1.541830
928.344482, 1.689155, 0.039969
933.049072, 1.172171, -1.928016
937.763672, 2.593913, 0.451257
942.478271, 2.281800, -1.541375
947.192871, 1.688226, 0.040808
951.907471, 1.155391, -1.927489
956.612061, 2.593139, 0.451966
961.326660, 2.282690, -1.541816
966.041260, 1.688989, 0.042301
970.755859, 1.157426, -1.927712
975.460449, 2.592835, 0.452969
980.175049, 2.285277, -1.541461
984.889648, 1.688245, 0.043211
989.604248, 1.159857, -1.927612
994.318848, 2.596575, 0.446273
