time,theta,omega
202.627914, 2.083683, 1.240111
207.345322, 2.593980, -1.406004
212.052734, 1.493775, -0.062784
216.770142, 1.033811, -1.967031
221.477554, 2.798284, 0.582224
226.194962, 3.055255, -1.253505
230.902374, 1.628665, -0.292531
235.619781, 0.767194, -2.041729
240.327194, 3.015406, 0.726244
245.044601, -1.696299, -1.376377
249.752014, -2.189200, 1.573032
254.469421, -1.837533, -0.091101
259.181671, -0.965833, 2.029825
263.896271, -2.865933, -0.626224
268.610870, 2.841468, 1.162469
273.315460, -0.132964, -1.945439
278.030060, -2.631172, 1.164587
282.744659, -1.425911, 0.172198
287.459259, -1.042743, 1.952198
292.163849, -2.772961, -0.567013
296.878448, -2.940946, 1.294333
301.593048, -1.418488, 0.258159
306.307648, -0.996973, 1.963634
311.022247, -2.816361, -0.585558
315.726837, 3.141061, 1.231823
320.441437, -1.989707, 0.204666
325.156036, -0.690017, 2.094959
329.870636, -3.082332, -0.771549
334.575226, 0.877267, 1.741403
339.289825, 2.216165, -1.477299
344.004425, 1.764991, 0.055635
348.719025, 0.958637, -2.021174
353.433624, 2.866254, 0.623403
358.138214, -2.840838, -1.170691
362.852814, 0.008791, 1.958743
367.567413, 2.718098, -1.098861
372.282013, 1.437228, -0.237813
376.986603, 1.005565, -1.968577
381.701202, 2.817460, 0.593369
386.415802, -3.116059, -1.222052
391.130402, 2.187835, -0.118266
395.845001, 0.789466, -2.097139
400.549591, 3.003706, 0.727300
405.264191, -1.758049, -1.353268
409.978790, -2.236007, 1.551505
414.693390, -1.784302, -0.069425
419.397980, -0.978782, 2.023394
424.112579, -2.857970, -0.625151
428.827179, 2.867580, 1.171047
433.541779, 0.348738, -1.962985
438.256378, -2.986264, 0.901152
442.960968, -2.918389, -0.344900
447.675568, -2.829214, 1.341147
452.390167, -1.382511, 0.184631
457.104767, -1.081103, 1.935537
461.809357, -2.739675, -0.546005
466.523956, -2.777292, 1.356742
471.238556, -1.394674, 0.152770
475.953156, -1.089425, 1.935804
480.667755, -2.740282, -0.537816
485.372345, -2.759752, 1.364823
490.086945, -1.401878, 0.140292
494.801544, -1.091224, 1.937121
499.516144, -2.740503, -0.539238
504.220734, -2.765640, 1.363442
508.935333, -1.400355, 0.141777
513.649902, -1.093683, 1.936905
518.364502, -2.739631, -0.539858
523.079102, -2.752491, 1.361194
527.783691, -1.400981, 0.139994
532.498291, -1.095978, 1.937043
537.212891, -2.739004, -0.540637
541.927490, -2.754100, 1.361542
546.642090, -1.399660, 0.148061
551.346680, -1.098232, 1.937121
556.061279, -2.738381, -0.541412
560.775879, -2.755698, 1.361897
565.490479, -1.399833, 0.147003
570.195068, -1.100499, 1.937194
574.909668, -2.737746, -0.542178
579.624268, -2.757251, 1.362270
584.338867, -1.400021, 0.145919
589.053467, -1.083372, 1.936565
593.758057, -2.737132, -0.542959
598.472656, -2.758909, 1.362603
603.187256, -1.400171, 0.144896
607.901855, -1.085636, 1.936650
612.606445, -2.736497, -0.543726
617.321045, -2.760477, 1.362970
622.035645, -1.400352, 0.143823
626.750244, -1.087896, 1.936741
631.464844, -2.741246, -0.537881
636.169434, -2.762063, 1.363334
640.884033, -1.400527, 0.142759
645.598633, -1.090162, 1.936826
650.313232, -2.740612, -0.538647
655.017822, -2.763603, 1.363713
659.732422, -1.400711, 0.141669
664.447021, -1.092422, 1.936913
669.161621, -2.739993, -0.539423
673.876221, -2.751611, 1.360976
678.580811, -1.400872, 0.140624
683.295410, -1.094686, 1.936992
688.010010, -2.739358, -0.540190
692.724609, -2.753155, 1.361350
697.429199, -1.401056, 0.139538
702.143799, -1.096924, 1.937081
706.858398, -2.738752, -0.540974
711.572998, -2.754836, 1.361668
716.287598, -1.399710, 0.147645
720.992188, -1.099198, 1.937147
725.706787, -2.738108, -0.541734
730.421387, -2.756337, 1.362063
735.135986, -1.399921, 0.146531
739.840576, -1.101451, 1.937228
744.555176, -2.737485, -0.542510
749.269775, -2.757960, 1.362409
753.984375, -1.400080, 0.145487
758.698975, -1.084345, 1.936596
763.403564, -2.736854, -0.543278
768.118164, -2.759534, 1.362772
772.832764, -1.400252, 0.144437
777.547363, -1.086570, 1.936688
782.251953, -2.736234, -0.544042
786.966553, -2.761112, 1.363127
791.681152, -1.400429, 0.143373
796.395752, -1.088837, 1.936775
801.110352, -2.740979, -0.538192
805.814941, -2.762674, 1.363499
810.529541, -1.400612, 0.142297
815.244141, -1.091093, 1.936863
819.958740, -2.740355, -0.538965
824.663330, -2.764265, 1.363860
829.377930, -1.400779, 0.141236
834.092529, -1.093354, 1.936945
838.807129, -2.739736, -0.539739
843.521729, -2.752261, 1.361122
848.226318, -1.400944, 0.140187
852.940918, -1.095598, 1.937030
857.655518, -2.739115, -0.540516
862.370117, -2.753881, 1.361467
867.074707, -1.401099, 0.139147
871.789307, -1.097859, 1.937106
876.503906, -2.738485, -0.541285
881.218506, -2.755444, 1.361835
885.933105, -1.399801, 0.147181
890.637695, -1.100127, 1.937180
895.352295, -2.737849, -0.542051
900.066895, -2.756989, 1.362212
904.781494, -1.399997, 0.146092
909.486084, -1.102385, 1.937258
914.200684, -2.737224, -0.542826
918.915283, -2.758592, 1.362567
923.629883, -1.400162, 0.145036
928.344482, -1.085283, 1.936633
933.049072, -2.736582, -0.543588
937.763672, -2.760132, 1.362945
942.478271, -1.400353, 0.143945
947.192871, -1.087527, 1.936731
951.907471, -2.741346, -0.537753
956.612061, -2.761791, 1.363278
961.326660, -1.400500, 0.142926
966.041260, -1.089782, 1.936815
970.755859, -2.740727, -0.538527
975.460449, -2.763403, 1.363631
980.175049, -1.400660, 0.141877
984.889648, -1.092050, 1.936896
989.604248, -2.740090, -0.539293
994.318848, -2.751319, 1.360928
