time,theta,omega
202.627914, 2.368717, 0.326183
207.345322, 1.774746, -1.738606
212.052734, 2.053488, 0.184929
216.770142, 1.365590, -1.876948
221.477554, 2.369728, 0.326584
226.194962, 1.776579, -1.737802
230.902374, 2.051887, 0.184192
235.619781, 1.364351, -1.877170
240.327194, 2.370518, 0.326880
245.044601, 1.777968, -1.737178
249.752014, 2.050660, 0.183604
254.469421, 1.363366, -1.877339
259.181671, 2.368220, 0.322809
263.896271, 1.785144, -1.732379
268.610870, 2.037304, 0.171066
273.315460, 1.379036, -1.872293
278.030060, 2.357569, 0.318863
282.744659, 1.766915, -1.740572
287.459259, 2.053586, 0.178867
292.163849, 1.391712, -1.870159
296.878448, 2.349789, 0.316359
301.593048, 1.754742, -1.746224
306.307648, 2.064898, 0.184700
311.022247, 1.383091, -1.868971
315.726837, 2.343809, 0.314709
320.441437, 1.746166, -1.750378
325.156036, 2.073265, 0.189353
329.870636, 1.391461, -1.867542
334.575226, 2.339006, 0.313617
339.289825, 1.739938, -1.753570
344.004425, 2.079724, 0.193234
348.719025, 1.398627, -1.866338
353.433624, 2.338107, 0.304206
358.138214, 1.735364, -1.756085
362.852814, 2.084830, 0.196567
367.567413, 1.404912, -1.865303
372.282013, 2.334780, 0.303810
376.986603, 1.731996, -1.758110
381.701202, 2.088972, 0.199502
386.415802, 1.410530, -1.864400
391.130402, 2.331918, 0.303631
395.845001, 1.711869, -1.760916
400.549591, 2.092402, 0.202139
405.264191, 1.415611, -1.863623
409.978790, 2.329450, 0.303650
414.693390, 1.710099, -1.762297
419.397980, 2.095231, 0.204537
424.112579, 1.420278, -1.862929
428.827179, 2.327286, 0.303813
433.541779, 1.708899, -1.763452
438.256378, 2.099571, 0.197118
442.960968, 1.424602, -1.862315
447.675568, 2.325366, 0.304092
452.390167, 1.708145, -1.764429
457.104767, 2.101599, 0.199186
461.809357, 1.428638, -1.861761
466.523956, 2.323653, 0.304469
471.238556, 1.707759, -1.765260
475.953156, 2.103330, 0.201131
480.667755, 1.413831, -1.861916
485.372345, 2.322098, 0.304925
490.086945, 1.707683, -1.765967
494.801544, 2.104810, 0.202970
499.516144, 1.417451, -1.861479
504.220734, 2.320699, 0.305453
508.935333, 1.707896, -1.766558
513.649902, 2.106076, 0.204742
518.364502, 1.420951, -1.861080
523.079102, 2.322374, 0.297265
527.783691, 1.708362, -1.767067
532.498291, 2.107133, 0.206412
537.212891, 1.424240, -1.860715
541.927490, 2.321215, 0.297904
546.642090, 1.691283, -1.768620
551.346680, 2.108064, 0.208021
556.061279, 1.427414, -1.860382
560.775879, 2.320131, 0.298581
565.490479, 1.692043, -1.769001
570.195068, 2.108862, 0.209575
574.909668, 1.430489, -1.860070
579.624268, 2.319128, 0.299297
584.338867, 1.692947, -1.769325
589.053467, 2.111564, 0.201490
593.758057, 1.433461, -1.859780
598.472656, 2.318191, 0.300045
603.187256, 1.693983, -1.769596
607.901855, 2.112152, 0.202956
612.606445, 1.436344, -1.859509
617.321045, 2.317324, 0.300825
622.035645, 1.695133, -1.769825
626.750244, 2.112655, 0.204385
631.464844, 1.420554, -1.859924
636.169434, 2.316507, 0.301629
640.884033, 1.696370, -1.770017
645.598633, 2.113075, 0.205782
650.313232, 1.423300, -1.859704
655.017822, 2.315740, 0.302459
659.732422, 1.697702, -1.770172
664.447021, 2.113429, 0.207147
