time,theta,omega
202.627914, 2.197502, 0.242512
207.345322, 1.561554, -1.803420
212.052734, 2.184878, 0.236985
216.770142, 1.546889, -1.808185
221.477554, 2.195904, 0.241732
226.194962, 1.559503, -1.804056
230.902374, 2.186334, 0.237529
235.619781, 1.548353, -1.807671
240.327194, 2.194707, 0.241123
245.044601, 1.557927, -1.804533
249.752014, 2.187432, 0.237918
254.469421, 1.549433, -1.807283
259.181671, 2.190976, 0.236564
263.896271, 1.566729, -1.799182
268.610870, 2.173113, 0.224517
273.315460, 1.556103, -1.805273
278.030060, 2.187446, 0.236452
282.744659, 1.565340, -1.800186
287.459259, 2.175487, 0.226739
292.163849, 1.561047, -1.804244
296.878448, 2.185040, 0.236616
301.593048, 1.565029, -1.800853
306.307648, 2.177054, 0.228617
311.022247, 1.547090, -1.804515
315.726837, 2.183281, 0.237061
320.441437, 1.565444, -1.801278
325.156036, 2.178060, 0.230254
329.870636, 1.550582, -1.803956
334.575226, 2.181969, 0.237700
339.289825, 1.566389, -1.801531
344.004425, 2.178667, 0.231719
348.719025, 1.553631, -1.803537
353.433624, 2.183284, 0.229148
358.138214, 1.567696, -1.801666
362.852814, 2.179000, 0.233067
367.567413, 1.556397, -1.803206
372.282013, 2.182516, 0.230022
376.986603, 1.569240, -1.801721
381.701202, 2.179148, 0.234337
386.415802, 1.558969, -1.802929
391.130402, 2.181889, 0.230947
395.845001, 1.552901, -1.802768
400.549591, 2.179188, 0.235548
405.264191, 1.561400, -1.802705
409.978790, 2.181381, 0.231932
414.693390, 1.554738, -1.802737
419.397980, 2.179120, 0.236725
424.112579, 1.563719, -1.802511
428.827179, 2.180951, 0.232950
433.541779, 1.556645, -1.802682
438.256378, 2.181272, 0.228531
442.960968, 1.565969, -1.802339
447.675568, 2.180572, 0.233991
452.390167, 1.558632, -1.802599
457.104767, 2.181104, 0.229659
461.809357, 1.568177, -1.802180
466.523956, 2.180224, 0.235045
471.238556, 1.560640, -1.802511
475.953156, 2.180906, 0.230780
480.667755, 1.552315, -1.803076
485.372345, 2.179911, 0.236114
490.086945, 1.562701, -1.802402
494.801544, 2.180685, 0.231887
499.516144, 1.554469, -1.802944
504.220734, 2.179597, 0.237183
508.935333, 1.564753, -1.802295
513.649902, 2.180473, 0.233022
518.364502, 1.556683, -1.802805
523.079102, 2.181567, 0.228943
527.783691, 1.566860, -1.802183
532.498291, 2.180214, 0.234125
537.212891, 1.558801, -1.802677
541.927490, 2.181293, 0.230029
546.642090, 1.550920, -1.803097
551.346680, 2.179951, 0.235217
556.061279, 1.560912, -1.802556
560.775879, 2.181022, 0.231117
565.490479, 1.553024, -1.802981
570.195068, 2.179689, 0.236306
574.909668, 1.563022, -1.802432
579.624268, 2.180750, 0.232203
584.338867, 1.555112, -1.802868
589.053467, 2.181711, 0.228055
593.758057, 1.565134, -1.802304
598.472656, 2.180480, 0.233290
603.187256, 1.557207, -1.802754
607.901855, 2.181453, 0.229150
612.606445, 1.567250, -1.802175
617.321045, 2.180204, 0.234375
622.035645, 1.559303, -1.802635
626.750244, 2.181200, 0.230244
631.464844, 1.551330, -1.803084
636.169434, 2.179925, 0.235460
640.884033, 1.561400, -1.802517
645.598633, 2.180937, 0.231334
650.313232, 1.553427, -1.802972
655.017822, 2.179662, 0.236553
659.732422, 1.563505, -1.802392
664.447021, 2.180667, 0.232423
669.161621, 1.555539, -1.802850
673.876221, 2.181669, 0.228293
678.580811, 1.565602, -1.802272
683.295410, 2.180409, 0.233515
688.010010, 1.557634, -1.802734
692.724609, 2.181412, 0.229387
697.429199, 1.567710, -1.802142
702.143799, 2.180131, 0.234599
706.858398, 1.559735, -1.802615
711.572998, 2.181147, 0.230478
716.287598, 1.551788, -1.803058
720.992188, 2.179855, 0.235686
725.706787, 1.561828, -1.802495
730.421387, 2.180895, 0.231570
735.135986, 1.553894, -1.802937
739.840576, 2.179588, 0.236773
744.555176, 1.563931, -1.802374
749.269775, 2.180626, 0.232660
753.984375, 1.555995, -1.802822
758.698975, 2.181603, 0.228521
763.403564, 1.566044, -1.802245
768.118164, 2.180344, 0.233744
772.832764, 1.558065, -1.802705
777.547363, 2.181347, 0.229599
782.251953, 1.568119, -1.802123
786.966553, 2.180087, 0.234821
791.681152, 1.560164, -1.802587
796.395752, 2.181092, 0.230692
801.110352, 1.552186, -1.803040
805.814941, 2.179827, 0.235912
810.529541, 1.562271, -1.802465
815.244141, 2.180825, 0.231781
819.958740, 1.554300, -1.802920
824.663330, 2.179550, 0.236996
829.377930, 1.564368, -1.802343
834.092529, 2.180561, 0.232872
838.807129, 1.556398, -1.802803
843.521729, 2.181562, 0.228744
848.226318, 1.566465, -1.802219
852.940918, 2.180292, 0.233961
