time,theta,omega
202.627914, 2.359069, 0.321338
207.345322, 1.757595, -1.745098
212.052734, 2.066110, 0.189988
216.770142, 1.376741, -1.873791
221.477554, 2.360182, 0.321786
226.194962, 1.759581, -1.744236
230.902374, 2.064398, 0.189200
235.619781, 1.375359, -1.874057
240.327194, 2.361090, 0.322136
245.044601, 1.761170, -1.743538
249.752014, 2.063012, 0.188543
254.469421, 1.374213, -1.874273
259.181671, 2.358911, 0.318130
263.896271, 1.768796, -1.738562
268.610870, 2.049307, 0.175822
273.315460, 1.389019, -1.869477
278.030060, 2.348927, 0.314548
282.744659, 1.752362, -1.745949
287.459259, 2.064070, 0.183047
292.163849, 1.401286, -1.867286
296.878448, 2.341389, 0.312166
301.593048, 1.740945, -1.751241
306.307648, 2.074730, 0.188639
311.022247, 1.392613, -1.866057
315.726837, 2.335422, 0.310530
320.441437, 1.732631, -1.755256
325.156036, 2.082859, 0.193211
329.870636, 1.401086, -1.864536
334.575226, 2.330531, 0.309405
339.289825, 1.726419, -1.758411
344.004425, 2.089277, 0.197091
348.719025, 1.408449, -1.863231
353.433624, 2.329428, 0.299888
358.138214, 1.721717, -1.760953
362.852814, 2.094473, 0.200471
367.567413, 1.414980, -1.862096
372.282013, 2.325901, 0.299407
376.986603, 1.718104, -1.763057
381.701202, 2.098790, 0.203489
386.415802, 1.420889, -1.861084
391.130402, 2.322827, 0.299131
395.845001, 1.697664, -1.765947
400.549591, 2.102417, 0.206218
405.264191, 1.426266, -1.860199
409.978790, 2.320138, 0.299050
414.693390, 1.695601, -1.767429
419.397980, 2.105469, 0.208712
424.112579, 1.431222, -1.859407
428.827179, 2.317756, 0.299115
433.541779, 1.694087, -1.768696
438.256378, 2.110091, 0.201434
442.960968, 1.435856, -1.858684
447.675568, 2.315594, 0.299289
452.390167, 1.692983, -1.769797
457.104767, 2.112386, 0.203616
461.809357, 1.440218, -1.858024
466.523956, 2.313641, 0.299558
471.238556, 1.692261, -1.770750
475.953156, 2.114385, 0.205677
480.667755, 1.425762, -1.858108
485.372345, 2.311855, 0.299909
490.086945, 1.691842, -1.771585
494.801544, 2.116119, 0.207629
499.516144, 1.429669, -1.857579
504.220734, 2.310241, 0.300342
508.935333, 1.691728, -1.772296
513.649902, 2.117647, 0.209510
518.364502, 1.433466, -1.857083
523.079102, 2.311647, 0.292008
527.783691, 1.691860, -1.772931
532.498291, 2.118972, 0.211297
537.212891, 1.437051, -1.856624
541.927490, 2.310257, 0.292544
546.642090, 1.674388, -1.774599
551.346680, 2.120159, 0.213016
556.061279, 1.440504, -1.856196
560.775879, 2.308978, 0.293132
565.490479, 1.674852, -1.775091
570.195068, 2.121185, 0.214667
574.909668, 1.443833, -1.855802
579.624268, 2.307781, 0.293762
584.338867, 1.675450, -1.775529
589.053467, 2.124171, 0.206721
593.758057, 1.447060, -1.855428
598.472656, 2.306656, 0.294425
603.187256, 1.676177, -1.775917
607.901855, 2.125005, 0.208292
612.606445, 1.450209, -1.855074
617.321045, 2.305589, 0.295117
622.035645, 1.677034, -1.776257
626.750244, 2.125735, 0.209818
631.464844, 1.434703, -1.855448
636.169434, 2.304590, 0.295841
640.884033, 1.677984, -1.776560
645.598633, 2.126384, 0.211311
650.313232, 1.437688, -1.855152
655.017822, 2.303651, 0.296592
659.732422, 1.679051, -1.776813
664.447021, 2.126942, 0.212763
669.161621, 1.440594, -1.854871
673.876221, 2.305647, 0.288495
678.580811, 1.680197, -1.777040
683.295410, 2.127434, 0.214189
688.010010, 1.443441, -1.854603
692.724609, 2.304809, 0.289292
697.429199, 1.681419, -1.777234
702.143799, 2.127872, 0.215590
706.858398, 1.446255, -1.854343
711.572998, 2.303987, 0.290100
716.287598, 1.664884, -1.778518
720.992188, 2.128273, 0.216977
725.706787, 1.449025, -1.854091
730.421387, 2.303203, 0.290924
735.135986, 1.666212, -1.778680
739.840576, 2.128620, 0.218339
744.555176, 1.451748, -1.853850
749.269775, 2.302457, 0.291767
753.984375, 1.667599, -1.778816
758.698975, 2.131012, 0.210152
763.403564, 1.454426, -1.853619
768.118164, 2.301739, 0.292621
772.832764, 1.669011, -1.778934
777.547363, 2.131288, 0.211467
782.251953, 1.457034, -1.853400
786.966553, 2.301054, 0.293480
791.681152, 1.670492, -1.779034
796.395752, 2.131514, 0.212781
801.110352, 1.441103, -1.853910
805.814941, 2.300385, 0.294360
810.529541, 1.672014, -1.779115
815.244141, 2.131709, 0.214079
819.958740, 1.443681, -1.853719
824.663330, 2.299744, 0.295252
829.377930, 1.673580, -1.779181
834.092529, 2.131863, 0.215362
838.807129, 1.446217, -1.853534
843.521729, 2.302004, 0.287270
848.226318, 1.675196, -1.779225
852.940918, 2.131991, 0.216630
857.655518, 1.448736, -1.853353
862.370117, 2.301403, 0.288182
867.074707, 1.676821, -1.779264
871.789307, 2.132093, 0.217890
876.503906, 1.451242, -1.853174
881.218506, 2.300817, 0.289099
885.933105, 1.660677, -1.780394
890.637695, 2.132171, 0.219139
895.352295, 1.453712, -1.853001
900.066895, 2.300255, 0.290029
904.781494, 1.662367, -1.780415
909.486084, 2.132229, 0.220378
914.200684, 1.456165, -1.852834
918.915283, 2.299702, 0.290965
923.629883, 1.664076, -1.780431
928.344482, 2.134392, 0.212096
933.049072, 1.458601, -1.852667
937.763672, 2.299167, 0.291908
942.478271, 1.665827, -1.780427
947.192871, 2.134406, 0.213315
951.907471, 1.442481, -1.853232
956.612061, 2.298639, 0.292855
961.326660, 1.667586, -1.780422
966.041260, 2.134415, 0.214536
970.755859, 1.444882, -1.853088
975.460449, 2.298128, 0.293809
980.175049, 1.669379, -1.780400
984.889648, 2.134392, 0.215742
989.604248, 1.447255, -1.852946
994.318848, 2.300488, 0.285871
