time,theta,omega
881.218506, 2.459434, 0.370309
885.933105, 1.948157, -1.671672
890.637695, 1.923667, 0.136815
895.352295, 1.276750, -1.903620
900.066895, 2.458999, 0.371259
904.781494, 1.950093, -1.671569
909.486084, 1.923522, 0.137988
914.200684, 1.278966, -1.903604
918.915283, 2.458567, 0.372209
923.629883, 1.952043, -1.671463
928.344482, 1.924655, 0.129131
933.049072, 1.281182, -1.903585
937.763672, 2.458147, 0.373164
942.478271, 1.954015, -1.671344
947.192871, 1.924490, 0.130295
951.907471, 1.264356, -1.903686
956.612061, 2.457726, 0.374118
961.326660, 1.955984, -1.671225
966.041260, 1.924333, 0.131460
970.755859, 1.266580, -1.903676
975.460449, 2.457289, 0.375066
980.175049, 1.957915, -1.671125
984.889648, 1.924197, 0.132637
989.604248, 1.268793, -1.903671
994.318848, 2.460535, 0.367861
