time,theta,omega
518.364502, 1.397672, -1.868321
523.079102, 2.342466, 0.307210
527.783691, 1.740556, -1.755414
532.498291, 2.083928, 0.196931
537.212891, 1.400455, -1.868111
541.927490, 2.341663, 0.308013
546.642090, 1.724194, -1.756741
551.346680, 2.084383, 0.198340
556.061279, 1.403161, -1.867918
560.775879, 2.340930, 0.308849
565.490479, 1.725544, -1.756891
570.195068, 2.084718, 0.199698
574.909668, 1.405778, -1.867746
579.624268, 2.340253, 0.309714
584.338867, 1.727000, -1.757001
589.053467, 2.086880, 0.191358
593.758057, 1.408338, -1.867583
598.472656, 2.339620, 0.310601
603.187256, 1.728538, -1.757075
607.901855, 2.087072, 0.192657
612.606445, 1.410832, -1.867431
617.321045, 2.339024, 0.311503
622.035645, 1.730146, -1.757121
626.750244, 2.087208, 0.193933
631.464844, 1.394608, -1.867882
636.169434, 2.338473, 0.312427
640.884033, 1.731829, -1.757136
645.598633, 2.087279, 0.195182
650.313232, 1.397026, -1.867762
655.017822, 2.337945, 0.313360
659.732422, 1.733558, -1.757132
664.447021, 2.087322, 0.196417
669.161621, 1.399411, -1.867648
673.876221, 2.340484, 0.305581
678.580811, 1.735328, -1.757111
683.295410, 2.087322, 0.197638
688.010010, 1.401762, -1.867542
692.724609, 2.340007, 0.306540
697.429199, 1.737141, -1.757072
702.143799, 2.087287, 0.198843
706.858398, 1.404094, -1.867438
711.572998, 2.339534, 0.307503
716.287598, 1.721402, -1.758145
720.992188, 2.087229, 0.200039
725.706787, 1.406402, -1.867336
730.421387, 2.339089, 0.308477
735.135986, 1.723269, -1.758092
739.840576, 2.087146, 0.201223
744.555176, 1.408694, -1.867237
749.269775, 2.338648, 0.309453
753.984375, 1.725170, -1.758024
758.698975, 2.088962, 0.192742
763.403564, 1.410959, -1.867146
768.118164, 2.338237, 0.310441
772.832764, 1.727100, -1.757932
777.547363, 2.088823, 0.193887
782.251953, 1.413181, -1.867054
786.966553, 2.337833, 0.311423
791.681152, 1.729053, -1.757842
796.395752, 2.088678, 0.195046
801.110352, 1.396747, -1.867561
805.814941, 2.337421, 0.312415
810.529541, 1.731001, -1.757749
815.244141, 2.088543, 0.196207
819.958740, 1.398989, -1.867481
824.663330, 2.337012, 0.313408
829.377930, 1.732960, -1.757652
834.092529, 2.088388, 0.197363
838.807129, 1.401222, -1.867402
843.521729, 2.339674, 0.305683
848.226318, 1.734956, -1.757542
852.940918, 2.088215, 0.198509
857.655518, 1.403436, -1.867327
862.370117, 2.339290, 0.306687
867.074707, 1.736942, -1.757433
871.789307, 2.088037, 0.199655
876.503906, 1.405658, -1.867247
881.218506, 2.338905, 0.307691
885.933105, 1.721351, -1.758451
890.637695, 2.087851, 0.200797
895.352295, 1.407864, -1.867173
900.066895, 2.338537, 0.308702
904.781494, 1.723367, -1.758338
909.486084, 2.087653, 0.201934
914.200684, 1.410076, -1.867090
918.915283, 2.338154, 0.309705
923.629883, 1.725370, -1.758226
928.344482, 2.089393, 0.193423
933.049072, 1.412273, -1.867013
937.763672, 2.337787, 0.310717
942.478271, 1.727405, -1.758101
947.192871, 2.089180, 0.194552
951.907471, 1.395783, -1.867527
956.612061, 2.337423, 0.311732
961.326660, 1.729448, -1.757975
966.041260, 2.088965, 0.195683
970.755859, 1.397968, -1.867462
975.460449, 2.337049, 0.312742
980.175049, 1.731473, -1.757853
984.889648, 2.088765, 0.196820
989.604248, 1.400157, -1.867395
994.318848, 2.339732, 0.305028
