time,theta,omega
202.627914, 1.789474, 0.083531
207.345322, 1.049964, -1.986977
212.052734, 2.743404, 0.547346
216.770142, 2.841779, -1.309725
221.477554, 1.349013, -0.204478
226.194962, 1.199276, -1.879992
230.902374, 2.596602, 0.451706
235.619781, 2.211901, -1.589351
240.327194, 1.790333, 0.083695
245.044601, 1.049611, -1.987067
249.752014, 2.743560, 0.547286
254.469421, 2.841886, -1.309537
259.181671, 1.346319, -0.208296
263.896271, 1.212395, -1.874020
268.610870, 2.578500, 0.434202
273.315460, 2.159093, -1.616567
278.030060, 1.837674, 0.101310
282.744659, 1.068401, -1.987227
287.459259, 2.725406, 0.531155
292.163849, 2.764116, -1.344787
296.878448, 1.362436, -0.152871
301.593048, 1.230355, -1.872138
306.307648, 2.567524, 0.430516
311.022247, 2.113356, -1.632290
315.726837, 1.867128, 0.115490
320.441437, 1.077291, -1.989892
325.156036, 2.722285, 0.531993
329.870636, 2.746305, -1.345570
334.575226, 1.365722, -0.146277
339.289825, 1.234066, -1.872794
344.004425, 2.567283, 0.432777
348.719025, 2.119808, -1.630973
353.433624, 1.865593, 0.106803
358.138214, 1.081508, -1.989965
362.852814, 2.721271, 0.533665
367.567413, 2.750357, -1.345879
372.282013, 1.364170, -0.153734
376.986603, 1.238524, -1.872658
381.701202, 2.566174, 0.434478
386.415802, 2.123257, -1.631047
391.130402, 1.865654, 0.109275
395.845001, 1.066296, -1.989166
400.549591, 2.720005, 0.535213
405.264191, 2.753340, -1.346625
409.978790, 1.364588, -0.151551
414.693390, 1.224134, -1.872790
419.397980, 2.565191, 0.436251
424.112579, 2.127107, -1.630941
428.827179, 1.865370, 0.111617
433.541779, 1.070917, -1.989427
438.256378, 2.724075, 0.530059
442.960968, 2.756543, -1.347287
447.675568, 1.364924, -0.149489
452.390167, 1.228517, -1.872755
457.104767, 2.568473, 0.430428
461.809357, 2.130883, -1.630870
466.523956, 1.865148, 0.113982
471.238556, 1.075559, -1.989679
475.953156, 2.722844, 0.531629
480.667755, 2.746222, -1.345030
485.372345, 1.365284, -0.147386
490.086945, 1.232883, -1.872721
494.801544, 2.567462, 0.432193
499.516144, 2.118323, -1.631173
504.220734, 1.864938, 0.116352
508.935333, 1.080202, -1.989925
513.649902, 2.721640, 0.533240
518.364502, 2.749591, -1.345645
523.079102, 1.364023, -0.154380
527.783691, 1.237331, -1.872660
532.498291, 2.566432, 0.433974
537.212891, 2.122121, -1.631115
541.927490, 1.865810, 0.108661
546.642090, 1.065035, -1.989101
551.346680, 2.720340, 0.534781
556.061279, 2.752454, -1.346444
560.775879, 1.364502, -0.152114
565.490479, 1.222933, -1.872797
570.195068, 2.565462, 0.435763
574.909668, 2.126042, -1.630975
579.624268, 1.865456, 0.110976
584.338867, 1.069647, -1.989358
589.053467, 2.724413, 0.529626
593.758057, 2.755682, -1.347098
598.472656, 1.364823, -0.150066
603.187256, 1.227316, -1.872763
607.901855, 2.568739, 0.429939
612.606445, 2.129806, -1.630907
617.321045, 1.865246, 0.113347
622.035645, 1.074295, -1.989612
626.750244, 2.723178, 0.531195
631.464844, 2.745333, -1.344853
636.169434, 1.365203, -0.147942
640.884033, 1.231674, -1.872738
645.598633, 2.567758, 0.431717
650.313232, 2.117350, -1.631164
655.017822, 1.864939, 0.115681
659.732422, 1.078934, -1.989850
664.447021, 2.721942, 0.532764
669.161621, 2.748463, -1.345542
673.876221, 1.364005, -0.154851
678.580811, 1.236045, -1.872695
683.295410, 2.566751, 0.433482
688.010010, 2.121131, -1.631090
692.724609, 1.865784, 0.107945
697.429199, 1.083577, -1.990087
702.143799, 2.720707, 0.534335
706.858398, 2.751611, -1.346222
711.572998, 1.364368, -0.152754
716.287598, 1.221694, -1.872793
720.992188, 2.565738, 0.435246
725.706787, 2.124905, -1.631020
730.421387, 1.865569, 0.110314
735.135986, 1.068316, -1.989287
739.840576, 2.719473, 0.535907
744.555176, 2.754768, -1.346904
749.269775, 1.364728, -0.150663
753.984375, 1.226054, -1.872774
758.698975, 2.569032, 0.429433
763.403564, 2.128739, -1.630919
768.118164, 1.865289, 0.112657
772.832764, 1.072941, -1.989533
777.547363, 2.723528, 0.530726
782.251953, 2.757800, -1.347625
786.966553, 1.365119, -0.148526
791.681152, 1.230389, -1.872751
796.395752, 2.568049, 0.431197
801.110352, 2.116215, -1.631197
805.814941, 1.865035, 0.114995
810.529541, 1.077566, -1.989784
815.244141, 2.722311, 0.532304
819.958740, 2.747559, -1.345330
824.663330, 1.365441, -0.146471
829.377930, 1.234762, -1.872706
834.092529, 2.567047, 0.432962
838.807129, 2.120006, -1.631117
843.521729, 1.865852, 0.107250
848.226318, 1.082218, -1.990017
852.940918, 2.721065, 0.533868
857.655518, 2.750647, -1.346038
862.370117, 1.364279, -0.153347
867.074707, 1.239122, -1.872665
871.789307, 2.566044, 0.434732
876.503906, 2.123834, -1.631023
881.218506, 1.865593, 0.109601
885.933105, 1.066945, -1.989205
890.637695, 2.719836, 0.535444
895.352295, 2.753826, -1.346708
900.066895, 1.364628, -0.151271
904.781494, 1.224766, -1.872783
909.486084, 2.565037, 0.436501
914.200684, 2.127628, -1.630940
918.915283, 1.865358, 0.111964
923.629883, 1.071596, -1.989462
928.344482, 2.723885, 0.530277
