time,theta,omega
202.627914, 1.872104, 0.116444
207.345322, 1.093423, -1.978990
212.052734, 2.691090, 0.514490
216.770142, 2.628471, -1.390787
221.477554, 1.423253, -0.084663
226.194962, 1.228582, -1.876043
230.902374, 2.556442, 0.427982
235.619781, 2.101068, -1.634097
240.327194, 1.872595, 0.116460
245.044601, 1.093169, -1.979007
249.752014, 2.691142, 0.514359
254.469421, 2.628092, -1.390817
259.181671, 1.420694, -0.088217
263.896271, 1.242481, -1.869660
268.610870, 2.537735, 0.410338
273.315460, 2.053933, -1.658216
278.030060, 1.914227, 0.131779
282.744659, 1.120058, -1.975652
287.459259, 2.666310, 0.494342
292.163849, 2.534421, -1.436373
296.878448, 1.495089, -0.040993
301.593048, 1.202919, -1.895421
306.307648, 2.577501, 0.436704
311.022247, 2.177328, -1.595450
315.726837, 1.793547, 0.086776
320.441437, 1.108133, -1.966004
325.156036, 2.672075, 0.498389
329.870636, 2.547756, -1.424327
334.575226, 1.475971, -0.049106
339.289825, 1.218486, -1.888913
344.004425, 2.566184, 0.432207
348.719025, 2.145483, -1.612018
353.433624, 1.825836, 0.091319
358.138214, 1.113405, -1.969925
362.852814, 2.672028, 0.501163
367.567413, 2.556747, -1.422141
372.282013, 1.471092, -0.058976
376.986603, 1.225482, -1.887371
381.701202, 2.562787, 0.432527
386.415802, 2.141092, -1.615735
391.130402, 1.832879, 0.096504
395.845001, 1.098809, -1.970033
400.549591, 2.670820, 0.502872
405.264191, 2.560091, -1.422498
409.978790, 1.471210, -0.056749
414.693390, 1.211017, -1.887389
419.397980, 2.561773, 0.434283
424.112579, 2.144787, -1.615690
428.827179, 1.832727, 0.098894
433.541779, 1.103398, -1.970247
438.256378, 2.674643, 0.497502
442.960968, 2.563463, -1.422852
447.675568, 1.471303, -0.054525
452.390167, 1.215454, -1.887372
457.104767, 2.565015, 0.428434
461.809357, 2.148425, -1.615670
466.523956, 1.832620, 0.101300
471.238556, 1.107993, -1.970455
475.953156, 2.673498, 0.499144
480.667755, 2.552600, -1.421596
485.372345, 1.471413, -0.052293
490.086945, 1.219867, -1.887356
494.801544, 2.564017, 0.430205
499.516144, 2.136030, -1.615938
504.220734, 1.832400, 0.103662
508.935333, 1.112592, -1.970638
513.649902, 2.672355, 0.500813
518.364502, 2.556078, -1.421925
523.079102, 1.470855, -0.059713
527.783691, 1.224381, -1.887309
532.498291, 2.562955, 0.431970
537.212891, 2.139663, -1.615941
541.927490, 1.833288, 0.095993
546.642090, 1.097561, -1.970014
551.346680, 2.671152, 0.502433
556.061279, 2.559236, -1.422369
560.775879, 1.471125, -0.057393
565.490479, 1.209840, -1.887369
570.195068, 2.562016, 0.433779
574.909668, 2.143645, -1.615762
579.624268, 1.832889, 0.098283
584.338867, 1.102145, -1.970202
589.053467, 2.674958, 0.497053
593.758057, 2.562553, -1.422747
598.472656, 1.471267, -0.055142
603.187256, 1.214250, -1.887371
607.901855, 2.565286, 0.427945
612.606445, 2.147393, -1.615690
617.321045, 1.832680, 0.100651
622.035645, 1.106739, -1.970399
626.750244, 2.673806, 0.498691
631.464844, 2.551662, -1.421506
636.169434, 1.471400, -0.052899
640.884033, 1.218649, -1.887365
645.598633, 2.564299, 0.429722
650.313232, 2.135017, -1.615950
655.017822, 1.832444, 0.103005
659.732422, 1.111335, -1.970585
664.447021, 2.672650, 0.500327
669.161621, 2.554976, -1.421879
673.876221, 1.470929, -0.060298
678.580811, 1.223046, -1.887353
683.295410, 2.563301, 0.431494
688.010010, 2.138782, -1.615870
692.724609, 1.833166, 0.095240
697.429199, 1.115927, -1.970763
702.143799, 2.671493, 0.501964
706.858398, 2.558303, -1.422253
711.572998, 1.471071, -0.058049
716.287598, 1.208586, -1.887362
720.992188, 2.562294, 0.433263
725.706787, 2.142525, -1.615802
730.421387, 1.832979, 0.097614
735.135986, 1.100822, -1.970148
739.840576, 2.670330, 0.503599
744.555176, 2.561624, -1.422626
749.269775, 1.471208, -0.055800
753.984375, 1.212988, -1.887367
758.698975, 2.565572, 0.427434
763.403564, 2.146325, -1.615706
768.118164, 1.832738, 0.099965
772.832764, 1.105393, -1.970340
777.547363, 2.674134, 0.498202
782.251953, 2.564846, -1.423038
786.966553, 1.471402, -0.053535
791.681152, 1.217322, -1.887386
796.395752, 2.564615, 0.429218
801.110352, 2.134012, -1.615923
805.814941, 1.832418, 0.102275
810.529541, 1.109976, -1.970521
815.244141, 2.672993, 0.499846
819.958740, 2.554009, -1.421767
824.663330, 1.471487, -0.051317
829.377930, 1.221754, -1.887357
834.092529, 2.563589, 0.430971
838.807129, 2.137650, -1.615907
843.521729, 1.833248, 0.094551
848.226318, 1.114570, -1.970716
