time,theta,omega
202.627914, 2.168885, 0.231773
207.345322, 1.501802, -1.830280
212.052734, 2.247123, 0.266418
216.770142, 1.599015, -1.797962
221.477554, 2.172936, 0.233445
226.194962, 1.506042, -1.828934
230.902374, 2.243848, 0.264848
235.619781, 1.594242, -1.799605
240.327194, 2.176530, 0.234921
245.044601, 1.509844, -1.827715
249.752014, 2.240890, 0.263428
254.469421, 1.589950, -1.801070
259.181671, 2.176923, 0.232157
263.896271, 1.523562, -1.820884
268.610870, 2.222852, 0.248102
273.315460, 1.587783, -1.802470
278.030060, 2.180336, 0.235122
282.744659, 1.530112, -1.819354
287.459259, 2.219229, 0.247684
292.163849, 1.585597, -1.803816
296.878448, 2.183367, 0.237647
301.593048, 1.535960, -1.818056
306.307648, 2.216122, 0.247506
311.022247, 1.566064, -1.805939
315.726837, 2.185823, 0.239927
320.441437, 1.541205, -1.816943
325.156036, 2.213470, 0.247530
329.870636, 1.565177, -1.806834
334.575226, 2.187835, 0.242011
339.289825, 1.545958, -1.815978
344.004425, 2.211192, 0.247723
348.719025, 1.564789, -1.807560
353.433624, 2.191800, 0.234612
358.138214, 1.550282, -1.815145
362.852814, 2.209234, 0.248059
367.567413, 1.564806, -1.808148
372.282013, 2.193137, 0.236402
376.986603, 1.554275, -1.814418
381.701202, 2.207532, 0.248510
386.415802, 1.565172, -1.808607
391.130402, 2.194180, 0.238059
395.845001, 1.539758, -1.814783
400.549591, 2.206085, 0.249067
405.264191, 1.565816, -1.808982
409.978790, 2.195028, 0.239638
414.693390, 1.543202, -1.814241
419.397980, 2.204797, 0.249703
424.112579, 1.566701, -1.809273
428.827179, 2.195691, 0.241132
433.541779, 1.546420, -1.813770
438.256378, 2.206085, 0.241152
442.960968, 1.567783, -1.809496
447.675568, 2.196200, 0.242561
452.390167, 1.549474, -1.813350
457.104767, 2.205099, 0.241919
461.809357, 1.569030, -1.809663
466.523956, 2.196582, 0.243934
471.238556, 1.552365, -1.812981
475.953156, 2.204231, 0.242739
480.667755, 1.552311, -1.810789
485.372345, 2.196849, 0.245257
490.086945, 1.555135, -1.812649
494.801544, 2.203454, 0.243601
499.516144, 1.553821, -1.810877
504.220734, 2.197028, 0.246541
508.935333, 1.557807, -1.812349
513.649902, 2.202777, 0.244528
518.364502, 1.555501, -1.810923
523.079102, 2.199492, 0.238529
527.783691, 1.560418, -1.812080
532.498291, 2.202127, 0.245457
537.212891, 1.557173, -1.810951
541.927490, 2.199555, 0.239761
546.642090, 1.544803, -1.812815
551.346680, 2.201546, 0.246405
556.061279, 1.558926, -1.810954
560.775879, 2.199550, 0.240964
565.490479, 1.547237, -1.812602
570.195068, 2.201018, 0.247375
574.909668, 1.560736, -1.810941
579.624268, 2.199504, 0.242149
584.338867, 1.549637, -1.812396
589.053467, 2.202901, 0.239084
593.758057, 1.562578, -1.810910
598.472656, 2.199433, 0.243321
603.187256, 1.551985, -1.812208
607.901855, 2.202451, 0.240089
612.606445, 1.564481, -1.810859
617.321045, 2.199313, 0.244474
622.035645, 1.554294, -1.812028
626.750244, 2.202026, 0.241106
631.464844, 1.548292, -1.811794
636.169434, 2.199178, 0.245617
640.884033, 1.556585, -1.811852
645.598633, 2.201623, 0.242132
650.313232, 1.550248, -1.811735
655.017822, 2.199008, 0.246748
659.732422, 1.558835, -1.811691
664.447021, 2.201236, 0.243167
669.161621, 1.552235, -1.811665
673.876221, 2.201214, 0.238593
678.580811, 1.561070, -1.811532
683.295410, 2.200867, 0.244207
688.010010, 1.554232, -1.811588
692.724609, 2.201032, 0.239718
697.429199, 1.563292, -1.811376
702.143799, 2.200507, 0.245253
706.858398, 1.556251, -1.811506
711.572998, 2.200821, 0.240830
716.287598, 1.547355, -1.812228
720.992188, 2.200168, 0.246311
725.706787, 1.558296, -1.811412
730.421387, 2.200601, 0.241938
735.135986, 1.549531, -1.812097
739.840576, 2.199837, 0.247368
744.555176, 1.560351, -1.811314
749.269775, 2.200367, 0.243038
753.984375, 1.551706, -1.811961
758.698975, 2.201898, 0.239152
763.403564, 1.562401, -1.811214
768.118164, 2.200135, 0.244141
772.832764, 1.553852, -1.811830
777.547363, 2.201580, 0.240200
782.251953, 1.564431, -1.811114
786.966553, 2.199893, 0.245225
791.681152, 1.555999, -1.811705
796.395752, 2.201285, 0.241274
801.110352, 1.548398, -1.812003
805.814941, 2.199643, 0.246318
810.529541, 1.558157, -1.811574
815.244141, 2.200973, 0.242341
819.958740, 1.550471, -1.811901
824.663330, 2.199385, 0.247410
829.377930, 1.560297, -1.811444
834.092529, 2.200671, 0.243412
838.807129, 1.552553, -1.811799
843.521729, 2.201518, 0.239223
848.226318, 1.562433, -1.811320
852.940918, 2.200384, 0.244490
857.655518, 1.554658, -1.811690
862.370117, 2.201252, 0.240310
867.074707, 1.564551, -1.811198
871.789307, 2.200093, 0.245567
876.503906, 1.556768, -1.811574
881.218506, 2.200978, 0.241393
885.933105, 1.548545, -1.812076
890.637695, 2.199810, 0.246647
895.352295, 1.558868, -1.811460
900.066895, 2.200706, 0.242481
904.781494, 1.550670, -1.811961
909.486084, 2.199515, 0.247722
914.200684, 1.560977, -1.811346
918.915283, 2.200438, 0.243566
923.629883, 1.552799, -1.811841
928.344482, 2.201614, 0.239520
933.049072, 1.563069, -1.811232
937.763672, 2.200170, 0.244653
942.478271, 1.554925, -1.811723
947.192871, 2.201333, 0.240601
951.907471, 1.547043, -1.812108
956.612061, 2.199911, 0.245742
961.326660, 1.557063, -1.811600
966.041260, 2.201032, 0.241675
970.755859, 1.549143, -1.812001
975.460449, 2.199635, 0.246826
980.175049, 1.559185, -1.811479
984.889648, 2.200748, 0.242753
989.604248, 1.551242, -1.811895
994.318848, 2.201749, 0.238632
