time,theta,omega
202.627914, -1.108603, 1.932371
207.345322, -2.730869, -0.532548
212.052734, -2.718256, 1.378816
216.770142, -1.417575, 0.120114
221.477554, -1.102879, 1.936592
226.194962, -2.736592, -0.536302
230.902374, -2.745471, 1.367504
235.619781, -1.403932, 0.135605
240.327194, -1.107419, 1.933114
245.044601, -2.731881, -0.533064
249.752014, -2.722463, 1.376925
254.469421, -1.415193, 0.122728
259.181671, -1.106567, 1.931996
263.896271, -2.718023, -0.525026
268.610870, -2.660394, 1.395630
273.315460, -1.440758, 0.092404
278.030060, -1.103182, 1.937530
282.744659, -2.723649, -0.530090
287.459259, -2.691647, 1.383282
292.163849, -1.423150, 0.106983
296.878448, -1.113529, 1.932533
301.593048, -2.715279, -0.525792
306.307648, -2.657036, 1.399029
311.022247, -1.444220, 0.096242
315.726837, -1.105683, 1.938906
320.441437, -2.724334, -0.532909
325.156036, -2.703893, 1.380096
329.870636, -1.417226, 0.119014
334.575226, -1.120135, 1.931270
339.289825, -2.712017, -0.526026
344.004425, -2.650829, 1.403652
348.719025, -1.450650, 0.089238
353.433624, -1.087819, 1.940148
358.138214, -2.725914, -0.536315
362.852814, -2.720428, 1.375166
367.567413, -1.410463, 0.124218
372.282013, -1.108060, 1.928940
376.986603, -2.708115, -0.525835
381.701202, -2.641665, 1.409550
386.415802, -1.459234, 0.080818
391.130402, -1.088203, 1.942758
395.845001, -2.733885, -0.533739
400.549591, -2.742061, 1.368210
405.264191, -1.401824, 0.132554
409.978790, -1.115486, 1.926834
414.693390, -2.709101, -0.518628
419.397980, -2.631145, 1.416032
424.112579, -1.469025, 0.071814
428.827179, -1.087961, 1.945729
433.541779, -2.737133, -0.538236
438.256378, -2.753045, 1.357129
442.960968, -1.393145, 0.142966
447.675568, -1.121931, 1.924970
452.390167, -2.705695, -0.518703
457.104767, -2.610057, 1.418864
461.809357, -1.476465, 0.064647
466.523956, -1.088859, 1.948027
471.238556, -2.739291, -0.542020
475.953156, -2.772626, 1.351174
480.667755, -1.386109, 0.159760
485.372345, -1.126689, 1.924081
490.086945, -2.703865, -0.519804
494.801544, -2.610312, 1.420688
499.516144, -1.478115, 0.070536
504.220734, -1.092318, 1.948837
508.935333, -2.739055, -0.544232
513.649902, -2.780700, 1.349966
518.364502, -1.384952, 0.160598
523.079102, -1.111854, 1.923473
527.783691, -2.702662, -0.521397
532.498291, -2.613677, 1.421172
537.212891, -1.478286, 0.068271
541.927490, -1.077442, 1.948227
546.642090, -2.743159, -0.539178
551.346680, -2.783868, 1.350711
556.061279, -1.385328, 0.158512
560.775879, -1.116346, 1.923605
565.490479, -2.706609, -0.516167
570.195068, -2.616973, 1.421661
574.909668, -1.478461, 0.066028
579.624268, -1.081974, 1.948429
584.338867, -2.741917, -0.540727
589.053467, -2.773579, 1.348217
593.758057, -1.385691, 0.156441
598.472656, -1.120824, 1.923731
603.187256, -2.705415, -0.517759
607.901855, -2.606099, 1.420075
612.606445, -1.478618, 0.063800
617.321045, -1.086525, 1.948612
622.035645, -2.740654, -0.542264
626.750244, -2.776686, 1.348980
631.464844, -1.384440, 0.163330
636.169434, -1.125308, 1.923849
640.884033, -2.704217, -0.519352
645.598633, -2.609434, 1.420542
650.313232, -1.478043, 0.071167
655.017822, -1.091072, 1.948787
659.732422, -2.739394, -0.543804
664.447021, -2.779827, 1.349734
669.161621, -1.384830, 0.161224
673.876221, -1.110564, 1.923431
678.580811, -2.703008, -0.520938
683.295410, -2.612725, 1.421032
688.010010, -1.478236, 0.068916
692.724609, -1.076133, 1.948169
697.429199, -2.738136, -0.545347
702.143799, -2.782995, 1.350480
706.858398, -1.385208, 0.159136
711.572998, -1.115050, 1.923567
716.287598, -2.706956, -0.515710
720.992188, -2.616036, 1.421516
725.706787, -1.478406, 0.066679
730.421387, -1.080666, 1.948373
735.135986, -2.742277, -0.540283
739.840576, -2.786157, 1.351231
744.555176, -1.385582, 0.157046
749.269775, -1.119544, 1.923692
753.984375, -2.705753, -0.517297
758.698975, -2.605121, 1.419948
763.403564, -1.478592, 0.064430
768.118164, -1.085199, 1.948566
772.832764, -2.741025, -0.541813
777.547363, -2.775778, 1.348752
782.251953, -1.385961, 0.154950
786.966553, -1.123996, 1.923813
791.681152, -2.704568, -0.518882
796.395752, -2.608441, 1.420409
801.110352, -1.478009, 0.071816
805.814941, -1.089708, 1.948746
810.529541, -2.739789, -0.543366
815.244141, -2.779012, 1.349468
819.958740, -1.384683, 0.161911
824.663330, -1.128476, 1.923917
829.377930, -2.703367, -0.520472
834.092529, -2.611771, 1.420881
838.807129, -1.478170, 0.069587
843.521729, -1.074797, 1.948105
848.226318, -2.738505, -0.544893
852.940918, -2.782052, 1.350265
857.655518, -1.385101, 0.159743
862.370117, -1.113725, 1.923531
867.074707, -2.702161, -0.522062
871.789307, -2.615089, 1.421361
876.503906, -1.478333, 0.067350
881.218506, -1.079352, 1.948305
885.933105, -2.742632, -0.539819
890.637695, -2.785163, 1.351036
895.352295, -1.385489, 0.157621
900.066895, -1.118216, 1.923662
904.781494, -2.706109, -0.516832
909.486084, -2.618363, 1.421862
914.200684, -1.478532, 0.065096
918.915283, -1.083878, 1.948507
923.629883, -2.741395, -0.541373
928.344482, -2.774900, 1.348526
933.049072, -1.385846, 0.155572
937.763672, -1.122691, 1.923782
942.478271, -2.704919, -0.518428
947.192871, -2.607507, 1.420264
951.907471, -1.477944, 0.072471
956.612061, -1.088422, 1.948687
961.326660, -2.740132, -0.542910
966.041260, -2.778022, 1.349286
970.755859, -1.384601, 0.162464
975.460449, -1.127168, 1.923899
980.175049, -2.703725, -0.520023
984.889648, -2.610864, 1.420723
989.604248, -1.478086, 0.070253
994.318848, -1.073505, 1.948036
