time,theta,omega
202.627914, -1.241396, 1.872411
207.345322, -2.560060, -0.425211
212.052734, -2.106205, 1.637354
216.770142, -1.880852, -0.114595
221.477554, -1.094348, 1.984667
226.194962, -2.707383, -0.520049
230.902374, -2.689052, 1.370796
235.619781, -1.392157, 0.115621
240.327194, -1.243003, 1.871225
245.044601, -2.558311, -0.423981
249.752014, -2.099809, 1.640198
254.469421, -1.886337, -0.116599
259.181671, -1.098272, 1.981050
263.896271, -2.689465, -0.509524
268.610870, -2.612930, 1.396292
273.315460, -1.430360, 0.079781
278.030060, -1.231034, 1.878797
282.744659, -2.557563, -0.425726
287.459259, -2.104020, 1.632386
292.163849, -1.864740, -0.115695
296.878448, -1.104903, 1.978141
301.593048, -2.685642, -0.509238
306.307648, -2.604230, 1.402025
311.022247, -1.438234, 0.081388
315.726837, -1.230330, 1.881775
320.441437, -2.561303, -0.430360
325.156036, -2.123763, 1.624884
329.870636, -1.851375, -0.102360
334.575226, -1.107406, 1.977224
339.289825, -2.685409, -0.511224
344.004425, -2.611042, 1.400924
348.719025, -1.435876, 0.080833
353.433624, -1.217440, 1.880930
358.138214, -2.558881, -0.431275
362.852814, -2.122732, 1.627036
367.567413, -1.855440, -0.106413
372.282013, -1.092829, 1.976906
376.986603, -2.683981, -0.512756
381.701202, -2.613424, 1.401769
386.415802, -1.436700, 0.078209
391.130402, -1.221435, 1.881142
395.845001, -2.562494, -0.425637
400.549591, -2.127702, 1.626391
405.264191, -1.854140, -0.108345
409.978790, -1.097272, 1.977037
414.693390, -2.687938, -0.507458
419.397980, -2.616941, 1.402111
424.112579, -1.436714, 0.076120
428.827179, -1.225909, 1.881071
433.541779, -2.561423, -0.427365
438.256378, -2.114951, 1.626820
442.960968, -1.854146, -0.110797
447.675568, -1.101908, 1.977265
452.390167, -2.686752, -0.509075
457.104767, -2.606175, 1.400622
461.809357, -1.436918, 0.073897
466.523956, -1.230297, 1.881048
471.238556, -2.560434, -0.429144
475.953156, -2.118744, 1.626732
480.667755, -1.854929, -0.103044
485.372345, -1.106524, 1.977460
490.086945, -2.685566, -0.510691
494.801544, -2.609422, 1.401084
499.516144, -1.436296, 0.081165
504.220734, -1.234676, 1.881019
508.935333, -2.559448, -0.430925
513.649902, -2.122537, 1.626665
518.364502, -1.854738, -0.105455
523.079102, -1.091425, 1.976788
527.783691, -2.684373, -0.512333
532.498291, -2.612754, 1.401536
537.212891, -1.436486, 0.078931
541.927490, -1.220327, 1.881088
546.642090, -2.562671, -0.425094
551.346680, -2.126349, 1.626561
556.061279, -1.854485, -0.107807
560.775879, -1.096045, 1.977001
565.490479, -2.688245, -0.507008
570.195068, -2.615983, 1.402011
574.909668, -1.436702, 0.076699
579.624268, -1.224688, 1.881088
584.338867, -2.561712, -0.426888
589.053467, -2.113962, 1.626822
593.758057, -1.854165, -0.110134
598.472656, -1.100647, 1.977203
603.187256, -2.687067, -0.508626
607.901855, -2.605233, 1.400517
612.606445, -1.436898, 0.074482
617.321045, -1.229076, 1.881066
622.035645, -2.560722, -0.428665
626.750244, -2.117750, 1.626734
631.464844, -1.854949, -0.102379
636.169434, -1.105248, 1.977406
640.884033, -2.685895, -0.510248
645.598633, -2.608538, 1.400952
650.313232, -1.436236, 0.081780
655.017822, -1.233476, 1.881026
659.732422, -2.559715, -0.430434
664.447021, -2.121496, 1.626664
669.161621, -1.854761, -0.104757
673.876221, -1.090098, 1.976717
678.580811, -2.684705, -0.511862
683.295410, -2.611783, 1.401418
688.010010, -1.436448, 0.079553
692.724609, -1.219052, 1.881099
697.429199, -2.558724, -0.432213
702.143799, -2.125311, 1.626564
706.858398, -1.854507, -0.107110
711.572998, -1.094710, 1.976936
716.287598, -2.688591, -0.506546
720.992188, -2.615072, 1.401866
725.706787, -1.436629, 0.077350
730.421387, -1.223448, 1.881082
735.135986, -2.561976, -0.426364
739.840576, -2.129071, 1.626486
744.555176, -1.854291, -0.109478
749.269775, -1.099313, 1.977152
753.984375, -2.687416, -0.508166
758.698975, -2.604345, 1.400363
763.403564, -1.436813, 0.075143
768.118164, -1.227826, 1.881063
772.832764, -2.560982, -0.428124
777.547363, -2.116523, 1.626813
782.251953, -1.854098, -0.111838
786.966553, -1.103911, 1.977352
791.681152, -2.686233, -0.509768
796.395752, -2.607539, 1.400835
801.110352, -1.436204, 0.082415
805.814941, -1.232173, 1.881044
810.529541, -2.560025, -0.429921
815.244141, -2.120451, 1.626658
819.958740, -1.854767, -0.104036
824.663330, -1.108508, 1.977533
829.377930, -2.685056, -0.511385
834.092529, -2.610820, 1.401284
838.807129, -1.436394, 0.080204
843.521729, -1.217761, 1.881100
848.226318, -2.559019, -0.431690
852.940918, -2.124190, 1.626594
857.655518, -1.854580, -0.106417
862.370117, -1.093365, 1.976869
867.074707, -2.683860, -0.512997
871.789307, -2.614051, 1.401758
876.503906, -1.436616, 0.077973
881.218506, -1.222107, 1.881111
885.933105, -2.562309, -0.425866
890.637695, -2.128101, 1.626444
895.352295, -1.854236, -0.108734
900.066895, -1.097951, 1.977077
904.781494, -2.687765, -0.507689
909.486084, -2.617387, 1.402187
914.200684, -1.436757, 0.075793
918.915283, -1.226545, 1.881067
923.629883, -2.561277, -0.427617
928.344482, -2.115470, 1.626821
933.049072, -1.854134, -0.111146
937.763672, -1.102587, 1.977291
942.478271, -2.686573, -0.509301
947.192871, -2.606596, 1.400707
951.907471, -1.436146, 0.083051
956.612061, -1.230896, 1.881059
961.326660, -2.560327, -0.429418
966.041260, -2.119403, 1.626664
970.755859, -1.854792, -0.103340
975.460449, -1.107176, 1.977477
980.175049, -2.685399, -0.510922
984.889648, -2.609891, 1.401150
989.604248, -1.436328, 0.080847
994.318848, -1.216493, 1.881102
