time,theta,omega
202.627914, 2.356507, 0.320110
207.345322, 1.752599, -1.747131
212.052734, 2.070156, 0.191646
216.770142, 1.379652, -1.873155
221.477554, 2.358095, 0.320786
226.194962, 1.755492, -1.745905
230.902374, 2.067713, 0.190557
235.619781, 1.377714, -1.873551
240.327194, 2.359399, 0.321326
245.044601, 1.757843, -1.744896
249.752014, 2.065711, 0.189648
254.469421, 1.376115, -1.873868
259.181671, 2.357551, 0.317479
263.896271, 1.766159, -1.739640
268.610870, 2.051448, 0.176688
273.315460, 1.390414, -1.869195
278.030060, 2.347936, 0.314080
282.744659, 1.750483, -1.746709
287.459259, 2.065596, 0.183671
292.163849, 1.402360, -1.867051
296.878448, 2.340618, 0.311802
301.593048, 1.739514, -1.751816
306.307648, 2.075881, 0.189113
311.022247, 1.393461, -1.865864
315.726837, 2.334811, 0.310242
320.441437, 1.731519, -1.755698
325.156036, 2.083747, 0.193579
329.870636, 1.401772, -1.864377
334.575226, 2.330035, 0.309171
339.289825, 1.725516, -1.758769
344.004425, 2.090004, 0.197393
348.719025, 1.409024, -1.863093
353.433624, 2.329005, 0.299689
358.138214, 1.720955, -1.761253
362.852814, 2.095084, 0.200725
367.567413, 1.415466, -1.861977
372.282013, 2.325557, 0.299242
376.986603, 1.717503, -1.763293
381.701202, 2.099270, 0.203690
386.415802, 1.421291, -1.860982
391.130402, 2.322532, 0.298992
395.845001, 1.697153, -1.766148
400.549591, 2.102829, 0.206387
405.264191, 1.426610, -1.860111
409.978790, 2.319887, 0.298932
414.693390, 1.695164, -1.767600
419.397980, 2.105812, 0.208858
424.112579, 1.431529, -1.859326
428.827179, 2.317520, 0.299007
433.541779, 1.693692, -1.768849
438.256378, 2.110408, 0.201565
442.960968, 1.436120, -1.858615
447.675568, 2.315407, 0.299199
452.390167, 1.692669, -1.769920
457.104767, 2.112643, 0.203724
461.809357, 1.440429, -1.857970
466.523956, 2.313484, 0.299484
471.238556, 1.691993, -1.770854
475.953156, 2.114593, 0.205765
480.667755, 1.425938, -1.858063
485.372345, 2.311724, 0.299847
490.086945, 1.691614, -1.771672
494.801544, 2.116314, 0.207708
499.516144, 1.429837, -1.857534
504.220734, 2.310108, 0.300281
508.935333, 1.691496, -1.772387
513.649902, 2.117840, 0.209592
518.364502, 1.433634, -1.857038
523.079102, 2.311515, 0.291947
527.783691, 1.691635, -1.773017
532.498291, 2.119146, 0.211371
537.212891, 1.437211, -1.856581
541.927490, 2.310142, 0.292490
546.642090, 1.674187, -1.774676
551.346680, 2.120310, 0.213082
556.061279, 1.440647, -1.856158
560.775879, 2.308873, 0.293083
565.490479, 1.674665, -1.775161
570.195068, 2.121333, 0.214729
574.909668, 1.443967, -1.855763
579.624268, 2.307686, 0.293717
584.338867, 1.675293, -1.775590
589.053467, 2.124297, 0.206775
593.758057, 1.447177, -1.855394
598.472656, 2.306570, 0.294384
603.187256, 1.676039, -1.775973
607.901855, 2.125118, 0.208339
612.606445, 1.450309, -1.855046
617.321045, 2.305517, 0.295082
622.035645, 1.676907, -1.776307
626.750244, 2.125839, 0.209862
631.464844, 1.434809, -1.855420
636.169434, 2.304516, 0.295806
640.884033, 1.677850, -1.776610
645.598633, 2.126497, 0.211358
650.313232, 1.437796, -1.855120
655.017822, 2.303567, 0.296554
659.732422, 1.678918, -1.776866
664.447021, 2.127050, 0.212810
669.161621, 1.440706, -1.854838
673.876221, 2.305562, 0.288455
678.580811, 1.680054, -1.777095
683.295410, 2.127556, 0.214239
688.010010, 1.443570, -1.854566
692.724609, 2.304706, 0.289245
697.429199, 1.681252, -1.777299
702.143799, 2.127999, 0.215644
706.858398, 1.446386, -1.854304
711.572998, 2.303895, 0.290055
716.287598, 1.664740, -1.778575
720.992188, 2.128393, 0.217027
725.706787, 1.449136, -1.854060
730.421387, 2.303128, 0.290889
735.135986, 1.666088, -1.778727
739.840576, 2.128720, 0.218382
744.555176, 1.451836, -1.853827
749.269775, 2.302390, 0.291734
753.984375, 1.667476, -1.778864
758.698975, 2.131111, 0.210194
763.403564, 1.454515, -1.853596
768.118164, 2.301670, 0.292590
772.832764, 1.668898, -1.778977
777.547363, 2.131372, 0.211504
782.251953, 1.457119, -1.853376
786.966553, 2.300992, 0.293450
791.681152, 1.670385, -1.779073
796.395752, 2.131592, 0.212815
801.110352, 1.441165, -1.853897
805.814941, 2.300337, 0.294337
810.529541, 1.671926, -1.779149
815.244141, 2.131778, 0.214109
819.958740, 1.443747, -1.853700
824.663330, 2.299691, 0.295228
829.377930, 1.673489, -1.779215
834.092529, 2.131936, 0.215391
838.807129, 1.446282, -1.853517
843.521729, 2.301953, 0.287247
848.226318, 1.675112, -1.779257
852.940918, 2.132048, 0.216656
857.655518, 1.448789, -1.853340
862.370117, 2.301368, 0.288164
867.074707, 1.676757, -1.779289
871.789307, 2.132149, 0.217912
876.503906, 1.451292, -1.853159
881.218506, 2.300781, 0.289083
885.933105, 1.660609, -1.780419
890.637695, 2.132225, 0.219162
895.352295, 1.453760, -1.852989
900.066895, 2.300215, 0.290011
904.781494, 1.662307, -1.780441
909.486084, 2.132279, 0.220400
914.200684, 1.456218, -1.852818
918.915283, 2.299666, 0.290947
923.629883, 1.664022, -1.780452
928.344482, 2.134429, 0.212114
933.049072, 1.458640, -1.852656
937.763672, 2.299131, 0.291891
942.478271, 1.665762, -1.780454
947.192871, 2.134455, 0.213338
951.907471, 1.442528, -1.853221
956.612061, 2.298605, 0.292840
961.326660, 1.667529, -1.780444
966.041260, 2.134460, 0.214555
970.755859, 1.444929, -1.853074
975.460449, 2.298093, 0.293793
980.175049, 1.669305, -1.780431
984.889648, 2.134450, 0.215767
989.604248, 1.447322, -1.852928
994.318848, 2.300439, 0.285849
