time,theta,omega
735.135986, 1.558104, -1.794923
739.840576, 2.162303, 0.227882
744.555176, 1.568135, -1.794325
749.269775, 2.163265, 0.223732
753.984375, 1.560202, -1.794801
758.698975, 2.164232, 0.219580
763.403564, 1.570236, -1.794192
768.118164, 2.163010, 0.224825
772.832764, 1.562273, -1.794675
777.547363, 2.163981, 0.220661
782.251953, 1.572289, -1.794070
786.966553, 2.162763, 0.225910
791.681152, 1.564367, -1.794552
796.395752, 2.163730, 0.221759
801.110352, 1.556438, -1.795019
805.814941, 2.162499, 0.227002
810.529541, 1.566448, -1.794430
815.244141, 2.163482, 0.222859
819.958740, 1.558529, -1.794898
824.663330, 2.162239, 0.228096
829.377930, 1.568554, -1.794298
834.092529, 2.163213, 0.223948
838.807129, 1.560612, -1.794778
843.521729, 2.164185, 0.219801
848.226318, 1.570649, -1.794167
852.940918, 2.162955, 0.225042
857.655518, 1.562692, -1.794659
862.370117, 2.163942, 0.220902
867.074707, 1.572750, -1.794035
871.789307, 2.162696, 0.226137
876.503906, 1.564798, -1.794530
881.218506, 2.163678, 0.221995
885.933105, 1.556871, -1.794997
890.637695, 2.162453, 0.227238
895.352295, 1.566908, -1.794397
900.066895, 2.163413, 0.223084
904.781494, 1.558964, -1.794875
909.486084, 2.162192, 0.228334
914.200684, 1.568999, -1.794270
918.915283, 2.163159, 0.224181
923.629883, 1.561054, -1.794754
928.344482, 2.164128, 0.220033
933.049072, 1.571100, -1.794137
937.763672, 2.162895, 0.225274
942.478271, 1.563146, -1.794629
947.192871, 2.163879, 0.221131
951.907471, 1.555237, -1.795085
956.612061, 2.162641, 0.226370
961.326660, 1.565236, -1.794505
966.041260, 2.163630, 0.222229
970.755859, 1.557329, -1.794967
975.460449, 2.162385, 0.227466
980.175049, 1.567336, -1.794377
984.889648, 2.163368, 0.223322
989.604248, 1.559419, -1.794847
994.318848, 2.164319, 0.219165
