time,theta,omega
720.992188, 2.199894, 0.246189
725.706787, 1.557961, -1.811524
730.421387, 2.200858, 0.242050
735.135986, 1.549852, -1.811990
739.840576, 2.199595, 0.247262
744.555176, 1.560061, -1.811408
749.269775, 2.200591, 0.243137
753.984375, 1.551979, -1.811872
758.698975, 2.201693, 0.239061
763.403564, 1.562165, -1.811291
768.118164, 2.200313, 0.244218
772.832764, 1.554078, -1.811756
777.547363, 2.201411, 0.240126
782.251953, 1.564226, -1.811181
786.966553, 2.200054, 0.245294
791.681152, 1.556195, -1.811639
796.395752, 2.201135, 0.241207
801.110352, 1.548224, -1.812056
805.814941, 2.199770, 0.246373
810.529541, 1.558298, -1.811526
815.244141, 2.200862, 0.242291
819.958740, 1.550342, -1.811945
824.663330, 2.199488, 0.247455
829.377930, 1.560411, -1.811410
834.092529, 2.200586, 0.243376
838.807129, 1.552464, -1.811829
843.521729, 2.201588, 0.239255
848.226318, 1.562526, -1.811288
852.940918, 2.200306, 0.244456
857.655518, 1.554566, -1.811719
862.370117, 2.201322, 0.240342
867.074707, 1.564642, -1.811167
871.789307, 2.200028, 0.245537
876.503906, 1.556687, -1.811601
881.218506, 2.201040, 0.241422
885.933105, 1.548631, -1.812046
890.637695, 2.199740, 0.246616
895.352295, 1.558788, -1.811488
900.066895, 2.200774, 0.242509
904.781494, 1.550747, -1.811935
909.486084, 2.199461, 0.247698
914.200684, 1.560899, -1.811372
918.915283, 2.200494, 0.243591
923.629883, 1.552863, -1.811820
928.344482, 2.201567, 0.239501
933.049072, 1.563015, -1.811249
937.763672, 2.200215, 0.244671
942.478271, 1.554976, -1.811706
947.192871, 2.201293, 0.240583
951.907471, 1.547005, -1.812121
956.612061, 2.199940, 0.245754
961.326660, 1.557093, -1.811590
966.041260, 2.201012, 0.241667
970.755859, 1.549118, -1.812010
975.460449, 2.199659, 0.246835
980.175049, 1.559207, -1.811473
984.889648, 2.200733, 0.242746
989.604248, 1.551225, -1.811901
994.318848, 2.201764, 0.238639
