time,theta,omega
202.627914, 2.235877, 0.261066
207.345322, 1.587937, -1.800675
212.052734, 2.178756, 0.235750
216.770142, 1.517175, -1.824172
221.477554, 2.232623, 0.259519
226.194962, 1.583370, -1.802221
230.902374, 2.182173, 0.237150
235.619781, 1.520841, -1.822978
240.327194, 2.229769, 0.258152
245.044601, 1.579368, -1.803563
249.752014, 2.185158, 0.238366
254.469421, 1.524074, -1.821911
259.181671, 2.224389, 0.252808
263.896271, 1.585292, -1.799230
268.610870, 2.172995, 0.225880
273.315460, 1.533213, -1.819173
278.030060, 2.218981, 0.251815
282.744659, 1.581034, -1.801279
287.459259, 2.177606, 0.229086
292.163849, 1.540651, -1.817379
296.878448, 2.214690, 0.251117
301.593048, 1.578048, -1.802892
306.307648, 2.181242, 0.231873
311.022247, 1.528939, -1.816847
315.726837, 2.211132, 0.250744
320.441437, 1.576041, -1.804165
325.156036, 2.184119, 0.234331
329.870636, 1.534600, -1.815612
334.575226, 2.208181, 0.250646
339.289825, 1.574835, -1.805161
344.004425, 2.186387, 0.236525
348.719025, 1.539600, -1.814578
353.433624, 2.208137, 0.241515
358.138214, 1.574260, -1.805941
362.852814, 2.188162, 0.238504
367.567413, 1.544078, -1.813703
372.282013, 2.206070, 0.241803
376.986603, 1.574181, -1.806551
381.701202, 2.189554, 0.240319
386.415802, 1.548127, -1.812956
391.130402, 2.204311, 0.242224
395.845001, 1.556387, -1.808052
400.549591, 2.190652, 0.241997
405.264191, 1.551825, -1.812328
409.978790, 2.202844, 0.242780
414.693390, 1.557055, -1.808418
419.397980, 2.191470, 0.243561
424.112579, 1.555197, -1.811800
428.827179, 2.201610, 0.243440
433.541779, 1.558006, -1.808686
438.256378, 2.194427, 0.235726
442.960968, 1.558348, -1.811341
447.675568, 2.200538, 0.244174
452.390167, 1.559166, -1.808885
457.104767, 2.194876, 0.237127
461.809357, 1.561311, -1.810942
466.523956, 2.199616, 0.244974
471.238556, 1.560505, -1.809022
475.953156, 2.195201, 0.238472
480.667755, 1.546003, -1.811594
485.372345, 2.198807, 0.245822
490.086945, 1.561975, -1.809116
494.801544, 2.195410, 0.239770
499.516144, 1.548674, -1.811299
504.220734, 2.198105, 0.246718
508.935333, 1.563588, -1.809161
513.649902, 2.195538, 0.241053
518.364502, 1.551332, -1.811023
523.079102, 2.199827, 0.238384
527.783691, 1.565297, -1.809189
532.498291, 2.195581, 0.242285
537.212891, 1.553827, -1.810783
541.927490, 2.199265, 0.239339
546.642090, 1.548966, -1.810180
551.346680, 2.195554, 0.243480
556.061279, 1.556229, -1.810573
560.775879, 2.198761, 0.240324
565.490479, 1.550809, -1.810158
570.195068, 2.195484, 0.244652
574.909668, 1.558596, -1.810371
579.624268, 2.198301, 0.241325
584.338867, 1.552692, -1.810120
589.053467, 2.197744, 0.236518
593.758057, 1.560913, -1.810184
598.472656, 2.197865, 0.242340
603.187256, 1.554618, -1.810068
607.901855, 2.197615, 0.237666
612.606445, 1.563190, -1.810008
617.321045, 2.197460, 0.243366
622.035645, 1.556579, -1.810001
626.750244, 2.197452, 0.238800
631.464844, 1.547317, -1.810845
636.169434, 2.197087, 0.244407
640.884033, 1.558582, -1.809920
645.598633, 2.197264, 0.239922
650.313232, 1.549540, -1.810698
655.017822, 2.196726, 0.245450
659.732422, 1.560592, -1.809835
664.447021, 2.197060, 0.241037
669.161621, 1.551745, -1.810555
673.876221, 2.198743, 0.237214
678.580811, 1.562614, -1.809745
683.295410, 2.196853, 0.242151
688.010010, 1.553927, -1.810416
692.724609, 2.198419, 0.238275
697.429199, 1.564663, -1.809645
702.143799, 2.196625, 0.243255
706.858398, 1.556104, -1.810281
711.572998, 2.198097, 0.239339
716.287598, 1.548614, -1.810545
720.992188, 2.196383, 0.244354
725.706787, 1.558257, -1.810150
730.421387, 2.197797, 0.240410
735.135986, 1.550697, -1.810444
739.840576, 2.196124, 0.245446
744.555176, 1.560403, -1.810018
749.269775, 2.197490, 0.241481
753.984375, 1.552767, -1.810342
758.698975, 2.198250, 0.237253
763.403564, 1.562553, -1.809886
768.118164, 2.197184, 0.242549
772.832764, 1.554824, -1.810237
777.547363, 2.198002, 0.238332
782.251953, 1.564656, -1.809761
786.966553, 2.196895, 0.243612
791.681152, 1.556899, -1.810133
796.395752, 2.197757, 0.239428
801.110352, 1.548694, -1.810633
805.814941, 2.196585, 0.244682
810.529541, 1.558986, -1.810024
815.244141, 2.197501, 0.240521
819.958740, 1.550825, -1.810515
824.663330, 2.196290, 0.245758
829.377930, 1.561085, -1.809908
834.092529, 2.197234, 0.241608
838.807129, 1.552948, -1.810400
843.521729, 2.198378, 0.237551
848.226318, 1.563185, -1.809793
852.940918, 2.196961, 0.242694
857.655518, 1.555061, -1.810283
862.370117, 2.198103, 0.238633
867.074707, 1.565290, -1.809673
871.789307, 2.196691, 0.243780
876.503906, 1.557177, -1.810165
881.218506, 2.197824, 0.239715
885.933105, 1.549285, -1.810562
890.637695, 2.196419, 0.244864
895.352295, 1.559304, -1.810041
900.066895, 2.197538, 0.240794
904.781494, 1.551397, -1.810449
909.486084, 2.196141, 0.245948
914.200684, 1.561417, -1.809923
918.915283, 2.197263, 0.241877
923.629883, 1.553495, -1.810343
928.344482, 2.198238, 0.237746
933.049072, 1.563534, -1.809800
937.763672, 2.196983, 0.242958
942.478271, 1.555608, -1.810226
947.192871, 2.197970, 0.238829
951.907471, 1.547537, -1.810679
956.612061, 2.196705, 0.244041
961.326660, 1.557718, -1.810109
966.041260, 2.197701, 0.239916
970.755859, 1.549658, -1.810566
975.460449, 2.196417, 0.245122
980.175049, 1.559827, -1.809992
984.889648, 2.197421, 0.240998
989.604248, 1.551772, -1.810450
994.318848, 2.198506, 0.236912
