time,theta,omega
202.627914, -2.268210, 1.435190
207.345322, -1.716943, -0.030532
212.052734, -0.960458, 2.018729
216.770142, -2.878607, -0.632271
221.477554, 2.767791, 1.163140
226.194962, -0.933298, -1.709688
230.902374, -2.186399, 1.498680
235.619781, -1.802008, -0.068739
240.327194, -0.956637, 2.030297
245.044601, -2.885679, -0.638023
249.752014, 2.720153, 1.159581
254.469421, -1.377778, -1.512876
259.181671, -2.103066, 1.582673
263.896271, -1.888909, -0.110170
268.610870, -0.973246, 2.030661
273.315460, -2.850227, -0.622192
278.030060, 2.904200, 1.176715
282.744659, 1.001597, -1.834674
287.459259, 2.758261, 0.535124
292.163849, 2.812323, -1.344103
296.878448, 1.385321, -0.171656
301.593048, 1.093520, -1.933738
306.307648, 2.736496, 0.536856
311.022247, 2.736010, -1.366914
315.726837, 1.406305, -0.131765
320.441437, 1.097288, -1.936672
325.156036, 2.736047, 0.538115
329.870636, 2.739401, -1.366511
334.575226, 1.405676, -0.131743
339.289825, 1.099746, -1.936570
344.004425, 2.735197, 0.538737
348.719025, 2.739885, -1.367314
353.433624, 1.404925, -0.139192
358.138214, 1.101894, -1.936752
362.852814, 2.734686, 0.539591
367.567413, 2.742029, -1.367435
372.282013, 1.404848, -0.138442
376.986603, 1.104203, -1.936773
381.701202, 2.734014, 0.540330
386.415802, 2.743401, -1.367865
391.130402, 1.405107, -0.137259
395.845001, 1.087068, -1.936174
400.549591, 2.733406, 0.541110
405.264191, 2.745051, -1.368191
409.978790, 1.405249, -0.136221
414.693390, 1.089316, -1.936265
419.397980, 2.732786, 0.541889
424.112579, 2.746682, -1.368525
428.827179, 1.405394, -0.135173
433.541779, 1.091585, -1.936345
438.256378, 2.737506, 0.536016
442.960968, 2.748211, -1.368900
447.675568, 1.405587, -0.134068
452.390167, 1.093833, -1.936436
457.104767, 2.736890, 0.536795
461.809357, 2.749849, -1.369231
466.523956, 1.405729, -0.133028
471.238556, 1.096094, -1.936514
475.953156, 2.736271, 0.537571
480.667755, 2.737790, -1.366590
485.372345, 1.405883, -0.131966
490.086945, 1.098357, -1.936593
494.801544, 2.735639, 0.538341
499.516144, 2.739324, -1.366961
504.220734, 1.406066, -0.130868
508.935333, 1.100615, -1.936673
513.649902, 2.735048, 0.539156
518.364502, 2.741185, -1.367224
523.079102, 1.404739, -0.139060
527.783691, 1.102949, -1.936728
532.498291, 2.734358, 0.539898
537.212891, 2.742491, -1.367689
541.927490, 1.405031, -0.137823
546.642090, 1.085821, -1.936129
551.346680, 2.733755, 0.540689
556.061279, 2.744200, -1.367990
560.775879, 1.405147, -0.136821
565.490479, 1.088097, -1.936207
570.195068, 2.733112, 0.541451
574.909668, 2.745704, -1.368374
579.624268, 1.405350, -0.135702
584.338867, 1.090348, -1.936303
589.053467, 2.737851, 0.535592
593.758057, 2.747368, -1.368694
598.472656, 1.405481, -0.134673
603.187256, 1.092603, -1.936386
607.901855, 2.737226, 0.536366
612.606445, 2.748942, -1.369052
617.321045, 1.405652, -0.133595
622.035645, 1.094854, -1.936472
626.750244, 2.736617, 0.537147
631.464844, 2.736933, -1.366394
636.169434, 1.405788, -0.132564
640.884033, 1.097112, -1.936549
645.598633, 2.735988, 0.537919
650.313232, 2.738500, -1.366752
655.017822, 1.405954, -0.131483
659.732422, 1.099379, -1.936625
664.447021, 2.735361, 0.538690
669.161621, 2.740069, -1.367107
673.876221, 1.404730, -0.139563
678.580811, 1.101631, -1.936704
683.295410, 2.734737, 0.539465
688.010010, 2.741666, -1.367452
692.724609, 1.404896, -0.138493
697.429199, 1.103901, -1.936776
702.143799, 2.734106, 0.540235
706.858398, 2.743221, -1.367814
711.572998, 1.405080, -0.137404
716.287598, 1.086785, -1.936163
720.992188, 2.733484, 0.541015
725.706787, 2.744860, -1.368145
730.421387, 1.405222, -0.136359
735.135986, 1.089043, -1.936250
739.840576, 2.732856, 0.541787
744.555176, 2.746453, -1.368493
749.269775, 1.405390, -0.135289
753.984375, 1.091301, -1.936337
758.698975, 2.737590, 0.535923
763.403564, 2.748048, -1.368841
768.118164, 1.405549, -0.134225
772.832764, 1.093544, -1.936417
777.547363, 2.736956, 0.536676
782.251953, 2.749519, -1.369230
786.966553, 1.405753, -0.133109
791.681152, 1.095782, -1.936511
796.395752, 2.736358, 0.537466
801.110352, 2.737571, -1.366544
805.814941, 1.405861, -0.132116
810.529541, 1.098051, -1.936580
