time,theta,omega
202.627914, 1.675437, 0.036603
207.345322, 1.039111, -1.979562
212.052734, 2.762103, 0.558683
216.770142, 2.913711, -1.287918
221.477554, 1.379250, -0.249319
226.194962, 1.108263, -1.917034
230.902374, 2.688456, 0.508243
235.619781, 2.560140, -1.433316
240.327194, 1.499913, -0.046383
245.044601, 1.110877, -1.934947
249.752014, 2.694262, 0.513866
254.469421, 2.590314, -1.419784
259.181671, 1.473992, -0.063707
263.896271, 1.137769, -1.921821
268.610870, 2.663810, 0.488186
273.315460, 2.465900, -1.478871
278.030060, 1.577114, -0.007631
282.744659, 1.089275, -1.951649
287.459259, 2.710576, 0.519450
292.163849, 2.672714, -1.388104
296.878448, 1.420224, -0.098800
301.593048, 1.171914, -1.904608
306.307648, 2.634957, 0.472346
311.022247, 2.342149, -1.530176
315.726837, 1.674828, 0.037574
320.441437, 1.059881, -1.974698
325.156036, 2.742065, 0.542737
329.870636, 2.815954, -1.322702
334.575226, 1.357709, -0.186753
339.289825, 1.190576, -1.890125
344.004425, 2.617815, 0.463398
348.719025, 2.281970, -1.560127
353.433624, 1.731976, 0.053124
358.138214, 1.053204, -1.985472
362.852814, 2.752809, 0.552610
367.567413, 2.878626, -1.300597
372.282013, 1.360598, -0.233138
376.986603, 1.165828, -1.899971
381.701202, 2.640841, 0.479418
386.415802, 2.378429, -1.516889
391.130402, 1.649196, 0.021340
395.845001, 1.056634, -1.968695
400.549591, 2.732351, 0.540960
405.264191, 2.787280, -1.338123
409.978790, 1.363489, -0.169239
414.693390, 1.186071, -1.889413
419.397980, 2.611591, 0.464539
424.112579, 2.274254, -1.567240
428.827179, 1.745189, 0.063279
433.541779, 1.040913, -1.987025
438.256378, 2.757782, 0.550597
442.960968, 2.895057, -1.298582
447.675568, 1.365121, -0.236143
452.390167, 1.147453, -1.902890
457.104767, 2.650306, 0.479780
461.809357, 2.412921, -1.504537
466.523956, 1.625024, 0.015640
471.238556, 1.073747, -1.963711
475.953156, 2.727523, 0.532282
480.667755, 2.743596, -1.351333
485.372345, 1.376887, -0.142879
490.086945, 1.194017, -1.891773
494.801544, 2.615659, 0.461813
499.516144, 2.272444, -1.564067
504.220734, 1.739051, 0.065633
508.935333, 1.050862, -1.986642
513.649902, 2.754405, 0.553063
518.364502, 2.884055, -1.297988
523.079102, 1.362383, -0.237918
527.783691, 1.159753, -1.901757
532.498291, 2.645228, 0.481412
537.212891, 2.393621, -1.509346
541.927490, 1.634986, 0.014615
546.642090, 1.059933, -1.965468
551.346680, 2.728291, 0.537591
556.061279, 2.765382, -1.346413
560.775879, 1.370096, -0.156902
565.490479, 1.185082, -1.890414
570.195068, 2.612180, 0.464367
574.909668, 2.274620, -1.566587
579.624268, 1.743994, 0.062133
584.338867, 1.039785, -1.986752
589.053467, 2.757951, 0.550047
593.758057, 2.893311, -1.298663
598.472656, 1.364628, -0.236074
603.187256, 1.147007, -1.902582
607.901855, 2.649958, 0.478926
612.606445, 2.409368, -1.505679
617.321045, 1.627302, 0.015988
622.035645, 1.071701, -1.964179
626.750244, 2.728624, 0.532361
631.464844, 2.746337, -1.349657
636.169434, 1.375329, -0.145593
640.884033, 1.193145, -1.891426
645.598633, 2.615571, 0.461092
650.313232, 2.269955, -1.564751
655.017822, 1.740419, 0.065523
659.732422, 1.049429, -1.986783
664.447021, 2.754927, 0.552750
669.161621, 2.883997, -1.297418
673.876221, 1.362488, -0.239040
678.580811, 1.157847, -1.901978
683.295410, 2.646079, 0.481255
688.010010, 2.394725, -1.508313
692.724609, 1.633135, 0.013139
697.429199, 1.078889, -1.965947
702.143799, 2.728043, 0.536742
706.858398, 2.761609, -1.347376
711.572998, 1.371036, -0.155776
716.287598, 1.183688, -1.890611
720.992188, 2.612664, 0.463996
725.706787, 2.274263, -1.566248
730.421387, 1.743409, 0.061201
735.135986, 1.038516, -1.986571
739.840576, 2.752740, 0.556076
744.555176, 2.892018, -1.298548
749.269775, 1.364315, -0.236364
753.984375, 1.146072, -1.902431
758.698975, 2.649994, 0.478274
763.403564, 2.407222, -1.506149
768.118164, 1.628299, 0.015745
772.832764, 1.070019, -1.964343
777.547363, 2.729306, 0.532115
782.251953, 2.760397, -1.351829
786.966553, 1.374631, -0.147103
791.681152, 1.191968, -1.891287
796.395752, 2.615741, 0.460495
801.110352, 2.268321, -1.564999
805.814941, 1.740958, 0.065030
810.529541, 1.048009, -1.986784
815.244141, 2.755370, 0.552352
819.958740, 2.883467, -1.297008
824.663330, 1.364848, -0.231289
829.377930, 1.156241, -1.902074
834.092529, 2.646662, 0.480917
838.807129, 2.394713, -1.507787
843.521729, 1.632246, 0.012062
848.226318, 1.077847, -1.965678
852.940918, 2.728115, 0.536088
857.655518, 2.759282, -1.347739
862.370117, 1.371453, -0.155553
867.074707, 1.201216, -1.890792
871.789307, 2.613079, 0.463563
876.503906, 2.273590, -1.566046
881.218506, 1.743091, 0.060358
885.933105, 1.037198, -1.986426
890.637695, 2.753066, 0.555589
895.352295, 2.890852, -1.298376
900.066895, 1.364047, -0.236766
904.781494, 1.145000, -1.902322
909.486084, 2.645342, 0.484799
914.200684, 2.405383, -1.506465
918.915283, 1.629006, 0.015365
923.629883, 1.068450, -1.964442
928.344482, 2.729910, 0.531830
933.049072, 2.760664, -1.351151
937.763672, 1.374070, -0.148408
942.478271, 1.190791, -1.891178
947.192871, 2.615935, 0.459928
951.907471, 2.266846, -1.565185
956.612061, 1.741376, 0.064505
961.326660, 1.046630, -1.986767
966.041260, 2.755798, 0.551957
970.755859, 2.882901, -1.296628
975.460449, 1.364792, -0.232066
980.175049, 1.154716, -1.902149
984.889648, 2.647199, 0.480569
989.604248, 2.394556, -1.507337
994.318848, 1.631500, 0.011065
