time,theta,omega
202.627914, 2.221294, 0.254073
207.345322, 1.575274, -1.803213
212.052734, 2.184290, 0.237740
216.770142, 1.530278, -1.818069
221.477554, 2.218432, 0.252717
226.194962, 1.571431, -1.804479
230.902374, 2.187128, 0.238891
235.619781, 1.533344, -1.817048
240.327194, 2.216024, 0.251560
245.044601, 1.568186, -1.805535
249.752014, 2.189514, 0.239846
254.469421, 1.535918, -1.816180
259.181671, 2.211147, 0.246466
263.896271, 1.575129, -1.800836
268.610870, 2.176581, 0.227017
273.315460, 1.543955, -1.813792
278.030060, 2.206585, 0.245875
282.744659, 1.572209, -1.802393
287.459259, 2.180144, 0.229766
292.163849, 1.550276, -1.812332
296.878448, 2.203132, 0.245562
301.593048, 1.570449, -1.803566
306.307648, 2.182829, 0.232136
311.022247, 1.537550, -1.812150
315.726837, 2.200377, 0.245557
320.441437, 1.569561, -1.804446
325.156036, 2.184842, 0.234217
329.870636, 1.542234, -1.811217
334.575226, 2.198167, 0.245791
339.289825, 1.569363, -1.805090
344.004425, 2.186319, 0.236065
348.719025, 1.546344, -1.810459
353.433624, 2.198749, 0.236930
358.138214, 1.569676, -1.805562
362.852814, 2.187416, 0.237745
367.567413, 1.550009, -1.809842
372.282013, 2.197303, 0.237499
376.986603, 1.570398, -1.805897
381.701202, 2.188195, 0.239290
386.415802, 1.553343, -1.809322
391.130402, 2.196087, 0.238164
395.845001, 1.553312, -1.807161
400.549591, 2.188760, 0.240732
405.264191, 1.556394, -1.808902
409.978790, 2.195108, 0.238940
414.693390, 1.554591, -1.807321
419.397980, 2.189115, 0.242092
424.112579, 1.559233, -1.808543
428.827179, 2.194287, 0.239784
433.541779, 1.556050, -1.807419
438.256378, 2.191669, 0.234079
442.960968, 1.561916, -1.808235
447.675568, 2.193576, 0.240677
452.390167, 1.557639, -1.807473
457.104767, 2.191790, 0.235338
461.809357, 1.564464, -1.807970
466.523956, 2.192961, 0.241616
471.238556, 1.559366, -1.807479
475.953156, 2.191811, 0.236549
480.667755, 1.548808, -1.808758
485.372345, 2.192446, 0.242593
490.086945, 1.561188, -1.807454
494.801544, 2.191762, 0.237733
499.516144, 1.551179, -1.808558
504.220734, 2.191970, 0.243590
508.935333, 1.563063, -1.807409
513.649902, 2.191689, 0.238926
518.364502, 1.553583, -1.808364
523.079102, 2.193856, 0.235322
527.783691, 1.565014, -1.807354
532.498291, 2.191541, 0.240077
537.212891, 1.555846, -1.808196
541.927490, 2.193474, 0.236359
546.642090, 1.548914, -1.808285
551.346680, 2.191361, 0.241203
556.061279, 1.558066, -1.808042
560.775879, 2.193117, 0.237408
565.490479, 1.550925, -1.808203
570.195068, 2.191160, 0.242319
574.909668, 1.560261, -1.807894
579.624268, 2.192774, 0.238463
584.338867, 1.552946, -1.808119
589.053467, 2.193286, 0.234125
593.758057, 1.562447, -1.807749
598.472656, 2.192446, 0.239523
603.187256, 1.554987, -1.808025
607.901855, 2.193077, 0.235237
612.606445, 1.564626, -1.807603
617.321045, 2.192115, 0.240584
622.035645, 1.557023, -1.807934
626.750244, 2.192858, 0.236346
631.464844, 1.548705, -1.808476
636.169434, 2.191797, 0.241650
640.884033, 1.559093, -1.807829
645.598633, 2.192616, 0.237445
650.313232, 1.550841, -1.808354
655.017822, 2.191504, 0.242725
659.732422, 1.561179, -1.807716
664.447021, 2.192362, 0.238538
669.161621, 1.552973, -1.808232
673.876221, 2.193550, 0.234496
678.580811, 1.563271, -1.807600
683.295410, 2.192100, 0.239629
688.010010, 1.555102, -1.808108
692.724609, 2.193267, 0.235579
697.429199, 1.565362, -1.807484
702.143799, 2.191845, 0.240720
706.858398, 1.557232, -1.807986
711.572998, 2.192982, 0.236657
716.287598, 1.549368, -1.808379
720.992188, 2.191576, 0.241810
725.706787, 1.559355, -1.807861
730.421387, 2.192700, 0.237737
735.135986, 1.551460, -1.808273
739.840576, 2.191307, 0.242897
744.555176, 1.561467, -1.807741
749.269775, 2.192431, 0.238823
753.984375, 1.553578, -1.808156
758.698975, 2.193372, 0.234674
763.403564, 1.563572, -1.807623
768.118164, 2.192160, 0.239908
772.832764, 1.555667, -1.808039
777.547363, 2.193105, 0.235744
782.251953, 1.565655, -1.807500
786.966553, 2.191878, 0.240977
791.681152, 1.557759, -1.807926
796.395752, 2.192846, 0.236836
801.110352, 1.549689, -1.808392
805.814941, 2.191598, 0.242058
810.529541, 1.559859, -1.807811
815.244141, 2.192588, 0.237927
819.958740, 1.551814, -1.808272
824.663330, 2.191304, 0.243135
829.377930, 1.561952, -1.807696
834.092529, 2.192316, 0.239014
838.807129, 1.553921, -1.808159
843.521729, 2.193378, 0.234916
848.226318, 1.564071, -1.807572
852.940918, 2.192036, 0.240096
857.655518, 1.556024, -1.808044
862.370117, 2.193122, 0.236007
867.074707, 1.566180, -1.807449
871.789307, 2.191761, 0.241181
876.503906, 1.558134, -1.807927
881.218506, 2.192845, 0.237091
885.933105, 1.550197, -1.808347
890.637695, 2.191496, 0.242269
895.352295, 1.560257, -1.807802
900.066895, 2.192562, 0.238173
904.781494, 1.552293, -1.808237
909.486084, 2.191228, 0.243357
914.200684, 1.562378, -1.807678
918.915283, 2.192283, 0.239255
923.629883, 1.554402, -1.808124
928.344482, 2.193300, 0.235137
933.049072, 1.564487, -1.807556
937.763672, 2.192001, 0.240337
942.478271, 1.556503, -1.808010
947.192871, 2.193039, 0.236226
951.907471, 1.548514, -1.808444
956.612061, 2.191730, 0.241423
961.326660, 1.558616, -1.807888
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191456, 0.242507
980.175049, 1.560732, -1.807767
984.889648, 2.192482, 0.238394
989.604248, 1.552726, -1.808219
994.318848, 2.193519, 0.234285
