time,theta,omega
202.627914, 1.860701, 0.111960
207.345322, 1.099382, -1.974617
212.052734, 2.681109, 0.507864
216.770142, 2.590139, -1.406134
221.477554, 1.447600, -0.067395
226.194962, 1.222898, -1.880336
230.902374, 2.558141, 0.428971
235.619781, 2.113044, -1.627033
240.327194, 1.858326, 0.110850
245.044601, 1.098691, -1.974416
249.752014, 2.681375, 0.507816
254.469421, 2.590579, -1.405805
259.181671, 1.444433, -0.071345
263.896271, 1.237257, -1.873733
268.610870, 2.539073, 0.411111
273.315460, 2.064502, -1.651844
278.030060, 1.901207, 0.126550
282.744659, 1.124110, -1.971628
287.459259, 2.657783, 0.488630
292.163849, 2.504557, -1.448336
296.878448, 1.516143, -0.029511
301.593048, 1.199988, -1.898146
306.307648, 2.576626, 0.436149
311.022247, 2.180458, -1.592481
315.726837, 1.787230, 0.084424
320.441437, 1.116278, -1.961532
325.156036, 2.660602, 0.490987
329.870636, 2.505598, -1.441882
334.575226, 1.506317, -0.032159
339.289825, 1.209916, -1.894914
344.004425, 2.570523, 0.434811
348.719025, 2.166550, -1.600678
353.433624, 1.803505, 0.082712
358.138214, 1.120603, -1.963741
362.852814, 2.660491, 0.493488
367.567413, 2.513635, -1.440060
372.282013, 1.502190, -0.041568
376.986603, 1.216477, -1.893649
381.701202, 2.567544, 0.435378
386.415802, 2.163510, -1.603773
391.130402, 1.809338, 0.087406
395.845001, 1.105603, -1.963883
400.549591, 2.659612, 0.495379
405.264191, 2.518242, -1.439802
409.978790, 1.501267, -0.039820
414.693390, 1.202529, -1.893287
419.397980, 2.566002, 0.436812
424.112579, 2.165395, -1.604576
428.827179, 1.810796, 0.090415
433.541779, 1.110218, -1.964267
438.256378, 2.663421, 0.490011
442.960968, 2.521883, -1.439991
447.675568, 1.501139, -0.037662
452.390167, 1.207073, -1.893226
457.104767, 2.569176, 0.430926
461.809357, 2.168729, -1.604699
466.523956, 1.810958, 0.092922
471.238556, 1.114808, -1.964491
475.953156, 2.662298, 0.491675
480.667755, 2.510930, -1.438913
485.372345, 1.501168, -0.035421
490.086945, 1.211532, -1.893209
494.801544, 2.568145, 0.432673
499.516144, 2.156296, -1.604980
504.220734, 1.810868, 0.095327
508.935333, 1.119381, -1.964678
513.649902, 2.661193, 0.493370
518.364502, 2.514491, -1.439159
523.079102, 1.500703, -0.042940
527.783691, 1.216067, -1.893168
532.498291, 2.567069, 0.434428
537.212891, 2.159878, -1.605010
541.927490, 1.811707, 0.087656
546.642090, 1.104400, -1.964100
551.346680, 2.659997, 0.495003
556.061279, 2.517689, -1.439547
560.775879, 1.500941, -0.040596
565.490479, 1.201493, -1.893180
570.195068, 2.566109, 0.436226
574.909668, 2.163792, -1.604862
579.624268, 1.811360, 0.089965
584.338867, 1.108969, -1.964277
589.053467, 2.663750, 0.489576
593.758057, 2.521056, -1.439862
598.472656, 1.501035, -0.038323
603.187256, 1.205904, -1.893196
607.901855, 2.569417, 0.430418
612.606445, 2.167571, -1.604777
617.321045, 1.811129, 0.092317
622.035645, 1.113555, -1.964455
626.750244, 2.662602, 0.491220
631.464844, 2.509973, -1.438842
636.169434, 1.501174, -0.036032
640.884033, 1.210296, -1.893222
645.598633, 2.568439, 0.432199
650.313232, 2.155331, -1.604969
655.017822, 1.810866, 0.094656
659.732422, 1.118125, -1.964623
664.447021, 2.661477, 0.492878
669.161621, 2.513383, -1.439134
673.876221, 1.500784, -0.043537
678.580811, 1.214744, -1.893202
683.295410, 2.567411, 0.433951
688.010010, 2.158983, -1.604943
692.724609, 1.811602, 0.086912
697.429199, 1.122701, -1.964797
702.143799, 2.660343, 0.494534
706.858398, 2.516775, -1.439432
711.572998, 1.500866, -0.041272
716.287598, 1.200238, -1.893163
720.992188, 2.566388, 0.435709
725.706787, 2.162667, -1.604903
730.421387, 1.811457, 0.089299
735.135986, 1.107654, -1.964228
739.840576, 2.659188, 0.496180
744.555176, 2.520104, -1.439763
749.269775, 1.500995, -0.038983
753.984375, 1.204646, -1.893189
758.698975, 2.569680, 0.429897
763.403564, 2.166412, -1.604834
768.118164, 1.811265, 0.091663
772.832764, 1.112211, -1.964411
777.547363, 2.662947, 0.490741
782.251953, 2.523411, -1.440095
786.966553, 1.501117, -0.036715
791.681152, 1.209017, -1.893208
796.395752, 2.568720, 0.431670
801.110352, 2.154183, -1.605011
805.814941, 1.810970, 0.093976
810.529541, 1.116771, -1.964581
815.244141, 2.661823, 0.492398
819.958740, 2.512436, -1.439022
824.663330, 1.501160, -0.034467
829.377930, 1.213467, -1.893193
834.092529, 2.567681, 0.433417
838.807129, 2.157805, -1.605000
843.521729, 1.811728, 0.086241
848.226318, 1.121353, -1.964760
852.940918, 2.660687, 0.494053
857.655518, 2.515806, -1.439332
862.370117, 1.500820, -0.041951
867.074707, 1.217872, -1.893187
871.789307, 2.566692, 0.435192
876.503906, 2.161589, -1.604913
881.218506, 1.811496, 0.088595
885.933105, 1.106300, -1.964171
890.637695, 2.659523, 0.495692
895.352295, 2.519098, -1.439678
900.066895, 1.500977, -0.039649
904.781494, 1.203332, -1.893190
909.486084, 2.565701, 0.436971
914.200684, 2.165400, -1.604814
918.915283, 1.811243, 0.090938
923.629883, 1.110886, -1.964351
928.344482, 2.663272, 0.490266
933.049072, 2.522438, -1.440004
937.763672, 1.501090, -0.037366
942.478271, 1.207738, -1.893209
947.192871, 2.569006, 0.431162
951.907471, 2.153096, -1.605032
956.612061, 1.811038, 0.093301
961.326660, 1.115460, -1.964530
966.041260, 2.662144, 0.491919
970.755859, 2.511444, -1.438944
975.460449, 1.501155, -0.035109
980.175049, 1.212179, -1.893201
984.889648, 2.567983, 0.432916
989.604248, 2.156769, -1.605001
994.318848, 1.811748, 0.085545
