time,theta,omega
202.627914, -1.090828, 1.946272
207.345322, -2.743428, -0.540955
212.052734, -2.786329, 1.348960
216.770142, -1.383874, 0.160961
221.477554, -1.124963, 1.923073
226.194962, -2.709754, -0.518596
230.902374, -2.626795, 1.415633
235.619781, -1.471298, 0.074259
240.327194, -1.089898, 1.946609
245.044601, -2.744082, -0.541215
249.752014, -2.788848, 1.347808
254.469421, -1.383012, 0.162795
259.181671, -1.127621, 1.918998
263.896271, -2.692245, -0.508109
268.610870, -2.550687, 1.441814
273.315460, -1.514858, 0.041161
278.030060, -1.078580, 1.953776
282.744659, -2.741825, -0.542025
287.459259, -2.785737, 1.342397
292.163849, -1.378797, 0.162923
296.878448, -1.137910, 1.916530
301.593048, -2.685949, -0.506516
306.307648, -2.531732, 1.452221
311.022247, -1.532274, 0.038898
315.726837, -1.074661, 1.958917
320.441437, -2.748476, -0.548772
325.156036, -2.827425, 1.327932
329.870636, -1.370945, 0.194246
334.575226, -1.134631, 1.917894
339.289825, -2.690651, -0.511574
344.004425, -2.560219, 1.441363
348.719025, -1.512396, 0.047603
353.433624, -1.069234, 1.952679
358.138214, -2.738303, -0.544448
362.852814, -2.787147, 1.345871
367.567413, -1.379200, 0.164694
372.282013, -1.128073, 1.916387
376.986603, -2.683373, -0.509634
381.701202, -2.537607, 1.453357
386.415802, -1.533186, 0.033945
391.130402, -1.063877, 1.958612
395.845001, -2.751686, -0.545468
400.549591, -2.835104, 1.329027
405.264191, -1.371766, 0.191111
409.978790, -1.123893, 1.917787
414.693390, -2.693751, -0.508131
419.397980, -2.568636, 1.441414
424.112579, -1.511292, 0.043835
428.827179, -1.078986, 1.952720
433.541779, -2.740571, -0.540513
438.256378, -2.777008, 1.345325
442.960968, -1.380821, 0.158693
447.675568, -1.137174, 1.916677
452.390167, -2.685976, -0.505895
457.104767, -2.529494, 1.452677
461.809357, -1.533650, 0.029227
466.523956, -1.072862, 1.959133
471.238556, -2.749286, -0.548618
475.953156, -2.828694, 1.326844
480.667755, -1.370667, 0.196250
485.372345, -1.132624, 1.918054
490.086945, -2.691561, -0.511448
494.801544, -2.561697, 1.440149
499.516144, -1.510433, 0.049357
504.220734, -1.088366, 1.952935
508.935333, -2.737800, -0.543428
513.649902, -2.782001, 1.347374
518.364502, -1.380335, 0.162646
523.079102, -1.127076, 1.916478
527.783691, -2.683586, -0.509138
532.498291, -2.536227, 1.453452
537.212891, -1.533521, 0.034382
541.927490, -1.062448, 1.958650
546.642090, -2.752194, -0.545154
551.346680, -2.835047, 1.328486
556.061279, -1.371593, 0.192191
560.775879, -1.122406, 1.917822
565.490479, -2.694284, -0.507815
570.195068, -2.568616, 1.440900
574.909668, -1.510553, 0.044861
579.624268, -1.078082, 1.952464
584.338867, -2.740593, -0.539877
589.053467, -2.774587, 1.345748
593.758057, -1.381174, 0.158308
598.472656, -1.136023, 1.916702
603.187256, -2.686273, -0.505444
607.901855, -2.528468, 1.452621
612.606445, -1.533705, 0.029813
617.321045, -1.071581, 1.959093
622.035645, -2.749661, -0.548215
626.750244, -2.827975, 1.326562
631.464844, -1.370533, 0.196902
636.169434, -1.131343, 1.918042
640.884033, -2.691931, -0.511033
645.598633, -2.560966, 1.439953
650.313232, -1.510253, 0.050066
655.017822, -1.087194, 1.952842
659.732422, -2.738078, -0.542960
664.447021, -2.780845, 1.347257
669.161621, -1.380301, 0.163095
673.876221, -1.125790, 1.916457
678.580811, -2.683928, -0.508677
683.295410, -2.535261, 1.453343
688.010010, -1.533486, 0.035045
692.724609, -1.061136, 1.958581
697.429199, -2.747105, -0.551267
702.143799, -2.834133, 1.328254
706.858398, -1.371462, 0.192767
711.572998, -1.121141, 1.917782
716.287598, -2.694605, -0.507343
720.992188, -2.567568, 1.440819
725.706787, -1.510587, 0.045477
730.421387, -1.076736, 1.952426
735.135986, -2.740988, -0.539455
739.840576, -2.787319, 1.348690
744.555176, -1.381014, 0.159022
749.269775, -1.134728, 1.916666
753.984375, -2.686606, -0.504977
758.698975, -2.527478, 1.452523
763.403564, -1.533693, 0.030462
768.118164, -1.070252, 1.959037
772.832764, -2.750031, -0.547763
777.547363, -2.827055, 1.326319
782.251953, -1.372372, 0.188687
786.966553, -1.130040, 1.918009
