time,theta,omega
202.627914, 2.603603, 0.456777
207.345322, 2.282438, -1.545807
212.052734, 1.702946, 0.050705
216.770142, 1.117902, -1.947569
221.477554, 2.651852, 0.487332
226.194962, 2.470736, -1.458065
230.902374, 1.538653, -0.018195
235.619781, 1.181924, -1.905313
240.327194, 2.590992, 0.448829
245.044601, 2.235761, -1.567596
249.752014, 1.744267, 0.066619
254.469421, 1.109805, -1.955208
259.181671, 2.657252, 0.488238
263.896271, 2.499284, -1.443474
268.610870, 1.507828, -0.039051
273.315460, 1.222398, -1.889894
278.030060, 2.555491, 0.426611
282.744659, 2.126709, -1.617910
287.459259, 1.835377, 0.096095
292.163849, 1.134271, -1.962512
296.878448, 2.646132, 0.485757
301.593048, 2.467100, -1.459965
306.307648, 1.537488, -0.022683
311.022247, 1.191737, -1.899405
315.726837, 2.569357, 0.437385
320.441437, 2.180798, -1.594355
325.156036, 1.790462, 0.081191
329.870636, 1.118208, -1.956737
334.575226, 2.643499, 0.485859
339.289825, 2.463104, -1.463622
344.004425, 1.543803, -0.017501
348.719025, 1.192901, -1.901389
353.433624, 2.575666, 0.433421
358.138214, 2.194855, -1.589468
362.852814, 1.781079, 0.080009
367.567413, 1.123164, -1.955626
372.282013, 2.646369, 0.479750
376.986603, 2.463060, -1.465450
381.701202, 1.546779, -0.013856
386.415802, 1.195842, -1.902316
391.130402, 2.576048, 0.436022
395.845001, 2.187445, -1.587378
400.549591, 1.776655, 0.080728
405.264191, 1.127951, -1.955170
409.978790, 2.644836, 0.481102
414.693390, 2.450020, -1.465504
419.397980, 1.548336, -0.010867
424.112579, 1.199473, -1.902820
428.827179, 2.575784, 0.438237
433.541779, 2.193736, -1.586125
438.256378, 1.774900, 0.072056
442.960968, 1.132666, -1.954976
447.675568, 2.643478, 0.482595
452.390167, 2.452421, -1.466205
457.104767, 1.549058, -0.018060
461.809357, 1.203469, -1.903107
466.523956, 2.575180, 0.440246
471.238556, 2.198869, -1.585411
475.953156, 1.773466, 0.073936
480.667755, 1.117774, -1.954276
485.372345, 2.642210, 0.484158
490.086945, 2.455226, -1.466719
494.801544, 1.549622, -0.015514
499.516144, 1.188620, -1.903173
504.220734, 2.574399, 0.442147
508.935333, 2.203403, -1.584981
513.649902, 1.772583, 0.076047
518.364502, 1.122434, -1.954341
523.079102, 2.645794, 0.478630
527.783691, 2.458397, -1.467088
532.498291, 1.549916, -0.013063
537.212891, 1.192992, -1.903285
541.927490, 2.577842, 0.436465
546.642090, 2.191703, -1.584917
551.346680, 1.772026, 0.078276
556.061279, 1.127039, -1.954433
560.775879, 2.644625, 0.480265
565.490479, 2.446908, -1.466445
570.195068, 1.550164, -0.010664
574.909668, 1.197320, -1.903381
579.624268, 2.576925, 0.438282
584.338867, 2.195735, -1.584724
589.053467, 1.772261, 0.070373
593.758057, 1.131605, -1.954537
598.472656, 2.643488, 0.481918
603.187256, 2.450232, -1.466717
607.901855, 1.550098, -0.018218
612.606445, 1.201718, -1.903426
617.321045, 2.575944, 0.440061
622.035645, 2.199540, -1.584633
626.750244, 1.772006, 0.072707
631.464844, 1.116643, -1.954005
636.169434, 2.642356, 0.483579
640.884033, 2.453586, -1.466979
645.598633, 1.550201, -0.015881
650.313232, 1.187104, -1.903339
655.017822, 2.574952, 0.441832
659.732422, 2.203328, -1.584553
664.447021, 1.771770, 0.075046
669.161621, 1.121200, -1.954162
673.876221, 2.646002, 0.478072
678.580811, 2.456960, -1.467229
683.295410, 1.550295, -0.013554
688.010010, 1.191511, -1.903398
692.724609, 2.578315, 0.436071
697.429199, 2.207117, -1.584470
702.143799, 1.771518, 0.077380
706.858398, 1.125760, -1.954308
711.572998, 2.644890, 0.479740
716.287598, 2.445695, -1.466487
720.992188, 1.550347, -0.011237
725.706787, 1.195950, -1.903431
730.421387, 2.577307, 0.437830
735.135986, 2.194985, -1.584586
739.840576, 1.771333, 0.079737
744.555176, 1.130314, -1.954455
749.269775, 2.643780, 0.481416
753.984375, 2.449127, -1.466707
758.698975, 1.550187, -0.018839
763.403564, 1.200389, -1.903452
768.118164, 2.576292, 0.439585
772.832764, 2.198647, -1.584553
777.547363, 1.771879, 0.071941
782.251953, 1.134836, -1.954595
786.966553, 2.642672, 0.483077
791.681152, 2.452516, -1.466939
796.395752, 1.550246, -0.016536
801.110352, 1.185766, -1.903344
805.814941, 2.575281, 0.441332
810.529541, 2.202348, -1.584513
815.244141, 1.771717, 0.074310
819.958740, 1.119859, -1.954101
824.663330, 2.641547, 0.484747
829.377930, 2.455927, -1.467174
834.092529, 1.550298, -0.014223
838.807129, 1.190198, -1.903390
843.521729, 2.578615, 0.435556
848.226318, 2.206052, -1.584471
852.940918, 1.771545, 0.076675
857.655518, 1.124417, -1.954259
862.370117, 2.645212, 0.479246
867.074707, 2.459341, -1.467409
871.789307, 1.550349, -0.011912
876.503906, 1.194643, -1.903424
881.218506, 2.577609, 0.437315
885.933105, 2.193898, -1.584597
890.637695, 1.771376, 0.079041
895.352295, 1.128971, -1.954413
900.066895, 2.644109, 0.480923
904.781494, 2.448126, -1.466637
909.486084, 1.550362, -0.009619
914.200684, 1.199077, -1.903448
918.915283, 2.576592, 0.439072
