time,theta,omega
202.627914, -0.970665, 2.041998
207.345322, -2.886519, -0.640889
212.052734, 2.713537, 1.161527
216.770142, -1.425562, -1.492689
221.477554, -2.095988, 1.595961
226.194962, -1.915128, -0.121181
230.902374, -0.971107, 2.042180
235.619781, -2.886193, -0.640596
240.327194, 2.716127, 1.161536
245.044601, -1.406026, -1.501517
249.752014, -2.094266, 1.594873
254.469421, -1.915620, -0.121069
259.181671, -0.973948, 2.038342
263.896271, -2.868024, -0.629111
268.610870, 2.829043, 1.162514
273.315460, -0.301465, -1.916118
278.030060, -2.514107, 1.251260
282.744659, -1.488897, 0.096327
287.459259, -1.021644, 1.968528
292.163849, -2.798722, -0.584790
296.878448, -3.073476, 1.252202
301.593048, -1.677175, 0.290274
306.307648, -0.739264, 2.052515
311.022247, -3.037783, -0.736038
315.726837, 1.500889, 1.468197
320.441437, 2.124216, -1.587255
325.156036, 1.882172, 0.109878
329.870636, 0.964895, -2.034511
334.575226, 2.864368, 0.633094
339.289825, -2.818489, -1.168401
344.004425, 0.342323, 1.904516
348.719025, 2.488086, -1.267485
353.433624, 1.505056, -0.086562
358.138214, 1.028819, -1.973431
362.852814, 2.806684, 0.587014
367.567413, 3.103195, -1.240373
372.282013, 1.810833, -0.266042
376.986603, 0.697286, -2.079469
381.701202, 3.080648, 0.773950
386.415802, -0.867420, -1.742183
391.130402, -2.210936, 1.476556
395.845001, -1.766820, -0.051562
400.549591, -0.961840, 2.025690
405.264191, -2.874297, -0.634732
409.978790, 2.778932, 1.161080
414.693390, -0.868024, -1.735182
419.397980, -2.221058, 1.475154
424.112579, -1.765914, -0.058024
428.827179, -0.955214, 2.025035
433.541779, -2.876357, -0.632843
438.256378, 2.782655, 1.158028
442.960968, -0.856676, -1.746001
447.675568, -2.216124, 1.475468
452.390167, -1.766227, -0.054818
457.104767, -0.948629, 2.024441
461.809357, -2.872101, -0.636765
466.523956, 2.774790, 1.164363
471.238556, -0.862922, -1.740495
475.953156, -2.211065, 1.475875
480.667755, -1.766651, -0.051664
485.372345, -0.962288, 2.025726
490.086945, -2.874174, -0.634894
494.801544, 2.778438, 1.161295
499.516144, -0.869822, -1.734709
504.220734, -2.220515, 1.475852
508.935333, -1.766849, -0.058702
513.649902, -0.955670, 2.025235
518.364502, -2.876308, -0.633103
523.079102, 2.781516, 1.158212
527.783691, -0.864958, -1.743024
532.498291, -2.212959, 1.478260
537.212891, -1.769944, -0.056783
541.927490, -0.949143, 2.024972
546.642090, -2.878450, -0.631322
551.346680, 2.772976, 1.164490
556.061279, -0.878467, -1.734630
560.775879, -2.204958, 1.480977
565.490479, -1.773447, -0.055011
570.195068, -0.962776, 2.026648
574.909668, -2.874385, -0.635409
579.624268, 2.775413, 1.161310
584.338867, -0.898150, -1.723701
589.053467, -2.194527, 1.485613
593.758057, -1.778933, -0.064446
598.472656, -0.956214, 2.026786
603.187256, -2.876701, -0.633783
607.901855, 2.777260, 1.158071
612.606445, -0.906767, -1.726662
617.321045, -2.196749, 1.491390
622.035645, -1.787348, -0.064879
626.750244, -0.949793, 2.027157
631.464844, -2.879009, -0.632189
636.169434, 2.767466, 1.164269
640.884033, -0.933132, -1.712884
645.598633, -2.184110, 1.497851
650.313232, -1.795761, -0.065300
655.017822, -0.963810, 2.029351
659.732422, -2.874875, -0.636305
664.447021, 2.770065, 1.161087
669.161621, -0.950746, -1.702533
673.876221, -2.174825, 1.501633
678.580811, -1.799995, -0.074196
683.295410, -0.957460, 2.029279
688.010010, -2.876968, -0.634514
692.724609, 2.773364, 1.157972
697.429199, -0.943953, -1.711807
702.143799, -2.183287, 1.502526
706.858398, -1.801995, -0.071727
711.572998, -0.950981, 2.028857
716.287598, -2.879009, -0.632650
720.992188, 2.765537, 1.164362
725.706787, -0.949734, -1.706317
730.421387, -2.178321, 1.502820
735.135986, -1.802290, -0.068488
739.840576, -0.964682, 2.030116
744.555176, -2.874742, -0.636560
749.269775, 2.769320, 1.161281
753.984375, -0.955075, -1.700985
758.698975, -2.173485, 1.503001
763.403564, -1.801789, -0.075260
768.118164, -0.958083, 2.029519
772.832764, -2.876784, -0.634653
777.547363, 2.773234, 1.158206
