time,theta,omega
480.667755, 1.361924, -1.877690
485.372345, 2.367257, 0.327464
490.086945, 1.782862, -1.738423
494.801544, 2.050622, 0.181057
499.516144, 1.364468, -1.877569
504.220734, 2.366631, 0.328344
508.935333, 1.784404, -1.738492
513.649902, 2.050826, 0.182386
518.364502, 1.366987, -1.877463
523.079102, 2.369261, 0.320690
527.783691, 1.786109, -1.738510
532.498291, 2.050902, 0.183648
537.212891, 1.369378, -1.877364
541.927490, 2.368746, 0.321624
546.642090, 1.770452, -1.739617
551.346680, 2.050928, 0.184881
556.061279, 1.371722, -1.877278
560.775879, 2.368264, 0.322573
565.490479, 1.772259, -1.739581
570.195068, 2.050896, 0.186091
574.909668, 1.374032, -1.877195
579.624268, 2.367807, 0.323535
584.338867, 1.774112, -1.739524
589.053467, 2.052603, 0.177527
593.758057, 1.376313, -1.877117
598.472656, 2.367374, 0.324507
603.187256, 1.776012, -1.739449
607.901855, 2.052500, 0.178709
612.606445, 1.378564, -1.877043
617.321045, 2.366956, 0.325487
622.035645, 1.777959, -1.739353
626.750244, 2.052369, 0.179878
631.464844, 1.362034, -1.877455
636.169434, 2.366537, 0.326470
640.884033, 1.779910, -1.739255
645.598633, 2.052231, 0.181042
650.313232, 1.364267, -1.877396
655.017822, 2.366129, 0.327455
659.732422, 1.781857, -1.739155
664.447021, 2.052094, 0.182207
669.161621, 1.366495, -1.877337
673.876221, 2.368922, 0.319848
678.580811, 1.783842, -1.739040
683.295410, 2.051912, 0.183358
688.010010, 1.368709, -1.877277
692.724609, 2.368532, 0.320841
697.429199, 1.785822, -1.738926
702.143799, 2.051754, 0.184513
706.858398, 1.370933, -1.877214
711.572998, 2.368138, 0.321832
716.287598, 1.770400, -1.739939
720.992188, 2.051585, 0.185667
725.706787, 1.373150, -1.877153
730.421387, 2.367748, 0.322827
735.135986, 1.772398, -1.739822
739.840576, 2.051395, 0.186812
744.555176, 1.375350, -1.877092
749.269775, 2.367366, 0.323823
753.984375, 1.774408, -1.739702
758.698975, 2.052982, 0.178201
763.403564, 1.377550, -1.877029
768.118164, 2.366990, 0.324823
772.832764, 1.776408, -1.739574
777.547363, 2.052783, 0.179325
782.251953, 1.379714, -1.876967
786.966553, 2.366617, 0.325813
791.681152, 1.778421, -1.739453
796.395752, 2.052588, 0.180470
801.110352, 1.363134, -1.877395
805.814941, 2.366236, 0.326810
810.529541, 1.780442, -1.739327
815.244141, 2.052392, 0.181611
819.958740, 1.365340, -1.877339
824.663330, 2.365849, 0.327806
829.377930, 1.782455, -1.739197
834.092529, 2.052198, 0.182753
838.807129, 1.367524, -1.877290
843.521729, 2.368681, 0.320217
848.226318, 1.784495, -1.739062
852.940918, 2.051985, 0.183888
857.655518, 1.369709, -1.877236
862.370117, 2.368314, 0.321221
867.074707, 1.786518, -1.738929
871.789307, 2.051774, 0.185025
876.503906, 1.371899, -1.877180
881.218506, 2.367944, 0.322226
885.933105, 1.771150, -1.739920
890.637695, 2.051566, 0.186162
895.352295, 1.374091, -1.877122
900.066895, 2.367562, 0.323224
904.781494, 1.773162, -1.739799
909.486084, 2.051368, 0.187304
914.200684, 1.376291, -1.877059
918.915283, 2.367193, 0.324228
923.629883, 1.775200, -1.739667
928.344482, 2.052933, 0.178683
933.049072, 1.378475, -1.876999
937.763672, 2.366817, 0.325228
942.478271, 1.777230, -1.739536
947.192871, 2.052725, 0.179821
951.907471, 1.361892, -1.877417
956.612061, 2.366440, 0.326227
961.326660, 1.779246, -1.739412
966.041260, 2.052534, 0.180964
970.755859, 1.364084, -1.877370
975.460449, 2.366069, 0.327231
980.175049, 1.781285, -1.739275
984.889648, 2.052320, 0.182100
989.604248, 1.366266, -1.877320
994.318848, 2.368890, 0.319640
