time,theta,omega
593.758057, 2.165766, -1.604782
598.472656, 1.811171, 0.091111
603.187256, 1.111260, -1.964360
607.901855, 2.663172, 0.490396
612.606445, 2.522685, -1.440043
617.321045, 1.501123, -0.037168
622.035645, 1.208088, -1.893217
626.750244, 2.568940, 0.431316
631.464844, 2.153466, -1.604998
636.169434, 1.810961, 0.093472
640.884033, 1.115840, -1.964536
645.598633, 2.662039, 0.492049
650.313232, 2.511663, -1.438995
655.017822, 1.501207, -0.034899
659.732422, 1.212515, -1.893215
664.447021, 2.567933, 0.433081
669.161621, 2.157177, -1.604946
673.876221, 1.811645, 0.085705
678.580811, 1.120417, -1.964708
683.295410, 2.660903, 0.493702
688.010010, 2.515057, -1.439291
692.724609, 1.500842, -0.042397
697.429199, 1.216946, -1.893201
702.143799, 2.566907, 0.434835
706.858398, 2.160842, -1.604916
711.572998, 1.811521, 0.088101
716.287598, 1.105358, -1.964130
720.992188, 2.659765, 0.495356
725.706787, 2.518437, -1.439598
730.421387, 1.500930, -0.040129
735.135986, 1.202445, -1.893175
739.840576, 2.565883, 0.436592
744.555176, 2.164538, -1.604869
749.269775, 1.811365, 0.090484
753.984375, 1.109937, -1.964324
758.698975, 2.663522, 0.489935
763.403564, 2.521808, -1.439910
768.118164, 1.501023, -0.037860
772.832764, 1.206845, -1.893185
777.547363, 2.569179, 0.430763
782.251953, 2.168243, -1.604809
786.966553, 1.811178, 0.092837
791.681152, 1.114501, -1.964502
796.395752, 2.662379, 0.491567
801.110352, 2.510701, -1.438891
805.814941, 1.501160, -0.035579
810.529541, 1.211217, -1.893211
815.244141, 2.568218, 0.432555
819.958740, 2.156042, -1.604983
824.663330, 1.810879, 0.095162
829.377930, 1.119076, -1.964662
834.092529, 2.661237, 0.493214
838.807129, 2.514056, -1.439205
843.521729, 1.500827, -0.043061
848.226318, 1.215640, -1.893209
852.940918, 2.567211, 0.434320
857.655518, 2.159787, -1.604914
862.370117, 1.811538, 0.087389
867.074707, 1.123650, -1.964824
871.789307, 2.660100, 0.494868
876.503906, 2.517422, -1.439517
881.218506, 1.500923, -0.040787
885.933105, 1.201124, -1.893179
890.637695, 2.566209, 0.436088
895.352295, 2.163522, -1.604850
900.066895, 1.811342, 0.089757
904.781494, 1.108589, -1.964258
909.486084, 2.658940, 0.496511
914.200684, 2.520744, -1.439850
918.915283, 1.501053, -0.038497
923.629883, 1.205527, -1.893204
928.344482, 2.569506, 0.430278
933.049072, 2.167297, -1.604768
937.763672, 1.811121, 0.092111
942.478271, 1.113173, -1.964439
947.192871, 2.662705, 0.491089
951.907471, 2.509732, -1.438801
956.612061, 1.501138, -0.036233
961.326660, 1.209938, -1.893214
966.041260, 2.568514, 0.432052
970.755859, 2.155010, -1.604981
975.460449, 1.810899, 0.094468
980.175049, 1.117752, -1.964611
984.889648, 2.661563, 0.492740
989.604248, 2.513065, -1.439126
994.318848, 1.500808, -0.043707
