time,theta,omega
202.627914, 2.581442, 0.443134
207.345322, 2.220691, -1.570257
212.052734, 1.747399, 0.068469
216.770142, 1.134094, -1.944637
221.477554, 2.627513, 0.472326
226.194962, 2.392498, -1.489670
230.902374, 1.595670, 0.008518
235.619781, 1.179897, -1.910106
240.327194, 2.582321, 0.443504
245.044601, 2.223289, -1.568918
249.752014, 1.744877, 0.067330
254.469421, 1.134138, -1.944192
259.181671, 2.624098, 0.467324
263.896271, 2.386032, -1.491147
268.610870, 1.594009, 0.001296
273.315460, 1.204651, -1.904124
278.030060, 2.561498, 0.430245
282.744659, 2.165635, -1.595221
287.459259, 1.790155, 0.078901
292.163849, 1.157158, -1.946020
296.878448, 2.611792, 0.463573
301.593048, 2.350388, -1.509493
306.307648, 1.628171, 0.017556
311.022247, 1.175788, -1.913269
315.726837, 2.573885, 0.440242
320.441437, 2.215212, -1.573700
325.156036, 1.749305, 0.065774
329.870636, 1.145855, -1.939355
334.575226, 2.605678, 0.461724
339.289825, 2.334257, -1.518785
344.004425, 1.645424, 0.026804
348.719025, 1.173862, -1.917710
353.433624, 2.583327, 0.438263
358.138214, 2.240188, -1.563692
362.852814, 1.730244, 0.060918
367.567413, 1.153359, -1.936111
372.282013, 2.605761, 0.453791
376.986603, 2.324963, -1.524865
381.701202, 1.656688, 0.033634
386.415802, 1.174455, -1.920531
391.130402, 2.586070, 0.442359
395.845001, 2.241497, -1.557485
400.549591, 1.718351, 0.058766
405.264191, 1.160105, -1.933982
409.978790, 2.602278, 0.453906
414.693390, 2.304126, -1.528926
419.397980, 1.664650, 0.039138
424.112579, 1.176329, -1.922508
428.827179, 2.587576, 0.445699
433.541779, 2.254165, -1.553240
438.256378, 1.710718, 0.047916
442.960968, 1.166304, -1.932493
447.675568, 2.599437, 0.454467
452.390167, 2.301059, -1.532095
457.104767, 1.670743, 0.033681
461.809357, 1.178997, -1.923931
466.523956, 2.588330, 0.448567
471.238556, 2.264208, -1.550239
475.953156, 1.704922, 0.048099
480.667755, 1.152779, -1.931031
485.372345, 2.597040, 0.455326
490.086945, 2.299659, -1.534475
494.801544, 1.675072, 0.037756
499.516144, 1.162916, -1.924695
504.220734, 2.588605, 0.451137
508.935333, 2.272555, -1.548034
513.649902, 1.700642, 0.048877
518.364502, 1.158334, -1.930279
523.079102, 2.599451, 0.449001
527.783691, 2.299548, -1.536272
532.498291, 1.678298, 0.041432
537.212891, 1.166510, -1.925522
541.927490, 2.592943, 0.446040
546.642090, 2.264150, -1.546367
551.346680, 1.697497, 0.050075
556.061279, 1.163584, -1.929739
560.775879, 2.597649, 0.450243
565.490479, 2.284973, -1.537444
570.195068, 1.680674, 0.044750
574.909668, 1.170301, -1.926149
579.624268, 2.592603, 0.448220
584.338867, 2.270262, -1.545214
589.053467, 1.695598, 0.041451
593.758057, 1.168639, -1.929353
598.472656, 2.596028, 0.451607
603.187256, 2.286444, -1.538476
607.901855, 1.682820, 0.037715
612.606445, 1.174271, -1.926632
617.321045, 2.592090, 0.450293
622.035645, 2.275772, -1.544343
626.750244, 1.693823, 0.043165
631.464844, 1.154284, -1.928693
636.169434, 2.594537, 0.453055
640.884033, 2.288405, -1.539276
645.598633, 1.684178, 0.040635
650.313232, 1.159095, -1.926682
655.017822, 2.591449, 0.452284
659.732422, 2.280838, -1.543682
664.447021, 1.692430, 0.045028
669.161621, 1.159113, -1.928522
673.876221, 2.597625, 0.447139
678.580811, 2.290770, -1.539886
683.295410, 1.685181, 0.043418
688.010010, 1.163281, -1.927013
692.724609, 2.595172, 0.446769
697.429199, 2.285539, -1.543194
702.143799, 1.691359, 0.047011
706.858398, 1.163865, -1.928405
711.572998, 2.596335, 0.448711
716.287598, 2.278039, -1.540205
720.992188, 1.685899, 0.046093
725.706787, 1.167563, -1.927274
730.421387, 2.594355, 0.448647
735.135986, 2.274511, -1.542723
739.840576, 1.690548, 0.049096
744.555176, 1.168550, -1.928333
749.269775, 2.595105, 0.450324
753.984375, 2.280927, -1.540569
758.698975, 1.686813, 0.038569
763.403564, 1.171885, -1.927487
768.118164, 2.593487, 0.450489
772.832764, 2.278702, -1.542462
777.547363, 1.690310, 0.041105
782.251953, 1.173168, -1.928286
786.966553, 2.593912, 0.451949
791.681152, 2.283938, -1.540864
796.395752, 1.687227, 0.041110
801.110352, 1.156941, -1.927309
805.814941, 2.592589, 0.452301
810.529541, 2.282812, -1.542253
815.244141, 1.689772, 0.043293
819.958740, 1.158498, -1.927917
824.663330, 2.592756, 0.453610
829.377930, 2.287136, -1.541086
834.092529, 1.687492, 0.043609
838.807129, 1.161340, -1.927484
843.521729, 2.596100, 0.446657
848.226318, 2.286748, -1.542125
852.940918, 1.689381, 0.045539
857.655518, 1.163070, -1.927948
862.370117, 2.596102, 0.447857
867.074707, 2.290431, -1.541257
871.789307, 1.687662, 0.046071
876.503906, 1.165766, -1.927629
881.218506, 2.595134, 0.448437
885.933105, 2.275175, -1.541906
890.637695, 1.689056, 0.047810
895.352295, 1.167631, -1.927982
900.066895, 2.595003, 0.449553
904.781494, 2.278374, -1.541262
909.486084, 1.687775, 0.048511
914.200684, 1.170205, -1.927754
918.915283, 2.594158, 0.450213
923.629883, 2.278999, -1.541830
928.344482, 1.689155, 0.039969
933.049072, 1.172171, -1.928016
937.763672, 2.593913, 0.451257
942.478271, 2.281800, -1.541375
947.192871, 1.688226, 0.040808
951.907471, 1.155391, -1.927489
956.612061, 2.593139, 0.451966
961.326660, 2.282690, -1.541816
966.041260, 1.688989, 0.042301
970.755859, 1.157426, -1.927712
975.460449, 2.592835, 0.452969
