time,theta,omega
202.627914, 2.751599, 0.551660
207.345322, 2.862903, -1.306383
212.052734, 1.359965, -0.215525
216.770142, 1.153887, -1.900058
221.477554, 2.648554, 0.483828
226.194962, 2.394974, -1.508256
230.902374, 1.637498, 0.020486
235.619781, 1.052957, -1.970235
240.327194, 2.747271, 0.548581
245.044601, 2.840763, -1.314736
249.752014, 1.358175, -0.201008
254.469421, 1.164372, -1.896485
259.181671, 2.636604, 0.473716
263.896271, 2.353796, -1.525882
268.610870, 1.666424, 0.026109
273.315460, 1.069070, -1.971925
278.030060, 2.734830, 0.540056
282.744659, 2.791122, -1.333849
287.459259, 1.360090, -0.176393
292.163849, 1.203377, -1.887479
296.878448, 2.608330, 0.459851
301.593048, 2.255356, -1.573656
306.307648, 1.757520, 0.065633
311.022247, 1.037329, -1.987412
315.726837, 2.751516, 0.554128
320.441437, 2.883074, -1.300238
325.156036, 1.360599, -0.232878
329.870636, 1.153312, -1.898474
334.575226, 2.636193, 0.478592
339.289825, 2.368913, -1.522423
344.004425, 1.659230, 0.027843
348.719025, 1.060541, -1.969892
353.433624, 2.735703, 0.535172
358.138214, 2.787854, -1.339165
362.852814, 1.363421, -0.166296
367.567413, 1.194031, -1.887640
372.282013, 2.610329, 0.455725
376.986603, 2.261241, -1.574391
381.701202, 1.758530, 0.070888
386.415802, 1.046499, -1.988171
391.130402, 2.754575, 0.550733
395.845001, 2.876779, -1.297891
400.549591, 1.361890, -0.229306
405.264191, 1.161670, -1.898774
409.978790, 2.639134, 0.475000
414.693390, 2.362395, -1.521343
419.397980, 1.657691, 0.031929
424.112579, 1.070125, -1.970056
428.827179, 2.732812, 0.538000
433.541779, 2.778776, -1.338233
438.256378, 1.363060, -0.169868
442.960968, 1.202917, -1.887715
447.675568, 2.608190, 0.459147
452.390167, 2.252739, -1.574370
457.104767, 1.758947, 0.065501
461.809357, 1.055738, -1.988724
466.523956, 2.752054, 0.553807
471.238556, 2.883038, -1.299652
475.953156, 1.360698, -0.234032
480.667755, 1.151381, -1.898690
485.372345, 2.637055, 0.478429
490.086945, 2.369991, -1.521399
494.801544, 1.657377, 0.026371
499.516144, 1.059752, -1.969421
504.220734, 2.730181, 0.541015
508.935333, 2.784400, -1.339969
513.649902, 1.364065, -0.165289
518.364502, 1.192908, -1.887727
523.079102, 2.610602, 0.455249
527.783691, 2.260164, -1.574410
532.498291, 1.758622, 0.070252
537.212891, 1.045203, -1.988109
541.927490, 2.754955, 0.550331
546.642090, 2.876089, -1.297585
551.346680, 1.361786, -0.229952
556.061279, 1.160341, -1.898800
560.775879, 2.639527, 0.474594
565.490479, 2.361780, -1.521138
570.195068, 1.657391, 0.031151
574.909668, 1.068959, -1.969924
579.624268, 2.733063, 0.537511
584.338867, 2.777469, -1.338211
589.053467, 1.363082, -0.170162
593.758057, 1.201710, -1.887735
598.472656, 2.608489, 0.458682
603.187256, 2.251763, -1.574348
607.901855, 1.758957, 0.064838
612.606445, 1.054474, -1.988649
617.321045, 2.752393, 0.553380
622.035645, 2.882134, -1.299426
626.750244, 1.360519, -0.234536
631.464844, 1.150218, -1.898647
636.169434, 2.637312, 0.477939
640.884033, 2.368832, -1.521445
645.598633, 1.657551, 0.025795
650.313232, 1.058441, -1.969388
655.017822, 2.730574, 0.540621
659.732422, 2.783746, -1.339682
664.447021, 1.363877, -0.166013
669.161621, 1.191639, -1.887710
673.876221, 2.610898, 0.454750
678.580811, 2.259076, -1.574417
683.295410, 1.758693, 0.069583
688.010010, 1.043864, -1.988032
692.724609, 2.755325, 0.549897
697.429199, 2.888222, -1.301265
702.143799, 1.361638, -0.230550
706.858398, 1.159040, -1.898792
711.572998, 2.639866, 0.474125
716.287598, 2.360842, -1.521057
720.992188, 1.657332, 0.030445
725.706787, 1.067660, -1.969841
730.421387, 2.733396, 0.537050
735.135986, 2.776459, -1.338043
739.840576, 1.364708, -0.161759
744.555176, 1.200458, -1.887735
749.269775, 2.608778, 0.458180
753.984375, 2.250652, -1.574365
758.698975, 1.759046, 0.064175
763.403564, 1.053128, -1.988583
768.118164, 2.752780, 0.552950
772.832764, 2.881330, -1.299122
777.547363, 1.360384, -0.235185
782.251953, 1.167821, -1.898906
786.966553, 2.637708, 0.477490
791.681152, 2.368073, -1.521269
796.395752, 1.657310, 0.024996
801.110352, 1.057164, -1.969259
805.814941, 2.730869, 0.540114
810.529541, 2.782485, -1.339597
815.244141, 1.363861, -0.166417
819.958740, 1.190356, -1.887715
824.663330, 2.606660, 0.461602
829.377930, 2.257990, -1.574412
834.092529, 1.758746, 0.068889
838.807129, 1.042495, -1.987952
843.521729, 2.755698, 0.549446
848.226318, 2.887327, -1.300994
852.940918, 1.361475, -0.231133
857.655518, 1.157747, -1.898773
862.370117, 2.640179, 0.473626
867.074707, 2.374982, -1.521649
871.789307, 1.657375, 0.029764
876.503906, 1.066299, -1.969780
881.218506, 2.733775, 0.536599
885.933105, 2.775601, -1.337801
890.637695, 1.364576, -0.162407
895.352295, 1.199150, -1.887735
900.066895, 2.609095, 0.457678
904.781494, 2.249610, -1.574340
909.486084, 1.758424, 0.073610
914.200684, 1.051781, -1.988497
918.915283, 2.753137, 0.552492
923.629883, 2.880371, -1.298890
928.344482, 1.360196, -0.235704
933.049072, 1.166615, -1.898869
937.763672, 2.637968, 0.476971
942.478271, 2.366820, -1.521336
947.192871, 1.657532, 0.024407
951.907471, 1.055778, -1.969231
956.612061, 2.731296, 0.539714
961.326660, 2.781907, -1.339257
966.041260, 1.363649, -0.167215
970.755859, 1.189078, -1.887696
975.460449, 2.606977, 0.461113
980.175049, 2.256963, -1.574390
984.889648, 1.758762, 0.068199
989.604248, 1.041164, -1.987865
994.318848, 2.756067, 0.549008
