time,theta,omega
673.876221, 2.751912, 0.545340
678.580811, 2.835191, -1.328758
683.295410, 1.371701, -0.191646
688.010010, 1.123263, -1.917808
692.724609, 2.694009, 0.508015
697.429199, 2.568815, -1.441118
702.143799, 1.510843, -0.044349
706.858398, 1.078711, -1.952565
711.572998, 2.740515, 0.540199
716.287598, 2.775712, -1.345616
720.992188, 1.381058, -0.158364
725.706787, 1.136755, -1.916685
730.421387, 2.686077, 0.505691
735.135986, 2.529011, -1.452679
739.840576, 1.533718, -0.029451
744.555176, 1.072347, -1.959118
749.269775, 2.749460, 0.548455
753.984375, 2.828535, -1.326671
758.698975, 1.370616, -0.196624
763.403564, 1.132071, -1.918057
768.118164, 2.691760, 0.511294
772.832764, 2.561597, -1.439965
777.547363, 1.510184, -0.049772
782.251953, 1.087985, -1.952833
786.966553, 2.737830, 0.543157
791.681152, 2.781112, -1.347459
796.395752, 1.380428, -0.162649
801.110352, 1.126534, -1.916471
805.814941, 2.683728, 0.508909
810.529541, 2.535735, -1.453419
815.244141, 1.533543, -0.034678
819.958740, 1.061859, -1.958619
824.663330, 2.746927, 0.551507
829.377930, 2.834728, -1.328338
834.092529, 1.371536, -0.192541
838.807129, 1.121800, -1.917811
843.521729, 2.694477, 0.507615
848.226318, 2.568361, -1.440760
852.940918, 1.510391, -0.045256
857.655518, 1.077581, -1.952387
862.370117, 2.740692, 0.539619
867.074707, 2.787331, -1.348994
871.789307, 1.381216, -0.158420
876.503906, 1.135477, -1.916690
881.218506, 2.686421, 0.505215
885.933105, 2.528016, -1.452570
890.637695, 1.533695, -0.030122
895.352295, 1.071002, -1.959058
900.066895, 2.749830, 0.548005
904.781494, 2.827600, -1.326434
909.486084, 1.372449, -0.188402
914.200684, 1.130767, -1.918023
918.915283, 2.692094, 0.510815
923.629883, 2.560577, -1.439871
928.344482, 1.510187, -0.050402
933.049072, 1.086653, -1.952792
937.763672, 2.738218, 0.542728
942.478271, 2.780306, -1.347202
947.192871, 1.380287, -0.163313
951.907471, 1.125232, -1.916436
956.612061, 2.684080, 0.508452
961.326660, 2.534821, -1.453286
966.041260, 1.533469, -0.035363
970.755859, 1.060553, -1.958543
975.460449, 2.747287, 0.551061
980.175049, 2.833793, -1.328112
984.889648, 1.371412, -0.193104
989.604248, 1.120521, -1.917775
994.318848, 2.694801, 0.507145
