time,theta,omega
202.627914, 2.195800, 0.243671
207.345322, 1.530122, -1.822003
212.052734, 2.227201, 0.257593
216.770142, 1.569556, -1.808837
221.477554, 2.197047, 0.244134
226.194962, 1.531430, -1.821538
230.902374, 2.226113, 0.257018
235.619781, 1.567939, -1.809347
240.327194, 2.198189, 0.244552
245.044601, 1.532632, -1.821103
249.752014, 2.225106, 0.256479
254.469421, 1.566415, -1.809824
259.181671, 2.196423, 0.240838
263.896271, 1.543718, -1.815069
268.610870, 2.209022, 0.242099
273.315460, 1.568121, -1.809770
278.030060, 2.196802, 0.242466
282.744659, 1.546902, -1.814588
287.459259, 2.207920, 0.242811
292.163849, 1.569221, -1.809988
296.878448, 2.197293, 0.243889
301.593048, 1.549940, -1.814173
306.307648, 2.206938, 0.243581
311.022247, 1.552351, -1.811159
315.726837, 2.197667, 0.245259
320.441437, 1.552839, -1.813800
325.156036, 2.206070, 0.244401
329.870636, 1.553742, -1.811287
334.575226, 2.197948, 0.246586
339.289825, 1.555637, -1.813460
344.004425, 2.205267, 0.245250
348.719025, 1.555214, -1.811386
353.433624, 2.200532, 0.238597
358.138214, 1.558330, -1.813151
362.852814, 2.204549, 0.246136
367.567413, 1.556790, -1.811450
372.282013, 2.200670, 0.239862
376.986603, 1.560934, -1.812869
381.701202, 2.203892, 0.247051
386.415802, 1.558453, -1.811479
391.130402, 2.200731, 0.241085
395.845001, 1.545294, -1.813609
400.549591, 2.203309, 0.247991
405.264191, 1.560170, -1.811496
409.978790, 2.200757, 0.242301
414.693390, 1.547782, -1.813376
419.397980, 2.202745, 0.248946
424.112579, 1.561946, -1.811491
428.827179, 2.200732, 0.243497
433.541779, 1.550196, -1.813167
438.256378, 2.204638, 0.240658
442.960968, 1.563781, -1.811464
447.675568, 2.200663, 0.244670
452.390167, 1.552573, -1.812967
457.104767, 2.204156, 0.241650
461.809357, 1.565642, -1.811427
466.523956, 2.200585, 0.245838
471.238556, 1.554922, -1.812775
475.953156, 2.203707, 0.242654
480.667755, 1.549426, -1.812374
485.372345, 2.200455, 0.246988
490.086945, 1.557228, -1.812596
494.801544, 2.203280, 0.243672
499.516144, 1.551357, -1.812323
504.220734, 2.200309, 0.248129
508.935333, 1.559515, -1.812421
513.649902, 2.202888, 0.244725
518.364502, 1.553393, -1.812253
523.079102, 2.202521, 0.240009
527.783691, 1.561799, -1.812261
532.498291, 2.202498, 0.245766
537.212891, 1.555390, -1.812175
541.927490, 2.202328, 0.241130
546.642090, 1.545884, -1.813094
551.346680, 2.202138, 0.246811
556.061279, 1.557396, -1.812096
560.775879, 2.202139, 0.242249
