time,theta,omega
202.627914, 2.332005, 0.307813
207.345322, 1.712540, -1.761558
212.052734, 2.098463, 0.203067
216.770142, 1.408832, -1.863979
221.477554, 2.332330, 0.307882
226.194962, 1.712931, -1.761353
230.902374, 2.098050, 0.202806
235.619781, 1.408315, -1.864075
240.327194, 2.332616, 0.307933
245.044601, 1.713261, -1.761175
249.752014, 2.097687, 0.202567
254.469421, 1.407845, -1.864157
259.181671, 2.329969, 0.303727
263.896271, 1.720688, -1.756303
268.610870, 2.084203, 0.189813
273.315460, 1.420923, -1.859953
278.030060, 2.321359, 0.300925
282.744659, 1.708148, -1.761923
287.459259, 2.095670, 0.195787
292.163849, 1.432283, -1.857622
296.878448, 2.314352, 0.298826
301.593048, 1.698601, -1.766326
306.307648, 2.104716, 0.200781
311.022247, 1.423537, -1.856279
315.726837, 2.308424, 0.297242
320.441437, 1.691094, -1.769906
325.156036, 2.112099, 0.205099
329.870636, 1.432239, -1.854512
334.575226, 2.303305, 0.296041
339.289825, 1.685087, -1.772887
344.004425, 2.118292, 0.208922
348.719025, 1.440078, -1.852929
353.433624, 2.301664, 0.286245
358.138214, 1.680203, -1.775422
362.852814, 2.123562, 0.212368
367.567413, 1.447244, -1.851496
372.282013, 2.297647, 0.285558
376.986603, 1.676209, -1.777605
381.701202, 2.128131, 0.215521
386.415802, 1.453868, -1.850179
391.130402, 2.294000, 0.285041
395.845001, 1.655053, -1.780633
400.549591, 2.132167, 0.218443
405.264191, 1.460038, -1.848978
409.978790, 2.290694, 0.284695
414.693390, 1.652320, -1.782320
419.397980, 2.135707, 0.221166
424.112579, 1.465831, -1.847863
428.827179, 2.287675, 0.284483
433.541779, 1.650055, -1.783826
438.256378, 2.141010, 0.214237
442.960968, 1.471303, -1.846825
447.675568, 2.284870, 0.284377
452.390167, 1.648204, -1.785173
457.104767, 2.143865, 0.216676
461.809357, 1.476499, -1.845855
466.523956, 2.282291, 0.284373
471.238556, 1.646709, -1.786382
475.953156, 2.146433, 0.218995
480.667755, 1.463001, -1.845734
485.372345, 2.279870, 0.284448
490.086945, 1.645481, -1.787487
494.801544, 2.148793, 0.221223
499.516144, 1.467776, -1.844890
504.220734, 2.277589, 0.284591
508.935333, 1.644509, -1.788497
513.649902, 2.150967, 0.223395
518.364502, 1.472447, -1.844083
523.079102, 2.278186, 0.275833
527.783691, 1.643811, -1.789416
532.498291, 2.152917, 0.225457
537.212891, 1.476867, -1.843326
541.927490, 2.276163, 0.276094
546.642090, 1.625355, -1.791332
551.346680, 2.154723, 0.227450
556.061279, 1.481156, -1.842600
560.775879, 2.274247, 0.276403
565.490479, 1.624974, -1.792117
570.195068, 2.156393, 0.229383
574.909668, 1.485320, -1.841906
579.624268, 2.272418, 0.276755
584.338867, 1.624736, -1.792850
589.053467, 2.160168, 0.221837
593.758057, 1.489375, -1.841240
598.472656, 2.270673, 0.277146
603.187256, 1.624656, -1.793523
607.901855, 2.161628, 0.223681
612.606445, 1.493325, -1.840599
617.321045, 2.268994, 0.277569
622.035645, 1.624679, -1.794156
626.750244, 2.162993, 0.225486
631.464844, 1.478779, -1.840801
636.169434, 2.267389, 0.278026
640.884033, 1.624819, -1.794747
645.598633, 2.164261, 0.227248
650.313232, 1.482557, -1.840222
655.017822, 2.265854, 0.278519
659.732422, 1.625083, -1.795290
664.447021, 2.165432, 0.228971
669.161621, 1.486238, -1.839667
673.876221, 2.267078, 0.270007
678.580811, 1.625432, -1.795799
683.295410, 2.166528, 0.230660
688.010010, 1.489860, -1.839125
692.724609, 2.265653, 0.270548
697.429199, 1.625867, -1.796277
702.143799, 2.167570, 0.232323
706.858398, 1.493415, -1.838601
711.572998, 2.264286, 0.271115
716.287598, 1.608409, -1.797777
720.992188, 2.168532, 0.233954
725.706787, 1.496904, -1.838094
730.421387, 2.262956, 0.271703
735.135986, 1.608987, -1.798206
739.840576, 2.169448, 0.235563
744.555176, 1.500345, -1.837596
749.269775, 2.261669, 0.272309
753.984375, 1.609623, -1.798615
758.698975, 2.172600, 0.227767
763.403564, 1.503741, -1.837108
768.118164, 2.260412, 0.272931
772.832764, 1.610316, -1.798991
777.547363, 2.173417, 0.229319
782.251953, 1.507037, -1.836644
786.966553, 2.259216, 0.273567
791.681152, 1.611089, -1.799348
796.395752, 2.174189, 0.230868
801.110352, 1.491964, -1.837035
805.814941, 2.258027, 0.274220
810.529541, 1.611901, -1.799689
815.244141, 2.174927, 0.232400
819.958740, 1.495225, -1.836595
824.663330, 2.256868, 0.274889
829.377930, 1.612759, -1.800014
834.092529, 2.175622, 0.233916
838.807129, 1.498430, -1.836173
843.521729, 2.258420, 0.266513
848.226318, 1.613694, -1.800308
852.940918, 2.176265, 0.235410
857.655518, 1.501595, -1.835759
862.370117, 2.257341, 0.267218
867.074707, 1.614661, -1.800592
871.789307, 2.176887, 0.236889
876.503906, 1.504740, -1.835347
881.218506, 2.256274, 0.267926
885.933105, 1.597648, -1.801899
890.637695, 2.177459, 0.238352
895.352295, 1.507840, -1.834946
900.066895, 2.255242, 0.268655
904.781494, 1.598691, -1.802160
909.486084, 2.178011, 0.239802
914.200684, 1.510907, -1.834554
918.915283, 2.254229, 0.269391
923.629883, 1.599765, -1.802409
928.344482, 2.180858, 0.231885
933.049072, 1.513962, -1.834163
937.763672, 2.253228, 0.270133
942.478271, 1.600878, -1.802644
947.192871, 2.181363, 0.233317
951.907471, 1.498616, -1.834651
956.612061, 2.252266, 0.270893
961.326660, 1.602028, -1.802864
966.041260, 2.181831, 0.234735
970.755859, 1.501602, -1.834292
975.460449, 2.251322, 0.271661
980.175049, 1.603215, -1.803067
984.889648, 2.182277, 0.236139
989.604248, 1.504557, -1.833940
994.318848, 2.253027, 0.263347
