time,theta,omega
603.187256, 1.220918, -1.882509
607.901855, 2.562685, 0.426402
612.606445, 2.132440, -1.624155
617.321045, 1.849598, 0.107245
622.035645, 1.100616, -1.975531
626.750244, 2.684214, 0.505643
631.464844, 2.590936, -1.405489
636.169434, 1.445031, -0.069738
640.884033, 1.225282, -1.882504
645.598633, 2.561723, 0.428194
650.313232, 2.120065, -1.624413
655.017822, 1.849284, 0.109575
659.732422, 1.105207, -1.975726
664.447021, 2.683054, 0.507273
669.161621, 2.594267, -1.405897
673.876221, 1.444390, -0.077076
678.580811, 1.229714, -1.882459
683.295410, 2.560691, 0.429947
688.010010, 2.123728, -1.624381
692.724609, 1.850167, 0.101860
697.429199, 1.109828, -1.975925
702.143799, 2.681867, 0.508890
706.858398, 2.597486, -1.406358
711.572998, 1.444619, -0.074824
716.287598, 1.215262, -1.882520
720.992188, 2.559712, 0.431734
725.706787, 2.127567, -1.624268
730.421387, 1.849904, 0.104206
735.135986, 1.094679, -1.975263
739.840576, 2.680683, 0.510510
744.555176, 2.600775, -1.406792
749.269775, 1.444799, -0.072603
753.984375, 1.219646, -1.882517
758.698975, 2.562971, 0.425893
763.403564, 2.131368, -1.624173
768.118164, 1.849654, 0.106559
772.832764, 1.099273, -1.975467
777.547363, 2.684548, 0.505159
782.251953, 2.603987, -1.407250
786.966553, 1.445009, -0.070374
791.681152, 1.223986, -1.882516
796.395752, 2.562019, 0.427674
801.110352, 2.118966, -1.624433
805.814941, 1.849345, 0.108877
810.529541, 1.103852, -1.975667
815.244141, 2.683395, 0.506792
819.958740, 2.593282, -1.405778
824.663330, 1.445127, -0.068189
829.377930, 1.228419, -1.882472
834.092529, 2.560986, 0.429427
838.807129, 2.122619, -1.624405
843.521729, 1.850232, 0.101163
848.226318, 1.108477, -1.975869
852.940918, 2.682204, 0.508408
857.655518, 2.596497, -1.406242
862.370117, 1.444588, -0.075465
867.074707, 1.232771, -1.882461
871.789307, 2.560028, 0.431223
876.503906, 2.126529, -1.624257
881.218506, 1.849901, 0.103484
885.933105, 1.093314, -1.975193
890.637695, 2.681040, 0.510037
895.352295, 2.599843, -1.406649
900.066895, 1.444718, -0.073273
904.781494, 1.218372, -1.882508
909.486084, 2.558989, 0.432977
914.200684, 2.130193, -1.624229
918.915283, 1.849779, 0.105890
923.629883, 1.097937, -1.975415
928.344482, 2.684893, 0.504699
933.049072, 2.603078, -1.407107
937.763672, 1.444932, -0.071026
942.478271, 1.222747, -1.882507
947.192871, 2.562277, 0.427147
951.907471, 2.117786, -1.624498
956.612061, 1.849495, 0.108228
961.326660, 1.102531, -1.975616
966.041260, 2.683726, 0.506322
970.755859, 2.592316, -1.405665
975.460449, 1.445096, -0.068814
980.175049, 1.227136, -1.882488
984.889648, 2.561285, 0.428924
989.604248, 2.121567, -1.624414
994.318848, 1.850265, 0.100471
