time,theta,omega
490.086945, 1.363870, -1.879957
494.801544, 2.376341, 0.327581
499.516144, 1.788715, -1.733856
504.220734, 2.039898, 0.182649
508.935333, 1.366214, -1.879874
513.649902, 2.375874, 0.328558
518.364502, 1.790608, -1.733800
523.079102, 2.041558, 0.174093
527.783691, 1.368561, -1.879794
532.498291, 2.375393, 0.329515
537.212891, 1.792443, -1.733750
541.927490, 2.041528, 0.175300
546.642090, 1.352049, -1.880168
551.346680, 2.374947, 0.330480
556.061279, 1.794336, -1.733672
560.775879, 2.041431, 0.176485
565.490479, 1.354315, -1.880108
570.195068, 2.374514, 0.331452
574.909668, 1.796250, -1.733588
579.624268, 2.041321, 0.177663
584.338867, 1.356556, -1.880052
589.053467, 2.377335, 0.323875
593.758057, 1.798188, -1.733490
598.472656, 2.041188, 0.178831
603.187256, 1.358792, -1.879995
607.901855, 2.376928, 0.324858
612.606445, 1.800156, -1.733378
617.321045, 2.041031, 0.179989
622.035645, 1.361023, -1.879936
626.750244, 2.376537, 0.325847
631.464844, 1.784799, -1.734378
636.169434, 2.040847, 0.181140
640.884033, 1.363229, -1.879879
645.598633, 2.376147, 0.326840
650.313232, 1.786785, -1.734266
655.017822, 2.040673, 0.182292
659.732422, 1.365431, -1.879825
664.447021, 2.375758, 0.327833
669.161621, 1.788786, -1.734148
673.876221, 2.042223, 0.173656
678.580811, 1.367642, -1.879763
683.295410, 2.375377, 0.328826
688.010010, 1.790810, -1.734019
692.724609, 2.042023, 0.174796
697.429199, 1.369830, -1.879705
702.143799, 2.374991, 0.329824
706.858398, 1.792820, -1.733896
711.572998, 2.041840, 0.175946
716.287598, 1.353240, -1.880099
720.992188, 2.374600, 0.330814
725.706787, 1.794801, -1.733779
730.421387, 2.041666, 0.177098
735.135986, 1.355448, -1.880050
739.840576, 2.374212, 0.331806
744.555176, 1.796818, -1.733650
749.269775, 2.041464, 0.178240
753.984375, 1.357638, -1.880001
758.698975, 2.377075, 0.324248
763.403564, 1.798843, -1.733518
768.118164, 2.041264, 0.179380
772.832764, 1.359811, -1.879950
777.547363, 2.376695, 0.325230
782.251953, 1.800820, -1.733394
786.966553, 2.041078, 0.180513
791.681152, 1.362002, -1.879900
796.395752, 2.376318, 0.326229
801.110352, 1.785497, -1.734382
805.814941, 2.040875, 0.181653
810.529541, 1.364201, -1.879844
815.244141, 2.375942, 0.327227
819.958740, 1.787515, -1.734256
824.663330, 2.040664, 0.182793
829.377930, 1.366389, -1.879790
834.092529, 2.375572, 0.328226
838.807129, 1.789551, -1.734123
843.521729, 2.042196, 0.174147
848.226318, 1.368576, -1.879734
852.940918, 2.375194, 0.329224
857.655518, 1.791575, -1.733993
862.370117, 2.041990, 0.175289
867.074707, 1.370774, -1.879672
871.789307, 2.374810, 0.330220
876.503906, 1.793596, -1.733863
881.218506, 2.041798, 0.176433
885.933105, 1.354163, -1.880076
890.637695, 2.374431, 0.331218
895.352295, 1.795622, -1.733732
900.066895, 2.041599, 0.177574
904.781494, 1.356355, -1.880030
909.486084, 2.374051, 0.332215
914.200684, 1.797641, -1.733600
918.915283, 2.041398, 0.178715
923.629883, 1.358548, -1.879980
928.344482, 2.376918, 0.324658
933.049072, 1.799680, -1.733462
937.763672, 2.041179, 0.179850
942.478271, 1.360733, -1.879929
947.192871, 2.376536, 0.325654
951.907471, 1.784335, -1.734454
956.612061, 2.040993, 0.180998
961.326660, 1.362937, -1.879875
966.041260, 2.376157, 0.326652
970.755859, 1.786356, -1.734329
975.460449, 2.040791, 0.182140
980.175049, 1.365125, -1.879824
984.889648, 2.375785, 0.327652
989.604248, 1.788385, -1.734198
994.318848, 2.042315, 0.173491
