time,theta,omega
202.627914, 2.566542, 0.434108
207.345322, 2.150267, -1.607768
212.052734, 1.820622, 0.096327
216.770142, 1.106083, -1.966031
221.477554, 2.667488, 0.498467
226.194962, 2.538171, -1.427327
230.902374, 1.483317, -0.045664
235.619781, 1.213198, -1.887118
240.327194, 2.562233, 0.431335
245.044601, 2.135050, -1.614749
249.752014, 1.833917, 0.101311
254.469421, 1.106505, -1.967436
259.181671, 2.664575, 0.493967
263.896271, 2.531811, -1.428679
268.610870, 1.481467, -0.052451
273.315460, 1.237618, -1.880917
278.030060, 2.541444, 0.418180
282.744659, 2.080599, -1.639298
287.459259, 1.876195, 0.111997
292.163849, 1.139708, -1.965862
296.878448, 2.643948, 0.485057
301.593048, 2.459847, -1.463280
306.307648, 1.543605, -0.019876
311.022247, 1.188546, -1.901302
315.726837, 2.572285, 0.439170
320.441437, 2.190925, -1.589620
325.156036, 1.781448, 0.077718
329.870636, 1.118585, -1.955492
334.575226, 2.642718, 0.485261
339.289825, 2.459738, -1.465169
344.004425, 1.546652, -0.016198
348.719025, 1.191441, -1.902267
353.433624, 2.577030, 0.434253
358.138214, 2.199557, -1.587270
362.852814, 1.776890, 0.078396
367.567413, 1.123406, -1.955024
372.282013, 2.645950, 0.479439
376.986603, 2.461299, -1.466257
381.701202, 1.548272, -0.013175
386.415802, 1.195069, -1.902779
391.130402, 2.576759, 0.436459
395.845001, 2.189917, -1.586221
400.549591, 1.774465, 0.079883
405.264191, 1.128102, -1.954846
409.978790, 2.644607, 0.480931
414.693390, 2.449056, -1.465950
419.397980, 1.549156, -0.010495
424.112579, 1.199071, -1.903069
428.827179, 2.576164, 0.438468
433.541779, 2.195057, -1.585505
438.256378, 1.773728, 0.071604
442.960968, 1.132752, -1.954800
447.675568, 2.643355, 0.482501
452.390167, 2.451886, -1.466451
457.104767, 1.549506, -0.017856
461.809357, 1.203245, -1.903244
466.523956, 2.575392, 0.440373
471.238556, 2.199606, -1.585067
475.953156, 1.772810, 0.073684
480.667755, 1.117818, -1.954182
485.372345, 2.642149, 0.484111
490.086945, 2.454942, -1.466850
494.801544, 1.549871, -0.015403
499.516144, 1.188495, -1.903248
504.220734, 2.574512, 0.442216
508.935333, 2.203789, -1.584802
513.649902, 1.772235, 0.075914
518.364502, 1.122464, -1.954287
523.079102, 2.645751, 0.478600
527.783691, 2.458219, -1.467170
532.498291, 1.550069, -0.012994
537.212891, 1.192911, -1.903333
541.927490, 2.577910, 0.436508
546.642090, 2.191943, -1.584806
551.346680, 1.771820, 0.078194
556.061279, 1.127044, -1.954404
560.775879, 2.644613, 0.480254
565.490479, 2.446855, -1.466470
570.195068, 1.550212, -0.010643
574.909668, 1.197303, -1.903392
579.624268, 2.576945, 0.438294
584.338867, 2.195795, -1.584693
589.053467, 1.772205, 0.070352
593.758057, 1.131610, -1.954528
598.472656, 2.643482, 0.481913
603.187256, 2.450207, -1.466729
607.901855, 1.550119, -0.018209
612.606445, 1.201706, -1.903434
617.321045, 2.575965, 0.440072
622.035645, 2.199611, -1.584599
626.750244, 1.771948, 0.072682
631.464844, 1.116643, -1.953997
636.169434, 2.642353, 0.483576
640.884033, 2.453565, -1.466987
645.598633, 1.550221, -0.015874
650.313232, 1.187098, -1.903344
655.017822, 2.574955, 0.441835
659.732422, 2.203348, -1.584544
664.447021, 1.771753, 0.075039
669.161621, 1.121192, -1.954163
673.876221, 2.646008, 0.478077
678.580811, 2.456984, -1.467218
683.295410, 1.550271, -0.013563
688.010010, 1.191520, -1.903392
692.724609, 2.578311, 0.436066
697.429199, 2.207102, -1.584477
702.143799, 1.771529, 0.077384
706.858398, 1.125752, -1.954312
711.572998, 2.644894, 0.479743
716.287598, 2.445706, -1.466481
720.992188, 1.550339, -0.011244
725.706787, 1.195952, -1.903430
730.421387, 2.577307, 0.437830
735.135986, 2.194981, -1.584589
739.840576, 1.771335, 0.079739
744.555176, 1.130317, -1.954455
749.269775, 2.643779, 0.481415
753.984375, 2.449111, -1.466715
758.698975, 1.550196, -0.018832
763.403564, 1.200393, -1.903452
768.118164, 2.576291, 0.439585
772.832764, 2.198646, -1.584553
777.547363, 1.771880, 0.071941
782.251953, 1.134835, -1.954596
786.966553, 2.642673, 0.483077
791.681152, 2.452522, -1.466937
796.395752, 1.550243, -0.016538
801.110352, 1.185767, -1.903344
805.814941, 2.575281, 0.441331
810.529541, 2.202348, -1.584513
815.244141, 1.771717, 0.074310
819.958740, 1.119859, -1.954101
824.663330, 2.641547, 0.484747
829.377930, 2.455927, -1.467174
834.092529, 1.550298, -0.014223
838.807129, 1.190198, -1.903390
843.521729, 2.578615, 0.435556
848.226318, 2.206052, -1.584471
852.940918, 1.771545, 0.076675
857.655518, 1.124417, -1.954259
862.370117, 2.645212, 0.479246
867.074707, 2.459341, -1.467409
871.789307, 1.550349, -0.011912
876.503906, 1.194643, -1.903424
881.218506, 2.577609, 0.437315
885.933105, 2.193898, -1.584597
890.637695, 1.771376, 0.079041
895.352295, 1.128971, -1.954413
900.066895, 2.644109, 0.480923
904.781494, 2.448126, -1.466637
909.486084, 1.550362, -0.009619
914.200684, 1.199077, -1.903448
918.915283, 2.576592, 0.439072
923.629883, 2.197593, -1.584561
928.344482, 1.771915, 0.071257
933.049072, 1.133527, -1.954555
937.763672, 2.642996, 0.482596
942.478271, 2.451540, -1.466869
947.192871, 1.550223, -0.017205
951.907471, 1.184491, -1.903328
956.612061, 2.575572, 0.440825
961.326660, 2.201274, -1.584529
966.041260, 1.771778, 0.073633
970.755859, 1.118544, -1.954055
975.460449, 2.641875, 0.484269
980.175049, 2.454966, -1.467098
984.889648, 1.550264, -0.014896
989.604248, 1.188943, -1.903369
994.318848, 2.578883, 0.435039
