time,theta,omega
202.627914, 1.348999, -0.202627
207.345322, 1.200519, -1.879640
212.052734, 2.595675, 0.451251
216.770142, 2.208818, -1.590857
221.477554, 1.793210, 0.084926
226.194962, 1.049734, -1.987449
230.902374, 2.743691, 0.547495
235.619781, 2.842954, -1.309195
240.327194, 1.349022, -0.205413
245.044601, 1.198581, -1.880167
249.752014, 2.597088, 0.451902
254.469421, 2.213388, -1.588594
259.181671, 1.786106, 0.079208
263.896271, 1.063726, -1.981358
268.610870, 2.725260, 0.529142
273.315460, 2.757223, -1.346621
278.030060, 1.364319, -0.150714
282.744659, 1.227738, -1.872632
287.459259, 2.568527, 0.429962
292.163849, 2.129552, -1.631137
296.878448, 1.865676, 0.113681
301.593048, 1.074684, -1.989659
306.307648, 2.723050, 0.531277
311.022247, 2.745342, -1.344979
315.726837, 1.365302, -0.147689
320.441437, 1.231946, -1.872753
325.156036, 2.567711, 0.431846
329.870636, 2.117663, -1.631129
334.575226, 1.864869, 0.115814
339.289825, 1.079220, -1.989863
344.004425, 2.721879, 0.532876
348.719025, 2.748735, -1.345559
353.433624, 1.364004, -0.154754
358.138214, 1.236348, -1.872685
362.852814, 2.566669, 0.433590
367.567413, 2.121326, -1.631110
372.282013, 1.865812, 0.108117
376.986603, 1.083888, -1.990103
381.701202, 2.720620, 0.534434
386.415802, 2.751795, -1.346269
391.130402, 1.364395, -0.152617
395.845001, 1.221963, -1.872794
400.549591, 2.565675, 0.435357
405.264191, 2.125145, -1.631014
409.978790, 1.865545, 0.110460
414.693390, 1.068608, -1.989301
419.397980, 2.719393, 0.536005
424.112579, 2.754947, -1.346953
428.827179, 1.364754, -0.150522
433.541779, 1.226322, -1.872774
438.256378, 2.568977, 0.429546
442.960968, 2.128995, -1.630904
447.675568, 1.865257, 0.112798
452.390167, 1.073243, -1.989554
457.104767, 2.723463, 0.530846
461.809357, 2.758111, -1.347636
466.523956, 1.365107, -0.148437
471.238556, 1.230698, -1.872742
475.953156, 2.567976, 0.431315
480.667755, 2.116480, -1.631189
485.372345, 1.865011, 0.115155
490.086945, 1.077885, -1.989799
494.801544, 2.722223, 0.532411
499.516144, 2.747763, -1.345382
504.220734, 1.365470, -0.146322
508.935333, 1.235060, -1.872705
513.649902, 2.567003, 0.433122
518.364502, 2.120445, -1.631052
523.079102, 1.865724, 0.107400
527.783691, 1.082579, -1.990027
532.498291, 2.720969, 0.534000
537.212891, 2.750941, -1.346077
