time,theta,omega
598.472656, 2.041190, 0.178832
603.187256, 1.358795, -1.879992
607.901855, 2.376923, 0.324856
612.606445, 1.800143, -1.733384
617.321045, 2.041037, 0.179993
622.035645, 1.361028, -1.879935
626.750244, 2.376527, 0.325843
631.464844, 1.784780, -1.734386
636.169434, 2.040862, 0.181146
640.884033, 1.363226, -1.879882
645.598633, 2.376148, 0.326841
650.313232, 1.786785, -1.734267
655.017822, 2.040674, 0.182292
659.732422, 1.365432, -1.879824
664.447021, 2.375758, 0.327833
669.161621, 1.788786, -1.734148
673.876221, 2.042223, 0.173656
678.580811, 1.367642, -1.879763
683.295410, 2.375377, 0.328826
688.010010, 1.790810, -1.734019
692.724609, 2.042023, 0.174796
697.429199, 1.369830, -1.879705
702.143799, 2.374991, 0.329824
706.858398, 1.792820, -1.733896
711.572998, 2.041840, 0.175946
716.287598, 1.353240, -1.880099
720.992188, 2.374600, 0.330814
725.706787, 1.794801, -1.733779
730.421387, 2.041666, 0.177098
735.135986, 1.355448, -1.880050
739.840576, 2.374212, 0.331806
744.555176, 1.796818, -1.733650
749.269775, 2.041464, 0.178240
753.984375, 1.357638, -1.880001
758.698975, 2.377075, 0.324248
763.403564, 1.798843, -1.733518
768.118164, 2.041264, 0.179380
772.832764, 1.359811, -1.879950
777.547363, 2.376695, 0.325230
782.251953, 1.800820, -1.733394
786.966553, 2.041078, 0.180513
791.681152, 1.362002, -1.879900
796.395752, 2.376318, 0.326229
801.110352, 1.785497, -1.734382
805.814941, 2.040875, 0.181653
810.529541, 1.364201, -1.879844
815.244141, 2.375942, 0.327227
819.958740, 1.787515, -1.734256
824.663330, 2.040664, 0.182793
829.377930, 1.366389, -1.879790
834.092529, 2.375572, 0.328226
838.807129, 1.789551, -1.734123
843.521729, 2.042196, 0.174147
848.226318, 1.368576, -1.879734
852.940918, 2.375194, 0.329224
857.655518, 1.791575, -1.733993
862.370117, 2.041990, 0.175289
867.074707, 1.370774, -1.879672
871.789307, 2.374810, 0.330220
876.503906, 1.793596, -1.733863
881.218506, 2.041798, 0.176433
885.933105, 1.354163, -1.880076
890.637695, 2.374431, 0.331218
895.352295, 1.795622, -1.733732
900.066895, 2.041599, 0.177574
904.781494, 1.356355, -1.880030
909.486084, 2.374051, 0.332215
914.200684, 1.797641, -1.733600
918.915283, 2.041398, 0.178715
923.629883, 1.358548, -1.879980
928.344482, 2.376918, 0.324658
933.049072, 1.799680, -1.733462
937.763672, 2.041179, 0.179850
942.478271, 1.360733, -1.879929
947.192871, 2.376536, 0.325654
951.907471, 1.784335, -1.734454
956.612061, 2.040993, 0.180998
961.326660, 1.362937, -1.879875
966.041260, 2.376157, 0.326652
970.755859, 1.786356, -1.734329
975.460449, 2.040791, 0.182140
980.175049, 1.365125, -1.879824
984.889648, 2.375785, 0.327652
989.604248, 1.788385, -1.734198
994.318848, 2.042315, 0.173491
