time,theta,omega
202.627914, 2.620428, 0.467702
207.345322, 2.364918, -1.502603
212.052734, 1.619844, 0.018567
216.770142, 1.169729, -1.916715
221.477554, 2.591977, 0.449561
226.194962, 2.258115, -1.552624
230.902374, 1.714055, 0.055591
235.619781, 1.139967, -1.938482
240.327194, 2.620939, 0.467863
245.044601, 2.366342, -1.501812
249.752014, 1.618380, 0.017800
254.469421, 1.170010, -1.916319
259.181671, 2.588430, 0.444523
263.896271, 2.253235, -1.553353
268.610870, 1.710910, 0.047491
273.315460, 1.165324, -1.932509
278.030060, 2.599695, 0.454131
282.744659, 2.300445, -1.532022
287.459259, 1.670640, 0.033141
292.163849, 1.178097, -1.923890
296.878448, 2.588521, 0.448188
301.593048, 2.263359, -1.550279
306.307648, 1.705028, 0.047635
311.022247, 1.151832, -1.931021
315.726837, 2.597276, 0.454974
320.441437, 2.298961, -1.534442
325.156036, 1.675046, 0.037245
329.870636, 1.162001, -1.924664
334.575226, 2.588794, 0.450757
339.289825, 2.271704, -1.548077
344.004425, 1.700732, 0.048388
348.719025, 1.157324, -1.930270
353.433624, 2.599686, 0.448623
358.138214, 2.298783, -1.536249
362.852814, 1.678291, 0.040899
367.567413, 1.165523, -1.925497
372.282013, 2.593159, 0.445647
376.986603, 2.278766, -1.546478
381.701202, 1.697570, 0.049569
386.415802, 1.162581, -1.929720
391.130402, 2.597872, 0.449846
395.845001, 2.284113, -1.537459
400.549591, 1.680742, 0.044236
405.264191, 1.169279, -1.926142
409.978790, 2.592856, 0.447840
414.693390, 2.269534, -1.545169
419.397980, 1.695132, 0.051020
424.112579, 1.167645, -1.929321
428.827179, 2.596249, 0.451206
433.541779, 2.285579, -1.538494
438.256378, 1.682888, 0.037202
442.960968, 1.173236, -1.926631
447.675568, 2.592348, 0.449914
452.390167, 2.275044, -1.544299
457.104767, 1.693767, 0.042605
461.809357, 1.172571, -1.929036
466.523956, 2.594760, 0.452657
471.238556, 2.287539, -1.539296
475.953156, 1.684252, 0.040123
480.667755, 1.158067, -1.926671
485.372345, 2.591701, 0.451902
490.086945, 2.280102, -1.543641
494.801544, 1.692385, 0.044469
499.516144, 1.158116, -1.928485
504.220734, 2.593373, 0.454173
508.935333, 2.289901, -1.539908
513.649902, 1.685276, 0.042936
518.364502, 1.162312, -1.927010
523.079102, 2.595409, 0.446411
527.783691, 2.284833, -1.543161
532.498291, 1.691327, 0.046490
537.212891, 1.162928, -1.928374
541.927490, 2.596534, 0.448332
546.642090, 2.277209, -1.540231
551.346680, 1.685984, 0.045616
556.061279, 1.166586, -1.927270
560.775879, 2.594602, 0.448293
565.490479, 2.273837, -1.542675
570.195068, 1.690491, 0.048563
574.909668, 1.167621, -1.928297
579.624268, 2.595299, 0.449941
584.338867, 2.280073, -1.540606
589.053467, 1.686907, 0.038098
593.758057, 1.170919, -1.927484
598.472656, 2.593722, 0.450134
603.187256, 2.278018, -1.542430
607.901855, 1.690285, 0.040600
612.606445, 1.172248, -1.928264
617.321045, 2.594123, 0.451589
622.035645, 2.283179, -1.540866
626.750244, 1.687257, 0.040629
631.464844, 1.156023, -1.927289
636.169434, 2.592798, 0.451943
640.884033, 2.282037, -1.542262
645.598633, 1.689820, 0.042819
650.313232, 1.157563, -1.927905
655.017822, 2.592977, 0.453260
659.732422, 2.286414, -1.541069
664.447021, 1.687489, 0.043116
669.161621, 1.160421, -1.927460
673.876221, 2.596311, 0.446297
678.580811, 2.286000, -1.542122
683.295410, 1.689410, 0.045057
688.010010, 1.162149, -1.927930
692.724609, 2.596315, 0.447501
697.429199, 2.289689, -1.541252
702.143799, 1.687682, 0.045587
706.858398, 1.164838, -1.927611
711.572998, 2.595349, 0.448080
716.287598, 2.274435, -1.541900
720.992188, 1.689084, 0.047328
725.706787, 1.166694, -1.927969
730.421387, 2.595222, 0.449200
735.135986, 2.277665, -1.541242
739.840576, 1.687768, 0.048016
744.555176, 1.169291, -1.927732
749.269775, 2.594358, 0.449848
753.984375, 2.278207, -1.541848
758.698975, 1.689222, 0.039499
763.403564, 1.171243, -1.928008
768.118164, 2.594133, 0.450903
772.832764, 2.281070, -1.541351
777.547363, 1.688217, 0.040295
782.251953, 1.173721, -1.927833
786.966553, 2.593355, 0.451592
791.681152, 2.281907, -1.541819
796.395752, 1.689023, 0.041805
801.110352, 1.156457, -1.927698
805.814941, 2.593066, 0.452608
810.529541, 2.284547, -1.541439
815.244141, 1.688236, 0.042699
819.958740, 1.158909, -1.927587
824.663330, 2.592348, 0.453350
829.377930, 2.285630, -1.541790
834.092529, 1.688822, 0.044125
838.807129, 1.160983, -1.927771
843.521729, 2.596459, 0.446886
848.226318, 2.288050, -1.541514
852.940918, 1.688224, 0.045091
857.655518, 1.163380, -1.927698
862.370117, 2.595794, 0.447661
867.074707, 2.289310, -1.541782
871.789307, 1.688653, 0.046457
876.503906, 1.165496, -1.927844
881.218506, 2.595412, 0.448613
885.933105, 2.276185, -1.541431
890.637695, 1.688172, 0.047465
895.352295, 1.167865, -1.927789
900.066895, 2.594758, 0.449397
904.781494, 2.277494, -1.541676
909.486084, 1.688549, 0.048812
914.200684, 1.170004, -1.927919
918.915283, 2.594355, 0.450339
923.629883, 2.279708, -1.541497
928.344482, 1.688530, 0.039728
933.049072, 1.172340, -1.927880
937.763672, 2.593739, 0.451147
942.478271, 2.281164, -1.541672
947.192871, 1.688794, 0.041025
951.907471, 1.155236, -1.927612
956.612061, 2.593298, 0.452066
961.326660, 2.283258, -1.541551
966.041260, 1.688484, 0.042107
970.755859, 1.157552, -1.927607
975.460449, 2.592711, 0.452889
980.175049, 2.284831, -1.541669
984.889648, 1.688642, 0.043364
989.604248, 1.159758, -1.927698
994.318848, 2.596694, 0.446346
