time,theta,omega
763.403564, 1.171292, -1.927970
768.118164, 2.594084, 0.450871
772.832764, 2.280886, -1.541438
777.547363, 1.688379, 0.040357
782.251953, 1.173676, -1.927869
786.966553, 2.593406, 0.451623
791.681152, 2.282079, -1.541737
796.395752, 1.688872, 0.041747
801.110352, 1.156499, -1.927665
805.814941, 2.593035, 0.452587
810.529541, 2.284445, -1.541489
815.244141, 1.688326, 0.042734
819.958740, 1.158885, -1.927606
824.663330, 2.592368, 0.453362
829.377930, 2.285714, -1.541750
834.092529, 1.688752, 0.044097
838.807129, 1.161004, -1.927755
843.521729, 2.596445, 0.446875
848.226318, 2.287985, -1.541544
852.940918, 1.688281, 0.045115
857.655518, 1.163370, -1.927708
862.370117, 2.595803, 0.447667
867.074707, 2.289331, -1.541771
871.789307, 1.688633, 0.046447
876.503906, 1.165507, -1.927837
881.218506, 2.595403, 0.448607
885.933105, 2.276147, -1.541450
890.637695, 1.688205, 0.047479
895.352295, 1.167855, -1.927799
900.066895, 2.594772, 0.449406
904.781494, 2.277534, -1.541657
909.486084, 1.688518, 0.048798
914.200684, 1.170009, -1.927914
918.915283, 2.594348, 0.450334
923.629883, 2.279681, -1.541509
928.344482, 1.688553, 0.039736
933.049072, 1.172336, -1.927883
937.763672, 2.593742, 0.451149
942.478271, 2.281186, -1.541661
947.192871, 1.688771, 0.041020
951.907471, 1.155242, -1.927607
956.612061, 2.593292, 0.452062
961.326660, 2.283241, -1.541558
966.041260, 1.688500, 0.042111
970.755859, 1.157555, -1.927609
975.460449, 2.592710, 0.452889
980.175049, 2.284830, -1.541670
984.889648, 1.688642, 0.043364
989.604248, 1.159758, -1.927697
994.318848, 2.596694, 0.446346
