time,theta,omega
202.627914, 2.553334, 0.426241
207.345322, 2.082578, -1.644758
212.052734, 1.894052, 0.125127
216.770142, 1.087617, -1.984950
221.477554, 2.703008, 0.522575
226.194962, 2.674922, -1.372701
230.902374, 1.397155, -0.107126
235.619781, 1.231247, -1.872834
240.327194, 2.558516, 0.429209
245.044601, 2.099562, -1.636764
249.752014, 1.878731, 0.118850
254.469421, 1.083868, -1.984072
259.181671, 2.701925, 0.518748
263.896271, 2.673355, -1.371875
268.610870, 1.391878, -0.115822
273.315460, 1.257214, -1.865430
278.030060, 2.536028, 0.415025
282.744659, 2.039976, -1.663530
287.459259, 1.925561, 0.131736
292.163849, 1.124306, -1.981071
296.878448, 2.675677, 0.506285
301.593048, 2.572110, -1.418023
306.307648, 1.464639, -0.063199
311.022247, 1.200088, -1.890863
315.726837, 2.574750, 0.440753
320.441437, 2.176903, -1.601706
325.156036, 1.806969, 0.087268
329.870636, 1.088802, -1.972034
334.575226, 2.684602, 0.512287
339.289825, 2.613991, -1.401435
344.004425, 1.436175, -0.078668
348.719025, 1.221561, -1.880955
353.433624, 2.562256, 0.425371
358.138214, 2.126593, -1.626825
362.852814, 1.854985, 0.108552
367.567413, 1.097192, -1.977088
372.282013, 2.687951, 0.507357
376.986603, 2.616647, -1.402147
381.701202, 1.436800, -0.076170
386.415802, 1.225690, -1.881083
391.130402, 2.561492, 0.427280
395.845001, 2.114841, -1.626785
400.549591, 1.854087, 0.110643
405.264191, 1.101699, -1.977238
409.978790, 2.686819, 0.508986
414.693390, 2.606060, -1.400574
419.397980, 1.436870, -0.074041
424.112579, 1.230131, -1.881024
428.827179, 2.560459, 0.429031
433.541779, 2.118502, -1.626757
438.256378, 1.854987, 0.102934
442.960968, 1.106330, -1.977444
447.675568, 2.685620, 0.510597
452.390167, 2.609251, -1.401060
457.104767, 1.436290, -0.081284
461.809357, 1.234472, -1.881017
466.523956, 2.559511, 0.430832
471.238556, 2.122434, -1.626603
475.953156, 1.854636, 0.105248
480.667755, 1.091155, -1.976752
485.372345, 2.684449, 0.512219
490.086945, 2.612575, -1.401491
494.801544, 1.436450, -0.079097
499.516144, 1.220079, -1.881077
504.220734, 2.558488, 0.432592
508.935333, 2.126146, -1.626549
513.649902, 1.854493, 0.107666
518.364502, 1.095826, -1.976984
523.079102, 2.688313, 0.506924
527.783691, 2.615897, -1.401952
532.498291, 1.436636, -0.076858
537.212891, 1.224533, -1.881057
541.927490, 2.561731, 0.426769
546.642090, 2.113697, -1.626860
551.346680, 1.854245, 0.110032
556.061279, 1.100439, -1.977192
560.775879, 2.687135, 0.508540
565.490479, 2.605140, -1.400458
570.195068, 1.436839, -0.074636
574.909668, 1.228921, -1.881037
579.624268, 2.560740, 0.428546
584.338867, 2.117485, -1.626772
589.053467, 1.855027, 0.102276
593.758057, 1.105056, -1.977390
598.472656, 2.685957, 0.510157
603.187256, 2.608392, -1.400919
607.901855, 1.436211, -0.081910
612.606445, 1.233298, -1.881010
