time,theta,omega
782.251953, 1.560209, -1.815056
786.966553, 2.208796, 0.249742
791.681152, 1.557937, -1.813584
796.395752, 2.205472, 0.243706
801.110352, 1.544484, -1.815811
805.814941, 2.208268, 0.250713
810.529541, 1.559752, -1.813569
815.244141, 2.205429, 0.244889
819.958740, 1.546888, -1.815608
824.663330, 2.207762, 0.251694
829.377930, 1.561602, -1.813542
834.092529, 2.205343, 0.246058
838.807129, 1.549246, -1.815418
843.521729, 2.209724, 0.243440
848.226318, 1.563486, -1.813500
852.940918, 2.205240, 0.247217
857.655518, 1.551574, -1.815236
862.370117, 2.209284, 0.244448
867.074707, 1.565406, -1.813446
871.789307, 2.205104, 0.248363
876.503906, 1.553890, -1.815056
881.218506, 2.208855, 0.245462
885.933105, 1.549188, -1.814378
890.637695, 2.204969, 0.249505
895.352295, 1.556185, -1.814881
900.066895, 2.208435, 0.246480
904.781494, 1.551132, -1.814325
909.486084, 2.204814, 0.250643
914.200684, 1.558476, -1.814708
918.915283, 2.208017, 0.247500
923.629883, 1.553083, -1.814269
928.344482, 2.207077, 0.242520
933.049072, 1.560751, -1.814537
937.763672, 2.207614, 0.248525
942.478271, 1.555041, -1.814209
947.192871, 2.206919, 0.243654
951.907471, 1.544850, -1.815351
956.612061, 2.207226, 0.249559
961.326660, 1.557044, -1.814132
966.041260, 2.206732, 0.244774
970.755859, 1.547078, -1.815202
975.460449, 2.206858, 0.250599
980.175049, 1.559051, -1.814054
984.889648, 2.206529, 0.245890
989.604248, 1.549299, -1.815061
994.318848, 2.208913, 0.242386
