time,theta,omega
202.627914, 2.004475, 0.165732
207.345322, 1.324477, -1.888531
212.052734, 2.406647, 0.345605
216.770142, 1.844952, -1.711751
221.477554, 2.002250, 0.164764
226.194962, 1.323189, -1.888681
230.902374, 2.407448, 0.345906
235.619781, 1.846512, -1.711031
240.327194, 2.000849, 0.164123
245.044601, 1.322314, -1.888776
249.752014, 2.407955, 0.346068
254.469421, 1.847426, -1.710586
259.181671, 1.997213, 0.159770
263.896271, 1.334302, -1.882774
268.610870, 2.391336, 0.330503
273.315460, 1.829277, -1.720021
278.030060, 2.014566, 0.168238
282.744659, 1.345888, -1.881352
287.459259, 2.384491, 0.328405
292.163849, 1.817890, -1.725530
296.878448, 2.025388, 0.173777
301.593048, 1.354276, -1.880300
306.307648, 2.379803, 0.327339
311.022247, 1.793770, -1.730213
315.726837, 2.032435, 0.177826
320.441437, 1.360760, -1.879501
325.156036, 2.376416, 0.326895
329.870636, 1.789644, -1.732640
334.575226, 2.037246, 0.180984
339.289825, 1.366029, -1.878881
344.004425, 2.373876, 0.326855
348.719025, 1.787269, -1.734334
353.433624, 2.042352, 0.173786
358.138214, 1.370469, -1.878397
362.852814, 2.371918, 0.327093
367.567413, 1.786093, -1.735532
372.282013, 2.044779, 0.175990
376.986603, 1.374323, -1.878017
381.701202, 2.370366, 0.327529
386.415802, 1.785761, -1.736369
391.130402, 2.046489, 0.177898
395.845001, 1.358950, -1.878191
400.549591, 2.369112, 0.328101
405.264191, 1.785990, -1.736982
409.978790, 2.047759, 0.179635
414.693390, 1.362091, -1.877958
419.397980, 2.368067, 0.328780
424.112579, 1.786677, -1.737404
428.827179, 2.048646, 0.181218
433.541779, 1.365000, -1.877766
438.256378, 2.370392, 0.320952
442.960968, 1.787693, -1.737689
447.675568, 2.049271, 0.182693
452.390167, 1.367738, -1.877603
457.104767, 2.369625, 0.321765
461.809357, 1.788922, -1.737884
466.523956, 2.049708, 0.184095
471.238556, 1.370361, -1.877459
475.953156, 2.368949, 0.322620
480.667755, 1.772953, -1.739126
485.372345, 2.049998, 0.185432
490.086945, 1.372865, -1.877342
494.801544, 2.368357, 0.323517
499.516144, 1.774544, -1.739177
504.220734, 2.050138, 0.186713
508.935333, 1.375306, -1.877229
513.649902, 2.367833, 0.324468
518.364502, 1.776341, -1.739164
523.079102, 2.051927, 0.178216
527.783691, 1.377700, -1.877137
532.498291, 2.367312, 0.325408
537.212891, 1.778083, -1.739153
541.927490, 2.051961, 0.179452
546.642090, 1.361270, -1.877524
551.346680, 2.366829, 0.326359
556.061279, 1.779897, -1.739110
560.775879, 2.051932, 0.180661
565.490479, 1.363572, -1.877453
570.195068, 2.366371, 0.327320
574.909668, 1.781757, -1.739049
579.624268, 2.051867, 0.181858
584.338867, 1.365855, -1.877383
589.053467, 2.369127, 0.319696
593.758057, 1.783663, -1.738966
598.472656, 2.051753, 0.183033
603.187256, 1.368109, -1.877315
607.901855, 2.368707, 0.320675
612.606445, 1.785583, -1.738877
617.321045, 2.051636, 0.184207
622.035645, 1.370360, -1.877248
626.750244, 2.368299, 0.321660
631.464844, 1.770138, -1.739897
636.169434, 2.051491, 0.185369
640.884033, 1.372588, -1.877186
645.598633, 2.367895, 0.322647
650.313232, 1.772103, -1.739795
655.017822, 2.051333, 0.186526
659.732422, 1.374819, -1.877116
664.447021, 2.367498, 0.323638
669.161621, 1.774079, -1.739690
673.876221, 2.052940, 0.177925
678.580811, 1.377033, -1.877052
683.295410, 2.367102, 0.324628
688.010010, 1.776067, -1.739575
692.724609, 2.052766, 0.179076
697.429199, 1.379248, -1.876984
702.143799, 2.366711, 0.325622
706.858398, 1.778060, -1.739461
711.572998, 2.052595, 0.180228
716.287598, 1.362678, -1.877408
720.992188, 2.366330, 0.326620
725.706787, 1.780076, -1.739334
730.421387, 2.052399, 0.181370
735.135986, 1.364872, -1.877358
739.840576, 2.365950, 0.327620
744.555176, 1.782106, -1.739203
749.269775, 2.052200, 0.182511
753.984375, 1.367069, -1.877303
758.698975, 2.368761, 0.320021
763.403564, 1.784110, -1.739079
768.118164, 2.052008, 0.183653
772.832764, 1.369256, -1.877240
777.547363, 2.368379, 0.321002
782.251953, 1.786071, -1.738965
786.966553, 2.051835, 0.184791
791.681152, 1.371453, -1.877187
796.395752, 2.368008, 0.322006
801.110352, 1.770700, -1.739956
805.814941, 2.051621, 0.185926
810.529541, 1.373640, -1.877131
815.244141, 2.367637, 0.323007
819.958740, 1.772731, -1.739829
824.663330, 2.051411, 0.187062
829.377930, 1.375827, -1.877072
834.092529, 2.367267, 0.324012
838.807129, 1.774761, -1.739697
843.521729, 2.052979, 0.178444
848.226318, 1.378013, -1.877012
852.940918, 2.366896, 0.325016
857.655518, 1.776788, -1.739570
862.370117, 2.052775, 0.179583
867.074707, 1.380191, -1.876952
871.789307, 2.366530, 0.326021
876.503906, 1.778847, -1.739428
881.218506, 2.052552, 0.180714
885.933105, 1.363602, -1.877383
890.637695, 2.366159, 0.327024
895.352295, 1.780879, -1.739294
900.066895, 2.052344, 0.181851
904.781494, 1.365785, -1.877332
909.486084, 2.365784, 0.328026
914.200684, 1.782910, -1.739161
918.915283, 2.052134, 0.182988
923.629883, 1.367975, -1.877281
928.344482, 2.368611, 0.320434
933.049072, 1.784943, -1.739025
937.763672, 2.051917, 0.184122
942.478271, 1.370163, -1.877226
947.192871, 2.368244, 0.321439
951.907471, 1.769575, -1.740013
956.612061, 2.051712, 0.185258
961.326660, 1.372360, -1.877166
966.041260, 2.367859, 0.322436
970.755859, 1.771579, -1.739893
975.460449, 2.051523, 0.186403
980.175049, 1.374562, -1.877108
984.889648, 2.367485, 0.323438
989.604248, 1.773600, -1.739769
994.318848, 2.053090, 0.177785
