time,theta,omega
202.627914, 2.237312, 0.261711
207.345322, 1.589894, -1.799993
212.052734, 2.177255, 0.235094
216.770142, 1.515494, -1.824698
221.477554, 2.233893, 0.260087
226.194962, 1.585077, -1.801630
230.902374, 2.180869, 0.236581
235.619781, 1.519373, -1.823441
240.327194, 2.230873, 0.258649
245.044601, 1.580834, -1.803055
249.752014, 2.184032, 0.237874
254.469421, 1.522788, -1.822320
259.181671, 2.225362, 0.253243
263.896271, 1.586565, -1.798792
268.610870, 2.172015, 0.225455
273.315460, 1.532151, -1.819505
278.030060, 2.219783, 0.252173
282.744659, 1.582054, -1.800929
287.459259, 2.176827, 0.228747
292.163849, 1.539796, -1.817650
296.878448, 2.215338, 0.251402
301.593048, 1.578871, -1.802613
306.307648, 2.180617, 0.231600
311.022247, 1.528237, -1.817071
315.726837, 2.211663, 0.250979
320.441437, 1.576707, -1.803940
325.156036, 2.183618, 0.234112
329.870636, 1.534025, -1.815794
334.575226, 2.208610, 0.250835
339.289825, 1.575363, -1.804984
344.004425, 2.185978, 0.236348
348.719025, 1.539143, -1.814723
353.433624, 2.208484, 0.241667
358.138214, 1.574681, -1.805799
362.852814, 2.187836, 0.238365
367.567413, 1.543705, -1.813823
372.282013, 2.206347, 0.241927
376.986603, 1.574514, -1.806441
381.701202, 2.189305, 0.240209
386.415802, 1.547838, -1.813050
391.130402, 2.204531, 0.242322
395.845001, 1.556655, -1.807963
400.549591, 2.190449, 0.241908
405.264191, 1.551573, -1.812410
409.978790, 2.203027, 0.242861
414.693390, 1.557273, -1.808344
419.397980, 2.191309, 0.243488
424.112579, 1.555022, -1.811857
428.827179, 2.201737, 0.243498
433.541779, 1.558163, -1.808635
438.256378, 2.194312, 0.235674
442.960968, 1.558216, -1.811386
447.675568, 2.200648, 0.244221
452.390167, 1.559291, -1.808844
457.104767, 2.194789, 0.237088
461.809357, 1.561202, -1.810979
466.523956, 2.199704, 0.245012
471.238556, 1.560608, -1.808991
475.953156, 2.195119, 0.238438
480.667755, 1.545904, -1.811627
485.372345, 2.198886, 0.245856
490.086945, 1.562068, -1.809087
494.801544, 2.195346, 0.239741
499.516144, 1.548611, -1.811321
504.220734, 2.198148, 0.246739
508.935333, 1.563645, -1.809143
513.649902, 2.195497, 0.241034
518.364502, 1.551272, -1.811043
523.079102, 2.199873, 0.238403
527.783691, 1.565368, -1.809165
532.498291, 2.195523, 0.242260
537.212891, 1.553758, -1.810806
541.927490, 2.199315, 0.239362
546.642090, 1.549022, -1.810163
551.346680, 2.195516, 0.243462
556.061279, 1.556192, -1.810584
560.775879, 2.198796, 0.240339
565.490479, 1.550847, -1.810146
570.195068, 2.195455, 0.244640
574.909668, 1.558571, -1.810379
579.624268, 2.198319, 0.241334
584.338867, 1.552716, -1.810112
589.053467, 2.197727, 0.236511
593.758057, 1.560896, -1.810189
598.472656, 2.197877, 0.242345
603.187256, 1.554629, -1.810065
607.901855, 2.197605, 0.237661
612.606445, 1.563172, -1.810016
617.321045, 2.197475, 0.243373
622.035645, 1.556599, -1.809994
