time,theta,omega
202.627914, 1.402090, -0.136528
207.345322, 1.091692, -1.935118
212.052734, 2.737411, 0.541830
216.770142, 2.751821, -1.361704
221.477554, 1.401102, -0.137980
226.194962, 1.091733, -1.934903
230.902374, 2.737223, 0.541614
235.619781, 2.750559, -1.362147
240.327194, 1.401564, -0.137384
245.044601, 1.091463, -1.935003
249.752014, 2.737394, 0.541643
254.469421, 2.751062, -1.361869
259.181671, 1.398601, -0.141342
263.896271, 1.105592, -1.929183
268.610870, 2.718616, 0.523174
273.315460, 2.665004, -1.401220
278.030060, 1.446716, -0.090667
282.744659, 1.089674, -1.941843
287.459259, 2.735996, 0.535907
292.163849, 2.751506, -1.366069
296.878448, 1.400375, -0.136057
301.593048, 1.110474, -1.929448
306.307648, 2.717184, 0.524644
311.022247, 2.653365, -1.399778
315.726837, 1.447523, -0.088002
320.441437, 1.093928, -1.942184
325.156036, 2.735008, 0.537627
329.870636, 2.742294, -1.363264
334.575226, 1.400171, -0.134654
339.289825, 1.115097, -1.929465
344.004425, 2.715837, 0.526128
348.719025, 2.656025, -1.400590
353.433624, 1.447177, -0.094940
358.138214, 1.098257, -1.942464
362.852814, 2.733943, 0.539299
367.567413, 2.746342, -1.363602
372.282013, 1.398701, -0.142164
376.986603, 1.119673, -1.929508
381.701202, 2.714535, 0.527644
386.415802, 2.658892, -1.401309
391.130402, 1.447654, -0.092543
395.845001, 1.083234, -1.941956
400.549591, 2.732810, 0.540916
405.264191, 2.750063, -1.364075
409.978790, 1.398810, -0.140361
414.693390, 1.104905, -1.929014
419.397980, 2.713266, 0.529180
424.112579, 2.661928, -1.401966
428.827179, 1.448033, -0.090220
433.541779, 1.087694, -1.942188
438.256378, 2.736980, 0.535867
442.960968, 2.753548, -1.364654
447.675568, 1.399012, -0.138412
452.390167, 1.109447, -1.929128
457.104767, 2.717234, 0.523973
461.809357, 2.664984, -1.402612
466.523956, 1.448383, -0.087912
471.238556, 1.092167, -1.942401
475.953156, 2.735785, 0.537451
480.667755, 2.743353, -1.362243
485.372345, 1.399243, -0.136431
490.086945, 1.113956, -1.929245
494.801544, 2.715995, 0.525533
499.516144, 2.654131, -1.400837
504.220734, 1.448674, -0.085653
508.935333, 1.096642, -1.942595
513.649902, 2.734615, 0.539069
518.364502, 2.746994, -1.362780
523.079102, 1.397959, -0.143650
527.783691, 1.118557, -1.929333
532.498291, 2.714717, 0.527099
537.212891, 2.657232, -1.401486
541.927490, 1.448093, -0.092758
546.642090, 1.081758, -1.942045
551.346680, 2.733378, 0.540637
556.061279, 2.750253, -1.363446
560.775879, 1.398266, -0.141570
565.490479, 1.103773, -1.928872
570.195068, 2.713485, 0.528668
574.909668, 2.660469, -1.402052
579.624268, 1.448336, -0.090538
584.338867, 1.086267, -1.942243
589.053467, 2.737488, 0.535552
593.758057, 2.753489, -1.364128
598.472656, 1.398579, -0.139475
603.187256, 1.108270, -1.929017
607.901855, 2.717488, 0.523486
612.606445, 2.663699, -1.402625
617.321045, 1.448575, -0.088318
622.035645, 1.090801, -1.942426
626.750244, 2.736244, 0.537100
631.464844, 2.743050, -1.361819
636.169434, 1.398913, -0.137349
640.884033, 1.112766, -1.929157
645.598633, 2.716285, 0.525067
650.313232, 2.653022, -1.400776
655.017822, 1.448749, -0.086149
659.732422, 1.095345, -1.942586
664.447021, 2.734983, 0.538642
669.161621, 2.746151, -1.362548
673.876221, 1.397829, -0.144304
678.580811, 1.117265, -1.929292
683.295410, 2.715064, 0.526643
688.010010, 2.656268, -1.401337
692.724609, 1.448040, -0.093383
697.429199, 1.099865, -1.942751
702.143799, 2.733738, 0.540195
706.858398, 2.749357, -1.363238
711.572998, 1.398160, -0.142192
716.287598, 1.102478, -1.928826
720.992188, 2.713843, 0.528217
725.706787, 2.659554, -1.401882
730.421387, 1.448254, -0.091187
735.135986, 1.084977, -1.942184
739.840576, 2.732486, 0.541740
744.555176, 2.752530, -1.363943
749.269775, 1.398501, -0.140059
753.984375, 1.106982, -1.928976
758.698975, 2.717838, 0.523032
763.403564, 2.662767, -1.402462
768.118164, 1.448507, -0.088958
772.832764, 1.089474, -1.942371
777.547363, 2.736603, 0.536641
782.251953, 2.755701, -1.364641
786.966553, 1.398826, -0.137954
791.681152, 1.111459, -1.929114
796.395752, 2.716623, 0.524592
801.110352, 2.651965, -1.400656
805.814941, 1.448753, -0.086749
810.529541, 1.093986, -1.942554
815.244141, 2.735381, 0.538204
819.958740, 2.745361, -1.362283
824.663330, 1.399116, -0.135892
829.377930, 1.115952, -1.929240
834.092529, 2.715407, 0.526168
838.807129, 2.655245, -1.401200
843.521729, 1.448016, -0.094003
848.226318, 1.098504, -1.942721
852.940918, 2.734139, 0.539757
857.655518, 2.748565, -1.362971
862.370117, 1.398000, -0.142901
867.074707, 1.120459, -1.929361
871.789307, 2.714174, 0.527736
876.503906, 2.658465, -1.401771
881.218506, 1.448270, -0.091774
885.933105, 1.083602, -1.942153
890.637695, 2.732886, 0.541309
895.352295, 2.751746, -1.363675
900.066895, 1.398339, -0.140775
904.781494, 1.105657, -1.928922
909.486084, 2.712964, 0.529317
914.200684, 2.661771, -1.402314
918.915283, 1.448465, -0.089585
923.629883, 1.088148, -1.942330
928.344482, 2.736991, 0.536212
933.049072, 2.754926, -1.364380
937.763672, 1.398674, -0.138647
942.478271, 1.110166, -1.929065
947.192871, 2.716973, 0.524138
951.907471, 2.651027, -1.400497
956.612061, 1.448689, -0.087380
961.326660, 1.092673, -1.942506
966.041260, 2.735744, 0.537760
970.755859, 2.744467, -1.362074
975.460449, 1.399016, -0.136512
980.175049, 1.114664, -1.929202
984.889648, 2.715747, 0.525711
989.604248, 2.654256, -1.401064
994.318848, 1.447977, -0.094611
