time,theta,omega
565.490479, 1.135846, -1.939544
570.195068, 2.620170, 0.470019
574.909668, 2.374781, -1.502646
579.624268, 1.616089, 0.013830
584.338867, 1.167326, -1.918095
589.053467, 2.595587, 0.445320
593.758057, 2.269883, -1.552543
598.472656, 1.710283, 0.052432
603.187256, 1.140166, -1.939859
607.901855, 2.623944, 0.464573
612.606445, 2.379122, -1.502387
617.321045, 1.615340, 0.015867
622.035645, 1.172078, -1.917980
626.750244, 2.594292, 0.446894
631.464844, 2.257033, -1.552924
636.169434, 1.711008, 0.055119
640.884033, 1.144510, -1.940145
645.598633, 2.623049, 0.466395
650.313232, 2.368316, -1.501620
655.017822, 1.614690, 0.017949
659.732422, 1.176812, -1.917876
664.447021, 2.593009, 0.448479
669.161621, 2.259759, -1.553362
673.876221, 1.712159, 0.047650
678.580811, 1.148863, -1.940413
683.295410, 2.622150, 0.468215
688.010010, 2.372511, -1.501430
692.724609, 1.614156, 0.010006
697.429199, 1.181533, -1.917767
702.143799, 2.591732, 0.450067
706.858398, 2.262522, -1.553784
711.572998, 1.712820, 0.050315
716.287598, 1.133821, -1.940159
720.992188, 2.621232, 0.470024
725.706787, 2.376676, -1.501254
730.421387, 1.613558, 0.012110
735.135986, 1.167066, -1.917402
739.840576, 2.590464, 0.451664
744.555176, 2.265335, -1.554178
749.269775, 1.713434, 0.052960
753.984375, 1.138191, -1.940433
758.698975, 2.624953, 0.464546
763.403564, 2.380824, -1.501089
768.118164, 1.612979, 0.014216
772.832764, 1.171746, -1.917324
777.547363, 2.593667, 0.445804
782.251953, 2.268155, -1.554559
786.966553, 1.714016, 0.055577
791.681152, 1.142548, -1.940692
796.395752, 2.624038, 0.466335
801.110352, 2.369886, -1.500368
805.814941, 1.612438, 0.016325
810.529541, 1.176421, -1.917253
815.244141, 2.592443, 0.447424
819.958740, 2.255560, -1.554830
824.663330, 1.714490, 0.058170
829.377930, 1.146949, -1.940923
834.092529, 2.623082, 0.468119
838.807129, 2.373872, -1.500276
843.521729, 1.612068, 0.008456
848.226318, 1.181070, -1.917193
852.940918, 2.591235, 0.449055
857.655518, 2.258558, -1.555138
862.370117, 1.715431, 0.050615
867.074707, 1.151371, -1.941138
871.789307, 2.622118, 0.469895
876.503906, 2.377847, -1.500189
881.218506, 1.611641, 0.010627
885.933105, 1.166541, -1.916867
890.637695, 2.590033, 0.450693
895.352295, 2.261605, -1.555421
900.066895, 1.715831, 0.053179
904.781494, 1.136377, -1.940850
909.486084, 2.621140, 0.471666
914.200684, 2.381778, -1.500127
918.915283, 1.611244, 0.012813
923.629883, 1.171157, -1.916843
928.344482, 2.593298, 0.444890
933.049072, 2.264724, -1.555671
937.763672, 1.716168, 0.055719
942.478271, 1.140812, -1.941066
947.192871, 2.624807, 0.466149
951.907471, 2.370674, -1.499492
956.612061, 1.610880, 0.015007
961.326660, 1.175775, -1.916816
966.041260, 2.592121, 0.446541
970.755859, 2.252289, -1.555870
975.460449, 1.716496, 0.058256
980.175049, 1.145237, -1.941275
984.889648, 2.623837, 0.467920
989.604248, 2.374591, -1.499431
994.318848, 1.610563, 0.007162
