time,theta,omega
202.627914, -1.235415, 1.877908
207.345322, -2.559858, -0.425062
212.052734, -2.115968, 1.630311
216.770142, -1.866051, -0.108745
221.477554, -1.104621, 1.977778
226.194962, -2.690603, -0.508914
230.902374, -2.623491, 1.396458
235.619781, -1.430056, 0.084000
240.327194, -1.236492, 1.877094
245.044601, -2.558630, -0.424152
249.752014, -2.111342, 1.632338
254.469421, -1.869949, -0.110104
259.181671, -1.108013, 1.974124
263.896271, -2.673118, -0.498708
268.610870, -2.551711, 1.420984
273.315460, -1.470299, 0.053150
278.030060, -1.222321, 1.885561
282.744659, -2.559716, -0.426977
287.459259, -2.121654, 1.621691
292.163849, -1.843111, -0.107225
296.878448, -1.114964, 1.970421
301.593048, -2.668772, -0.498045
306.307648, -2.541020, 1.427662
311.022247, -1.480823, 0.054514
315.726837, -1.220267, 1.889324
320.441437, -2.564691, -0.432359
325.156036, -2.145609, 1.612206
329.870636, -1.825924, -0.092468
334.575226, -1.118066, 1.968823
339.289825, -2.667866, -0.499571
344.004425, -2.544767, 1.427835
348.719025, -1.480628, 0.052430
353.433624, -1.205971, 1.889210
358.138214, -2.563509, -0.434020
362.852814, -2.148767, 1.612410
367.567413, -1.826252, -0.095043
372.282013, -1.103006, 1.968276
376.986603, -2.666708, -0.501218
381.701202, -2.548121, 1.428183
386.415802, -1.480736, 0.050187
391.130402, -1.210383, 1.889209
395.845001, -2.566772, -0.428177
400.549591, -2.152450, 1.612364
405.264191, -1.826099, -0.097420
409.978790, -1.107582, 1.968478
414.693390, -2.670510, -0.495824
419.397980, -2.551450, 1.428539
424.112579, -1.480858, 0.047935
428.827179, -1.214798, 1.889208
433.541779, -2.565776, -0.429947
438.256378, -2.140079, 1.612618
442.960968, -1.825885, -0.099782
447.675568, -1.112174, 1.968663
452.390167, -2.669354, -0.497460
457.104767, -2.540485, 1.427367
461.809357, -1.480993, 0.045670
466.523956, -1.219183, 1.889212
471.238556, -2.564801, -0.431733
475.953156, -2.143905, 1.612514
480.667755, -1.826525, -0.091991
485.372345, -1.116758, 1.968833
490.086945, -2.668206, -0.499103
494.801544, -2.543833, 1.427716
499.516144, -1.480565, 0.053101
504.220734, -1.223593, 1.889192
508.935333, -2.563793, -0.433499
513.649902, -2.147615, 1.612485
518.364502, -1.826403, -0.094422
523.079102, -1.101724, 1.968234
527.783691, -2.667038, -0.500769
532.498291, -2.547222, 1.428071
537.212891, -1.480684, 0.050820
541.927490, -1.209179, 1.889204
546.642090, -2.567040, -0.427688
551.346680, -2.151415, 1.612386
