time,theta,omega
202.627914, -2.799204, 0.759952
207.345322, -2.313382, 0.047532
212.052734, -0.960279, 2.074874
216.770142, -2.885181, -0.642316
221.477554, 2.691411, 1.152789
226.194962, -1.608123, -1.404118
230.902374, -2.157930, 1.575196
235.619781, -1.849156, -0.095568
240.327194, -0.992761, 2.023023
245.044601, -2.842752, -0.609460
249.752014, 2.963425, 1.184837
254.469421, 2.155428, -1.224584
259.181671, 1.679164, -0.010596
263.896271, 0.979489, -1.999770
268.610870, 2.826807, 0.594794
273.315460, -3.058230, -1.204446
278.030060, 2.707599, 0.191412
282.744659, 1.897752, -1.754507
287.459259, 2.100238, 0.208377
292.163849, 1.148000, -2.008540
296.878448, 2.719961, 0.540419
301.593048, 2.718212, -1.372751
306.307648, 1.406200, -0.126426
311.022247, 1.120610, -1.922051
315.726837, 2.689932, 0.512815
320.441437, 2.562491, -1.441188
325.156036, 1.511846, -0.046936
329.870636, 1.071611, -1.952597
334.575226, 2.737460, 0.544951
339.289825, 2.787256, -1.346728
344.004425, 1.379753, -0.162967
348.719025, 1.130188, -1.916465
353.433624, 2.687837, 0.503406
358.138214, 2.539009, -1.453575
362.852814, 1.533330, -0.032868
367.567413, 1.065913, -1.958738
372.282013, 2.751170, 0.546189
376.986603, 2.836803, -1.329289
381.701202, 1.371963, -0.190394
386.415802, 1.125845, -1.917851
391.130402, 2.693294, 0.508887
395.845001, 2.556092, -1.439698
400.549591, 1.511074, -0.042982
405.264191, 1.081194, -1.952722
409.978790, 2.739883, 0.541115
414.693390, 2.777848, -1.345888
419.397980, 1.381163, -0.157417
424.112579, 1.139234, -1.916732
428.827179, 2.685441, 0.506612
433.541779, 2.531016, -1.452838
438.256378, 1.533303, -0.038008
442.960968, 1.074950, -1.959214
447.675568, 2.748713, 0.549293
452.390167, 2.830100, -1.327212
457.104767, 1.370889, -0.195351
461.809357, 1.134643, -1.918094
466.523956, 2.691045, 0.512168
471.238556, 2.563296, -1.440290
475.953156, 1.510420, -0.048386
480.667755, 1.070956, -1.952147
485.372345, 2.737200, 0.544089
490.086945, 2.783306, -1.347724
494.801544, 1.380530, -0.161706
499.516144, 1.129051, -1.916525
504.220734, 2.683069, 0.509833
508.935333, 2.537709, -1.453609
513.649902, 1.533578, -0.033369
518.364502, 1.064512, -1.958751
523.079102, 2.751643, 0.545842
527.783691, 2.836541, -1.328825
532.498291, 1.371806, -0.191354
537.212891, 1.124404, -1.917879
541.927490, 2.693802, 0.508554
546.642090, 2.555948, -1.439239
551.346680, 1.510442, -0.043949
556.061279, 1.080233, -1.952498
560.775879, 2.739956, 0.540513
565.490479, 2.775665, -1.346217
570.195068, 1.381451, -0.157177
574.909668, 1.138074, -1.916749
579.624268, 2.685741, 0.506159
584.338867, 2.529997, -1.452779
589.053467, 1.533348, -0.038600
593.758057, 1.073666, -1.959178
598.472656, 2.749093, 0.548894
603.187256, 2.829407, -1.326918
607.901855, 1.370754, -0.196021
612.606445, 1.133355, -1.918085
617.321045, 2.691423, 0.511760
622.035645, 2.562622, -1.440068
626.750244, 1.510196, -0.049120
631.464844, 1.069814, -1.952030
636.169434, 2.737458, 0.543606
640.884033, 2.782015, -1.347690
645.598633, 1.380549, -0.162019
650.313232, 1.127849, -1.916507
655.017822, 2.683378, 0.509383
659.732422, 2.536729, -1.453530
664.447021, 1.533571, -0.034004
669.161621, 1.063200, -1.958688
673.876221, 2.752005, 0.545403
678.580811, 2.835635, -1.328587
683.295410, 1.371670, -0.191936
688.010010, 1.123115, -1.917845
692.724609, 2.694128, 0.508087
697.429199, 2.569331, -1.440889
702.143799, 1.510432, -0.044582
706.858398, 1.078919, -1.952448
711.572998, 2.740333, 0.540077
716.287598, 2.774850, -1.345964
720.992188, 1.381309, -0.157836
725.706787, 1.136773, -1.916720
730.421387, 2.686086, 0.505701
735.135986, 2.529073, -1.452652
739.840576, 1.533670, -0.029478
744.555176, 1.072371, -1.959105
749.269775, 2.749439, 0.548440
753.984375, 2.828422, -1.326714
758.698975, 1.370622, -0.196553
763.403564, 1.132108, -1.918045
768.118164, 2.691725, 0.511273
772.832764, 2.561440, -1.440034
777.547363, 1.510310, -0.049702
782.251953, 1.087914, -1.952872
786.966553, 2.737907, 0.543204
791.681152, 2.781461, -1.347319
796.395752, 1.380324, -0.162864
801.110352, 1.126517, -1.916460
805.814941, 2.683734, 0.508911
810.529541, 2.535759, -1.453408
815.244141, 1.533528, -0.034687
819.958740, 1.061859, -1.958616
824.663330, 2.746925, 0.551506
829.377930, 2.834717, -1.328340
834.092529, 1.371538, -0.192533
838.807129, 1.121803, -1.917810
843.521729, 2.694475, 0.507614
848.226318, 2.568349, -1.440765
852.940918, 1.510401, -0.045251
857.655518, 1.077574, -1.952391
862.370117, 2.740703, 0.539624
867.074707, 2.787399, -1.348967
871.789307, 1.381199, -0.158461
876.503906, 1.135472, -1.916688
881.218506, 2.686427, 0.505218
885.933105, 2.528041, -1.452559
890.637695, 1.533674, -0.030134
895.352295, 1.071011, -1.959053
900.066895, 2.749824, 0.548000
904.781494, 2.827571, -1.326445
909.486084, 1.372452, -0.188382
914.200684, 1.130766, -1.918024
918.915283, 2.692096, 0.510816
923.629883, 2.560577, -1.439872
928.344482, 1.510188, -0.050401
933.049072, 1.086652, -1.952793
937.763672, 2.738219, 0.542729
942.478271, 2.780314, -1.347199
947.192871, 1.380286, -0.163320
951.907471, 1.125232, -1.916435
956.612061, 2.684080, 0.508452
961.326660, 2.534822, -1.453286
966.041260, 1.533468, -0.035363
970.755859, 1.060554, -1.958542
975.460449, 2.747285, 0.551060
980.175049, 2.833790, -1.328112
984.889648, 1.371412, -0.193102
989.604248, 1.120523, -1.917774
994.318848, 2.694800, 0.507145
