time,theta,omega
589.053467, -1.043975, 1.985656
593.758057, -2.741771, -0.547557
598.472656, -2.840081, 1.314768
603.187256, -1.351413, 0.205482
607.901855, -1.188774, 1.884480
612.606445, -2.601729, -0.457462
617.321045, -2.242599, 1.579671
622.035645, -1.768230, -0.072239
626.750244, -1.048670, 1.985791
631.464844, -2.745817, -0.542414
636.169434, -2.842588, 1.315829
640.884033, -1.351898, 0.203080
645.598633, -1.193392, 1.884426
650.313232, -2.605005, -0.451694
655.017822, -2.245619, 1.579994
659.732422, -1.768667, -0.074843
664.447021, -1.053262, 1.986148
669.161621, -2.744613, -0.543999
673.876221, -2.832814, 1.312948
678.580811, -1.352381, 0.201242
683.295410, -1.197677, 1.884469
688.010010, -2.604050, -0.453472
692.724609, -2.233856, 1.579789
697.429199, -1.768189, -0.077080
702.143799, -1.057901, 1.986369
706.858398, -2.743331, -0.545521
711.572998, -2.835759, 1.313834
716.287598, -1.350776, 0.207850
720.992188, -1.202120, 1.884454
725.706787, -2.602959, -0.455170
730.421387, -2.237380, 1.579878
735.135986, -1.768851, -0.069360
739.840576, -1.062535, 1.986638
744.555176, -2.742074, -0.547066
749.269775, -2.838880, 1.314651
753.984375, -1.351269, 0.205855
758.698975, -1.187646, 1.884429
763.403564, -2.601920, -0.456901
768.118164, -2.241127, 1.579858
772.832764, -1.768626, -0.071685
777.547363, -1.047293, 1.985757
782.251953, -2.740797, -0.548586
786.966553, -2.841846, 1.315520
791.681152, -1.351758, 0.203783
796.395752, -1.192034, 1.884443
801.110352, -2.605359, -0.451214
805.814941, -2.244717, 1.579905
810.529541, -1.768553, -0.074083
815.244141, -1.051903, 1.986048
819.958740, -2.744983, -0.543541
824.663330, -2.845020, 1.316322
829.377930, -1.352242, 0.201827
834.092529, -1.196399, 1.884462
838.807129, -2.604339, -0.452954
843.521729, -2.232696, 1.579822
848.226318, -1.768301, -0.076411
852.940918, -1.056548, 1.986298
857.655518, -2.743702, -0.545069
862.370117, -2.834860, 1.313585
867.074707, -1.352716, 0.199736
871.789307, -1.200821, 1.884456
876.503906, -2.603267, -0.454663
881.218506, -2.236295, 1.579874
885.933105, -1.768896, -0.068662
890.637695, -1.061178, 1.986563
895.352295, -2.742439, -0.546610
900.066895, -2.837938, 1.314420
904.781494, -1.351127, 0.206427
909.486084, -1.205209, 1.884453
914.200684, -2.602223, -0.456390
918.915283, -2.240012, 1.579871
923.629883, -1.768718, -0.071021
928.344482, -1.045956, 1.985681
933.049072, -2.741167, -0.548145
937.763672, -2.840976, 1.315273
942.478271, -1.351620, 0.204376
947.192871, -1.190760, 1.884441
951.907471, -2.605672, -0.450725
956.612061, -2.243704, 1.579879
961.326660, -1.768556, -0.073384
966.041260, -1.050576, 1.985963
970.755859, -2.745332, -0.543089
975.460449, -2.844074, 1.316105
980.175049, -1.352101, 0.202365
984.889648, -1.195151, 1.884455
989.604248, -2.604632, -0.452451
994.318848, -2.231605, 1.579832
