time,theta,omega
202.627914, 1.712847, 0.055652
207.345322, 1.156911, -1.930633
212.052734, 2.598380, 0.453951
216.770142, 2.294536, -1.532502
221.477554, 1.674957, 0.041007
226.194962, 1.166818, -1.922480
230.902374, 2.588288, 0.447424
235.619781, 2.257396, -1.549890
240.327194, 1.707713, 0.053518
245.044601, 1.157780, -1.929581
249.752014, 2.597214, 0.453027
254.469421, 2.289684, -1.534658
259.181671, 1.676323, 0.038741
263.896271, 1.179677, -1.917279
268.610870, 2.571068, 0.430619
273.315460, 2.209821, -1.574674
278.030060, 1.749856, 0.068422
282.744659, 1.166013, -1.931990
287.459259, 2.587353, 0.442319
292.163849, 2.270652, -1.547023
296.878448, 1.697521, 0.049740
301.593048, 1.178581, -1.921953
306.307648, 2.575728, 0.435974
311.022247, 2.217403, -1.565588
315.726837, 1.732365, 0.064216
320.441437, 1.173273, -1.928960
325.156036, 2.583187, 0.441984
329.870636, 2.247436, -1.552326
334.575226, 1.707417, 0.055927
339.289825, 1.180635, -1.924111
344.004425, 2.577215, 0.439325
348.719025, 2.229821, -1.561447
353.433624, 1.725030, 0.053493
358.138214, 1.179215, -1.927562
362.852814, 2.580587, 0.442706
367.567413, 2.245403, -1.554980
372.282013, 1.712793, 0.050056
376.986603, 1.183991, -1.925191
381.701202, 2.577386, 0.441845
386.415802, 2.237670, -1.559447
391.130402, 1.721174, 0.054438
395.845001, 1.165176, -1.926579
400.549591, 2.578758, 0.443930
405.264191, 2.246143, -1.556322
409.978790, 1.715225, 0.053385
414.693390, 1.168651, -1.925470
419.397980, 2.576951, 0.443969
424.112579, 2.243356, -1.558475
428.827179, 1.719243, 0.056117
433.541779, 1.170035, -1.926316
438.256378, 2.581717, 0.437910
442.960968, 2.248395, -1.556959
447.675568, 1.716330, 0.056214
452.390167, 1.172884, -1.925793
457.104767, 2.580577, 0.438376
461.809357, 2.247962, -1.558008
466.523956, 1.718265, 0.058156
471.238556, 1.174702, -1.926228
475.953156, 2.580518, 0.439545
480.667755, 2.235785, -1.557306
485.372345, 1.716801, 0.058803
490.086945, 1.177251, -1.925983
494.801544, 2.579693, 0.440218
499.516144, 2.236489, -1.557823
504.220734, 1.717720, 0.060358
508.935333, 1.179280, -1.926214
513.649902, 2.579434, 0.441276
518.364502, 2.239264, -1.557390
523.079102, 1.717357, 0.051120
527.783691, 1.181760, -1.926085
532.498291, 2.578700, 0.442021
537.212891, 2.240305, -1.557748
541.927490, 1.717986, 0.052566
546.642090, 1.164609, -1.925925
551.346680, 2.578336, 0.442994
556.061279, 2.242641, -1.557498
560.775879, 1.717476, 0.053577
565.490479, 1.166946, -1.925882
570.195068, 2.577724, 0.443806
574.909668, 2.244108, -1.557658
579.624268, 1.717728, 0.054878
584.338867, 1.169126, -1.925989
589.053467, 2.581650, 0.437204
593.758057, 2.246156, -1.557544
598.472656, 1.717463, 0.055984
603.187256, 1.171410, -1.925989
607.901855, 2.581099, 0.438054
612.606445, 2.247826, -1.557606
617.321045, 1.717533, 0.057216
622.035645, 1.173638, -1.926052
626.750244, 2.580621, 0.438949
631.464844, 2.234164, -1.557602
636.169434, 1.717386, 0.058364
640.884033, 1.175900, -1.926075
645.598633, 2.580096, 0.439816
650.313232, 2.235916, -1.557626
655.017822, 1.717379, 0.059567
659.732422, 1.178129, -1.926121
664.447021, 2.579600, 0.440701
669.161621, 2.237772, -1.557603
673.876221, 1.717788, 0.050588
678.580811, 1.180387, -1.926145
683.295410, 2.579079, 0.441572
688.010010, 2.239560, -1.557610
692.724609, 1.717758, 0.051784
697.429199, 1.182625, -1.926180
702.143799, 2.578576, 0.442454
706.858398, 2.241407, -1.557593
711.572998, 1.717679, 0.052960
716.287598, 1.165620, -1.925890
720.992188, 2.578049, 0.443322
725.706787, 2.243174, -1.557608
730.421387, 1.717662, 0.054160
735.135986, 1.167863, -1.925942
739.840576, 2.577543, 0.444203
744.555176, 2.245021, -1.557590
749.269775, 1.717576, 0.055332
753.984375, 1.170112, -1.925979
758.698975, 2.581403, 0.437555
763.403564, 2.246818, -1.557592
768.118164, 1.717533, 0.056520
772.832764, 1.172339, -1.926020
777.547363, 2.580902, 0.438421
782.251953, 2.248611, -1.557588
786.966553, 1.717474, 0.057688
791.681152, 1.174568, -1.926062
796.395752, 2.580397, 0.439303
801.110352, 2.234865, -1.557622
805.814941, 1.717398, 0.058864
810.529541, 1.176816, -1.926095
815.244141, 2.579892, 0.440180
819.958740, 2.236677, -1.557618
824.663330, 1.717340, 0.060047
829.377930, 1.179062, -1.926130
834.092529, 2.579380, 0.441057
838.807129, 2.238497, -1.557613
843.521729, 1.717789, 0.051087
848.226318, 1.181311, -1.926161
852.940918, 2.578870, 0.441934
857.655518, 2.240310, -1.557607
862.370117, 1.717733, 0.052271
867.074707, 1.183548, -1.926191
871.789307, 2.578364, 0.442812
876.503906, 2.242141, -1.557594
881.218506, 1.717664, 0.053450
885.933105, 1.166546, -1.925910
890.637695, 2.577848, 0.443687
895.352295, 2.243944, -1.557596
900.066895, 1.717622, 0.054639
904.781494, 1.168782, -1.925958
909.486084, 2.577345, 0.444568
914.200684, 2.245798, -1.557573
918.915283, 1.717527, 0.055810
923.629883, 1.171038, -1.925993
928.344482, 2.581193, 0.437916
933.049072, 2.247572, -1.557589
937.763672, 1.717506, 0.057006
942.478271, 1.173272, -1.926042
947.192871, 2.580695, 0.438800
951.907471, 2.233839, -1.557617
956.612061, 1.717420, 0.058179
961.326660, 1.175524, -1.926073
966.041260, 2.580184, 0.439675
970.755859, 2.235644, -1.557614
975.460449, 1.717362, 0.059364
980.175049, 1.177778, -1.926107
984.889648, 2.579664, 0.440547
989.604248, 2.237420, -1.557629
994.318848, 1.717846, 0.050413
