time,theta,omega
923.629883, 1.162995, -1.927486
928.344482, 2.593858, 0.445558
933.049072, 2.281604, -1.544204
937.763672, 1.693115, 0.047316
942.478271, 1.165319, -1.927471
947.192871, 2.593268, 0.446379
951.907471, 2.267692, -1.544239
956.612061, 1.693304, 0.048590
961.326660, 1.167501, -1.927563
966.041260, 2.592815, 0.447291
970.755859, 2.269728, -1.544140
975.460449, 1.693041, 0.049689
980.175049, 1.169814, -1.927555
984.889648, 2.592237, 0.448121
989.604248, 2.271306, -1.544257
994.318848, 1.693597, 0.040814
