time,theta,omega
202.627914, 2.246270, 0.266073
207.345322, 1.597907, -1.798377
212.052734, 2.173848, 0.233882
216.770142, 1.507133, -1.828616
221.477554, 2.243066, 0.264540
226.194962, 1.593239, -1.799981
230.902374, 2.177356, 0.235323
235.619781, 1.510844, -1.827424
240.327194, 2.240187, 0.263153
245.044601, 1.589071, -1.801401
249.752014, 2.180483, 0.236598
254.469421, 1.514184, -1.826337
259.181671, 2.234730, 0.257754
263.896271, 1.594575, -1.797231
268.610870, 2.168628, 0.224258
273.315460, 1.523932, -1.823400
278.030060, 2.228849, 0.256527
282.744659, 1.589460, -1.799607
287.459259, 2.173925, 0.227762
292.163849, 1.532061, -1.821415
296.878448, 2.224032, 0.255580
301.593048, 1.585604, -1.801545
306.307648, 2.178249, 0.230848
311.022247, 1.521023, -1.820656
315.726837, 2.219947, 0.254960
320.441437, 1.582788, -1.803113
325.156036, 2.181760, 0.233584
329.870636, 1.527369, -1.819217
334.575226, 2.216477, 0.254623
339.289825, 1.580817, -1.804386
344.004425, 2.184617, 0.236037
348.719025, 1.533038, -1.817977
353.433624, 2.215966, 0.245287
358.138214, 1.579530, -1.805417
362.852814, 2.186944, 0.238260
367.567413, 1.538146, -1.816910
372.282013, 2.213423, 0.245359
376.986603, 1.578796, -1.806257
381.701202, 2.188845, 0.240296
386.415802, 1.542781, -1.815979
391.130402, 2.211228, 0.245579
395.845001, 1.560409, -1.807965
400.549591, 2.190414, 0.242180
405.264191, 1.547025, -1.815179
409.978790, 2.209333, 0.245944
414.693390, 1.560511, -1.808524
419.397980, 2.191661, 0.243932
424.112579, 1.550921, -1.814485
428.827179, 2.207696, 0.246424
433.541779, 1.560954, -1.808967
438.256378, 2.195009, 0.236268
442.960968, 1.554534, -1.813877
447.675568, 2.206279, 0.247002
452.390167, 1.561658, -1.809322
457.104767, 2.195815, 0.237827
461.809357, 1.557910, -1.813346
466.523956, 2.205041, 0.247658
471.238556, 1.562606, -1.809592
475.953156, 2.196429, 0.239303
480.667755, 1.542935, -1.813872
485.372345, 2.203964, 0.248385
490.086945, 1.563736, -1.809802
494.801544, 2.196899, 0.240716
499.516144, 1.545939, -1.813470
504.220734, 2.203004, 0.249168
508.935333, 1.565016, -1.809961
513.649902, 2.197289, 0.242113
518.364502, 1.548895, -1.813099
523.079102, 2.204523, 0.240748
527.783691, 1.566467, -1.810074
532.498291, 2.197521, 0.243429
537.212891, 1.551631, -1.812780
541.927490, 2.203768, 0.241620
546.642090, 1.549884, -1.811144
551.346680, 2.197681, 0.244705
556.061279, 1.554265, -1.812496
560.775879, 2.203103, 0.242530
565.490479, 1.551522, -1.811190
570.195068, 2.197767, 0.245947
574.909668, 1.556819, -1.812233
579.624268, 2.202483, 0.243461
584.338867, 1.553211, -1.811216
589.053467, 2.200184, 0.237884
593.758057, 1.559322, -1.811987
598.472656, 2.201915, 0.244413
603.187256, 1.554988, -1.811214
607.901855, 2.200166, 0.239080
612.606445, 1.561731, -1.811769
617.321045, 2.201414, 0.245397
622.035645, 1.556829, -1.811189
626.750244, 2.200104, 0.240256
631.464844, 1.545971, -1.812558
636.169434, 2.200940, 0.246392
640.884033, 1.558708, -1.811151
645.598633, 2.200001, 0.241418
650.313232, 1.548294, -1.812378
655.017822, 2.200495, 0.247403
659.732422, 1.560627, -1.811098
664.447021, 2.199872, 0.242566
669.161621, 1.550582, -1.812209
673.876221, 2.202471, 0.239148
678.580811, 1.562576, -1.811033
683.295410, 2.199718, 0.243702
688.010010, 1.552856, -1.812043
692.724609, 2.202077, 0.240178
697.429199, 1.564543, -1.810962
702.143799, 2.199549, 0.244833
706.858398, 1.555106, -1.811883
711.572998, 2.201691, 0.241214
716.287598, 1.548405, -1.811881
720.992188, 2.199369, 0.245958
725.706787, 1.557331, -1.811731
730.421387, 2.201337, 0.242261
735.135986, 1.550423, -1.811801
739.840576, 2.199159, 0.247070
744.555176, 1.559540, -1.811580
749.269775, 2.200980, 0.243310
753.984375, 1.552441, -1.811720
758.698975, 2.201338, 0.238905
763.403564, 1.561732, -1.811436
768.118164, 2.200644, 0.244364
772.832764, 1.554481, -1.811622
777.547363, 2.201105, 0.239990
782.251953, 1.563865, -1.811301
786.966553, 2.200331, 0.245416
791.681152, 1.556534, -1.811528
796.395752, 2.200877, 0.241095
801.110352, 1.547904, -1.812163
805.814941, 2.200008, 0.246479
810.529541, 1.558593, -1.811428
815.244141, 2.200638, 0.242193
819.958740, 1.550077, -1.812032
824.663330, 2.199683, 0.247541
829.377930, 1.560651, -1.811329
834.092529, 2.200408, 0.243296
838.807129, 1.552234, -1.811905
843.521729, 2.201762, 0.239331
848.226318, 1.562725, -1.811223
852.940918, 2.200154, 0.244388
857.655518, 1.554376, -1.811783
862.370117, 2.201473, 0.240407
867.074707, 1.564829, -1.811105
871.789307, 2.199876, 0.245473
876.503906, 1.556500, -1.811665
881.218506, 2.201178, 0.241484
885.933105, 1.548796, -1.811994
890.637695, 2.199613, 0.246561
895.352295, 1.558637, -1.811538
900.066895, 2.200890, 0.242559
904.781494, 1.550894, -1.811887
909.486084, 2.199344, 0.247648
914.200684, 1.560774, -1.811411
918.915283, 2.200590, 0.243634
923.629883, 1.552980, -1.811783
928.344482, 2.201479, 0.239462
933.049072, 1.562906, -1.811286
937.763672, 2.200303, 0.244709
942.478271, 1.555083, -1.811671
947.192871, 2.201211, 0.240549
951.907471, 1.546914, -1.812152
956.612061, 2.200002, 0.245784
961.326660, 1.557177, -1.811563
966.041260, 2.200950, 0.241637
970.755859, 1.549035, -1.812040
975.460449, 2.199721, 0.246863
980.175049, 1.559288, -1.811448
984.889648, 2.200673, 0.242721
989.604248, 1.551157, -1.811926
994.318848, 2.201818, 0.238662
