time,theta,omega
202.627914, 1.914133, 0.127284
207.345322, 0.946661, -2.047235
212.052734, 2.904340, 0.658380
216.770142, -2.589054, -1.157117
221.477554, 2.227152, 1.198513
226.194962, 2.844684, -1.312317
230.902374, 1.399055, -0.199594
235.619781, 1.016197, -1.961184
240.327194, 2.821407, 0.596493
245.044601, -3.119305, -1.226668
249.752014, 2.172105, -0.119292
254.469421, 0.745958, -2.109259
259.181671, 3.063598, 0.764959
263.896271, -1.122218, -1.635334
268.610870, -2.115161, 1.553018
273.315460, -1.870655, -0.105517
278.030060, -0.952184, 2.041630
282.744659, -2.894299, -0.647622
287.459259, 2.668241, 1.154823
292.163849, -1.792294, -1.340364
296.878448, -2.246719, 1.555754
301.593048, -1.790653, -0.074916
306.307648, -0.940941, 2.032462
311.022247, -2.896400, -0.644633
315.726837, 2.664224, 1.161960
320.441437, -1.772296, -1.344887
325.156036, -2.223642, 1.562612
329.870636, -1.806422, -0.077960
334.575226, -0.955176, 2.035556
339.289825, -2.892373, -0.648908
344.004425, 2.665150, 1.158503
348.719025, -1.794865, -1.332128
353.433624, -2.231979, 1.557559
358.138214, -1.794381, -0.080079
362.852814, -0.948108, 2.033627
367.567413, -2.894290, -0.646774
372.282013, 2.670617, 1.155175
376.986603, -1.774796, -1.347730
381.701202, -2.234278, 1.560627
386.415802, -1.801697, -0.079675
391.130402, -0.941732, 2.033797
395.845001, -2.896520, -0.645110
400.549591, 2.661646, 1.162151
405.264191, -1.786846, -1.339236
409.978790, -2.234871, 1.558507
414.693390, -1.797046, -0.074395
419.397980, -0.955270, 2.034544
424.112579, -2.892092, -0.648825
428.827179, 2.666170, 1.158788
433.541779, -1.786233, -1.335881
438.256378, -2.226145, 1.559924
442.960968, -1.799697, -0.082499
447.675568, -0.948771, 2.034288
452.390167, -2.894250, -0.647062
457.104767, 2.669343, 1.155392
461.809357, -1.780920, -1.345506
466.523956, -2.239391, 1.558834
471.238556, -1.797598, -0.078261
475.953156, -0.942070, 2.033385
480.667755, -2.896304, -0.645155
485.372345, 2.661919, 1.162423
490.086945, -1.782917, -1.341101
494.801544, -2.232585, 1.559520
499.516144, -1.799333, -0.075583
504.220734, -0.955853, 2.034853
508.935333, -2.891977, -0.649029
513.649902, 2.665505, 1.159070
518.364502, -1.788057, -1.335449
523.079102, -2.228195, 1.559307
527.783691, -1.798286, -0.082215
532.498291, -0.949277, 2.034185
537.212891, -2.894046, -0.647185
541.927490, 2.669246, 1.155689
546.642090, -1.792426, -1.330073
551.346680, -2.238766, 1.559233
556.061279, -1.798492, -0.078915
560.775879, -0.942679, 2.033544
565.490479, -2.896127, -0.645328
570.195068, 2.661537, 1.162709
574.909668, -1.782928, -1.341405
579.624268, -2.233306, 1.559406
584.338867, -1.799062, -0.075762
589.053467, -0.936080, 2.032925
593.758057, -2.891794, -0.649181
598.472656, 2.665179, 1.159324
603.187256, -1.788004, -1.335746
607.901855, -2.228789, 1.559224
612.606445, -1.798089, -0.082391
617.321045, -0.949778, 2.034211
622.035645, -2.893881, -0.647318
626.750244, 2.669031, 1.155948
631.464844, -1.791623, -1.330673
636.169434, -2.238802, 1.559363
640.884033, -1.798778, -0.079287
645.598633, -0.943178, 2.033629
650.313232, -2.895988, -0.645485
655.017822, 2.661108, 1.162965
659.732422, -1.783550, -1.341425
664.447021, -2.234388, 1.559143
669.161621, -1.798448, -0.075772
673.876221, -0.936567, 2.032906
678.580811, -2.891616, -0.649300
683.295410, 2.665042, 1.159585
688.010010, -1.786730, -1.336536
692.724609, -2.228480, 1.559487
697.429199, -1.798670, -0.082885
702.143799, -0.950302, 2.034328
706.858398, -2.893737, -0.647477
711.572998, 2.668619, 1.156201
716.287598, -1.792123, -1.330745
720.992188, -2.239797, 1.559130
725.706787, -1.798228, -0.079323
