time,theta,omega
202.627914, 2.253675, 0.269596
207.345322, 1.606245, -1.796006
212.052734, 2.168772, 0.231813
216.770142, 1.499285, -1.831695
221.477554, 2.250423, 0.268032
226.194962, 1.601408, -1.797687
230.902374, 2.172426, 0.233311
235.619781, 1.503095, -1.830484
240.327194, 2.247467, 0.266606
245.044601, 1.597035, -1.799195
249.752014, 2.175712, 0.234654
254.469421, 1.506548, -1.829375
259.181671, 2.241917, 0.261154
263.896271, 1.602196, -1.795154
268.610870, 2.164131, 0.222446
273.315460, 1.516877, -1.826246
278.030060, 2.235593, 0.259709
282.744659, 1.596288, -1.797836
287.459259, 2.170052, 0.226216
292.163849, 1.525583, -1.824105
296.878448, 2.230356, 0.258562
301.593048, 1.591755, -1.800029
306.307648, 2.174914, 0.229534
311.022247, 1.515044, -1.823183
315.726837, 2.225875, 0.257758
320.441437, 1.588303, -1.801832
325.156036, 2.178925, 0.232486
329.870636, 1.521910, -1.821593
334.575226, 2.222016, 0.257240
339.289825, 1.585734, -1.803320
344.004425, 2.182252, 0.235143
348.719025, 1.528072, -1.820209
353.433624, 2.221166, 0.247753
358.138214, 1.583915, -1.804544
362.852814, 2.184994, 0.237546
367.567413, 1.533632, -1.819004
372.282013, 2.218271, 0.247667
376.986603, 1.582682, -1.805562
381.701202, 2.187279, 0.239752
386.415802, 1.538701, -1.817941
391.130402, 2.215748, 0.247737
395.845001, 1.563857, -1.807429
400.549591, 2.189185, 0.241784
405.264191, 1.543323, -1.817025
409.978790, 2.213567, 0.247973
414.693390, 1.563576, -1.808119
419.397980, 2.190723, 0.243666
424.112579, 1.547571, -1.816218
428.827179, 2.211672, 0.248333
433.541779, 1.563660, -1.808687
438.256378, 2.194354, 0.236122
442.960968, 1.551491, -1.815516
447.675568, 2.210025, 0.248806
452.390167, 1.564053, -1.809149
457.104767, 2.195396, 0.237786
461.809357, 1.555169, -1.814887
466.523956, 2.208545, 0.249355
471.238556, 1.564689, -1.809524
475.953156, 2.196249, 0.239367
480.667755, 1.540460, -1.815314
485.372345, 2.207250, 0.249987
490.086945, 1.565542, -1.809829
494.801544, 2.196935, 0.240875
499.516144, 1.543721, -1.814830
504.220734, 2.206100, 0.250683
508.935333, 1.566590, -1.810067
513.649902, 2.197495, 0.242348
518.364502, 1.546886, -1.814394
523.079102, 2.207479, 0.242202
527.783691, 1.567832, -1.810251
532.498291, 2.197892, 0.243737
537.212891, 1.549814, -1.814013
541.927490, 2.206577, 0.243007
546.642090, 1.551067, -1.811381
551.346680, 2.198196, 0.245077
556.061279, 1.552634, -1.813667
560.775879, 2.205768, 0.243853
565.490479, 1.552530, -1.811485
570.195068, 2.198413, 0.246377
574.909668, 1.555345, -1.813355
579.624268, 2.205033, 0.244732
584.338867, 1.554076, -1.811562
589.053467, 2.200943, 0.238364
593.758057, 1.557977, -1.813069
598.472656, 2.204358, 0.245639
603.187256, 1.555708, -1.811608
607.901855, 2.201030, 0.239608
612.606445, 1.560529, -1.812805
617.321045, 2.203746, 0.246573
622.035645, 1.557418, -1.811628
626.750244, 2.201071, 0.240829
631.464844, 1.544876, -1.813550
636.169434, 2.203180, 0.247528
640.884033, 1.559184, -1.811626
645.598633, 2.201061, 0.242028
650.313232, 1.547322, -1.813332
655.017822, 2.202649, 0.248497
659.732422, 1.561000, -1.811608
664.447021, 2.201009, 0.243211
669.161621, 1.549711, -1.813130
673.876221, 2.204560, 0.240216
678.580811, 1.562862, -1.811574
683.295410, 2.200927, 0.244379
688.010010, 1.552060, -1.812939
692.724609, 2.204100, 0.241220
697.429199, 1.564748, -1.811527
702.143799, 2.200819, 0.245535
706.858398, 1.554377, -1.812757
711.572998, 2.203664, 0.242230
716.287598, 1.548542, -1.812467
720.992188, 2.200680, 0.246682
725.706787, 1.556667, -1.812583
730.421387, 2.203256, 0.243254
735.135986, 1.550493, -1.812411
739.840576, 2.200521, 0.247816
744.555176, 1.558930, -1.812419
749.269775, 2.202866, 0.244286
753.984375, 1.552478, -1.812341
758.698975, 2.202731, 0.239664
763.403564, 1.561154, -1.812264
768.118164, 2.202503, 0.245329
772.832764, 1.554475, -1.812257
777.547363, 2.202522, 0.240762
782.251953, 1.563321, -1.812119
786.966553, 2.202160, 0.246370
791.681152, 1.556494, -1.812176
796.395752, 2.202323, 0.241878
801.110352, 1.547408, -1.812957
805.814941, 2.201798, 0.247414
810.529541, 1.558512, -1.812092
815.244141, 2.202117, 0.242992
819.958740, 1.549603, -1.812820
824.663330, 2.201457, 0.248469
829.377930, 1.560558, -1.811995
834.092529, 2.201890, 0.244095
838.807129, 1.551777, -1.812689
843.521729, 2.203535, 0.240258
848.226318, 1.562627, -1.811892
852.940918, 2.201643, 0.245192
857.655518, 1.553945, -1.812557
862.370117, 2.203211, 0.241321
867.074707, 1.564678, -1.811791
871.789307, 2.201415, 0.246295
876.503906, 1.556119, -1.812423
881.218506, 2.202889, 0.242385
885.933105, 1.548610, -1.812686
890.637695, 2.201167, 0.247391
895.352295, 1.558272, -1.812295
900.066895, 2.202588, 0.243455
904.781494, 1.550699, -1.812584
909.486084, 2.200906, 0.248482
914.200684, 1.560410, -1.812167
918.915283, 2.202292, 0.244529
923.629883, 1.552791, -1.812478
928.344482, 2.203043, 0.240299
933.049072, 1.562552, -1.812039
937.763672, 2.201983, 0.245598
942.478271, 1.554870, -1.812376
947.192871, 2.202789, 0.241390
951.907471, 1.546561, -1.812901
956.612061, 2.201684, 0.246671
961.326660, 1.556965, -1.812266
966.041260, 2.202534, 0.242482
970.755859, 1.548692, -1.812783
975.460449, 2.201387, 0.247746
980.175049, 1.559065, -1.812155
984.889648, 2.202265, 0.243569
989.604248, 1.550823, -1.812667
994.318848, 2.203487, 0.239547
