time,theta,omega
819.958740, 1.103443, -1.968289
824.663330, 2.666600, 0.501357
829.377930, 2.548421, -1.428211
834.092529, 1.480747, -0.049990
838.807129, 1.210815, -1.889202
843.521729, 2.566690, 0.428336
848.226318, 2.152868, -1.612322
852.940918, 1.826021, 0.097609
857.655518, 1.108034, -1.968480
862.370117, 2.670399, 0.495963
867.074707, 2.551758, -1.428568
871.789307, 1.480869, -0.047734
876.503906, 1.215235, -1.889200
881.218506, 2.565693, 0.430107
885.933105, 2.140477, -1.612588
890.637695, 1.825827, 0.099978
895.352295, 1.112616, -1.968670
900.066895, 2.669262, 0.497612
904.781494, 2.540864, -1.427368
909.486084, 1.480945, -0.045502
914.200684, 1.219657, -1.889179
918.915283, 2.564664, 0.431863
923.629883, 2.144134, -1.612560
928.344482, 1.826616, 0.092242
933.049072, 1.117220, -1.968851
937.763672, 2.668102, 0.499249
942.478271, 2.544165, -1.427735
947.192871, 1.480555, -0.052912
951.907471, 1.205161, -1.889178
956.612061, 2.563681, 0.433642
961.326660, 2.147956, -1.612455
966.041260, 1.826358, 0.094587
970.755859, 1.102118, -1.968238
975.460449, 2.666954, 0.500893
980.175049, 2.547549, -1.428070
984.889648, 1.480646, -0.050675
989.604248, 1.209583, -1.889180
994.318848, 2.566935, 0.427804
