time,theta,omega
202.627914, 2.247525, 0.266642
207.345322, 1.599676, -1.797752
212.052734, 2.172475, 0.233288
216.770142, 1.505625, -1.829082
221.477554, 2.244202, 0.265053
226.194962, 1.594819, -1.799424
230.902374, 2.176131, 0.234790
235.619781, 1.509489, -1.827844
240.327194, 2.241209, 0.263612
245.044601, 1.590469, -1.800912
249.752014, 2.179394, 0.236125
254.469421, 1.512960, -1.826722
259.181671, 2.235646, 0.258167
263.896271, 1.595812, -1.796797
268.610870, 2.167670, 0.223846
273.315460, 1.522918, -1.823714
278.030060, 2.229611, 0.256867
282.744659, 1.590462, -1.799259
287.459259, 2.173156, 0.227427
292.163849, 1.531222, -1.821679
296.878448, 2.224674, 0.255865
301.593048, 1.586455, -1.801252
306.307648, 2.177601, 0.230563
311.022247, 1.520297, -1.820881
315.726837, 2.220494, 0.255204
320.441437, 1.583498, -1.802871
325.156036, 2.181221, 0.233348
329.870636, 1.526772, -1.819404
334.575226, 2.216928, 0.254821
339.289825, 1.581394, -1.804188
344.004425, 2.184177, 0.235845
348.719025, 1.532536, -1.818138
353.433624, 2.216348, 0.245455
358.138214, 1.580000, -1.805256
362.852814, 2.186591, 0.238105
367.567413, 1.537732, -1.817041
372.282013, 2.213741, 0.245498
376.986603, 1.579185, -1.806127
381.701202, 2.188548, 0.240167
386.415802, 1.542440, -1.816089
391.130402, 2.211487, 0.245695
395.845001, 1.560742, -1.807855
400.549591, 2.190158, 0.242069
405.264191, 1.546720, -1.815277
409.978790, 2.209567, 0.246047
414.693390, 1.560815, -1.808421
419.397980, 2.191424, 0.243829
424.112579, 1.550647, -1.814575
428.827179, 2.207909, 0.246518
433.541779, 1.561219, -1.808878
438.256378, 2.194808, 0.236179
442.960968, 1.554293, -1.813956
447.675568, 2.206466, 0.247083
452.390167, 1.561891, -1.809242
457.104767, 2.195635, 0.237747
461.809357, 1.557693, -1.813419
466.523956, 2.205207, 0.247732
471.238556, 1.562802, -1.809527
475.953156, 2.196285, 0.239238
480.667755, 1.542758, -1.813928
485.372345, 2.204098, 0.248447
490.086945, 1.563898, -1.809747
494.801544, 2.196780, 0.240662
499.516144, 1.545785, -1.813521
504.220734, 2.203123, 0.249221
508.935333, 1.565166, -1.809909
513.649902, 2.197163, 0.242058
518.364502, 1.548735, -1.813152
523.079102, 2.204647, 0.240803
527.783691, 1.566617, -1.810025
532.498291, 2.197405, 0.243377
537.212891, 1.551491, -1.812827
541.927490, 2.203882, 0.241670
546.642090, 1.550013, -1.811102
551.346680, 2.197586, 0.244664
556.061279, 1.554154, -1.812532
560.775879, 2.203185, 0.242565
565.490479, 1.551619, -1.811157
570.195068, 2.197688, 0.245913
574.909668, 1.556728, -1.812263
579.624268, 2.202565, 0.243495
584.338867, 1.553315, -1.811184
589.053467, 2.200101, 0.237848
593.758057, 1.559223, -1.812019
598.472656, 2.201987, 0.244446
603.187256, 1.555077, -1.811185
607.901855, 2.200100, 0.239052
612.606445, 1.561652, -1.811797
617.321045, 2.201475, 0.245424
622.035645, 1.556902, -1.811166
626.750244, 2.200040, 0.240230
631.464844, 1.545900, -1.812580
636.169434, 2.200990, 0.246415
640.884033, 1.558762, -1.811134
645.598633, 2.199964, 0.241401
650.313232, 1.548252, -1.812392
655.017822, 2.200528, 0.247417
659.732422, 1.560664, -1.811085
664.447021, 2.199842, 0.242552
669.161621, 1.550557, -1.812216
673.876221, 2.202488, 0.239155
678.580811, 1.562598, -1.811026
683.295410, 2.199696, 0.243692
688.010010, 1.552836, -1.812050
692.724609, 2.202089, 0.240186
697.429199, 1.564559, -1.810956
702.143799, 2.199536, 0.244827
706.858398, 1.555087, -1.811890
711.572998, 2.201708, 0.241221
716.287598, 1.548426, -1.811874
720.992188, 2.199354, 0.245951
725.706787, 1.557313, -1.811737
730.421387, 2.201350, 0.242267
735.135986, 1.550447, -1.811792
739.840576, 2.199143, 0.247063
744.555176, 1.559513, -1.811590
749.269775, 2.201004, 0.243319
753.984375, 1.552477, -1.811709
758.698975, 2.201309, 0.238892
763.403564, 1.561694, -1.811449
768.118164, 2.200673, 0.244377
772.832764, 1.554515, -1.811611
777.547363, 2.201073, 0.239976
782.251953, 1.563827, -1.811315
786.966553, 2.200364, 0.245431
791.681152, 1.556571, -1.811514
796.395752, 2.200848, 0.241080
801.110352, 1.547879, -1.812171
805.814941, 2.200028, 0.246489
810.529541, 1.558617, -1.811419
815.244141, 2.200619, 0.242185
819.958740, 1.550047, -1.812043
824.663330, 2.199707, 0.247552
829.377930, 1.560684, -1.811317
834.092529, 2.200369, 0.243280
838.807129, 1.552191, -1.811918
843.521729, 2.201796, 0.239346
848.226318, 1.562768, -1.811210
852.940918, 2.200121, 0.244375
857.655518, 1.554345, -1.811792
862.370117, 2.201489, 0.240415
867.074707, 1.564850, -1.811098
871.789307, 2.199857, 0.245465
876.503906, 1.556492, -1.811665
881.218506, 2.201183, 0.241485
885.933105, 1.548801, -1.811992
890.637695, 2.199609, 0.246560
895.352295, 1.558625, -1.811542
900.066895, 2.200897, 0.242563
904.781494, 1.550900, -1.811885
909.486084, 2.199339, 0.247646
914.200684, 1.560763, -1.811417
918.915283, 2.200598, 0.243638
923.629883, 1.552991, -1.811779
928.344482, 2.201463, 0.239456
933.049072, 1.562894, -1.811289
937.763672, 2.200306, 0.244712
942.478271, 1.555082, -1.811673
947.192871, 2.201213, 0.240550
951.907471, 1.546919, -1.812149
956.612061, 2.200000, 0.245783
961.326660, 1.557172, -1.811564
966.041260, 2.200954, 0.241638
970.755859, 1.549040, -1.812038
975.460449, 2.199718, 0.246862
980.175049, 1.559282, -1.811450
984.889648, 2.200680, 0.242724
989.604248, 1.551165, -1.811923
994.318848, 2.201813, 0.238659
