time,theta,omega
202.627914, 1.869933, 0.115554
207.345322, 1.066977, -1.990450
212.052734, 2.727633, 0.538211
216.770142, 2.776569, -1.333459
221.477554, 1.355140, -0.163544
226.194962, 1.227773, -1.869950
230.902374, 2.567586, 0.434497
235.619781, 2.117672, -1.631379
240.327194, 1.869939, 0.115381
245.044601, 1.066632, -1.990435
249.752014, 2.727730, 0.538102
254.469421, 2.776366, -1.333399
259.181671, 1.352455, -0.167146
263.896271, 1.241284, -1.863705
268.610870, 2.549108, 0.416907
273.315460, 2.069072, -1.656286
278.030060, 1.913124, 0.131476
282.744659, 1.094105, -1.987322
287.459259, 2.702455, 0.517605
292.163849, 2.670701, -1.381649
296.878448, 1.406423, -0.101707
301.593048, 1.224143, -1.879413
306.307648, 2.569600, 0.431969
311.022247, 2.129245, -1.622899
315.726837, 1.848182, 0.107994
320.441437, 1.084760, -1.983776
325.156036, 2.709104, 0.523071
329.870636, 2.692463, -1.366047
334.575226, 1.387524, -0.116699
339.289825, 1.238803, -1.872926
344.004425, 2.558839, 0.427789
348.719025, 2.099652, -1.638337
353.433624, 1.878719, 0.112054
358.138214, 1.094389, -1.986169
362.852814, 2.705428, 0.523584
367.567413, 2.685788, -1.370813
372.282013, 1.392199, -0.118447
376.986603, 1.240279, -1.874743
381.701202, 2.560612, 0.431254
386.415802, 2.112892, -1.633861
391.130402, 1.870061, 0.111055
395.845001, 1.077499, -1.984866
400.549591, 2.705097, 0.525586
405.264191, 2.692570, -1.369870
409.978790, 1.390405, -0.118227
414.693390, 1.226977, -1.874169
419.397980, 2.558587, 0.432395
424.112579, 2.113175, -1.635402
428.827179, 1.872956, 0.114665
433.541779, 1.082731, -1.985318
438.256378, 2.708767, 0.520209
442.960968, 2.694478, -1.370999
447.675568, 1.391428, -0.115383
452.390167, 1.230960, -1.874389
457.104767, 2.562215, 0.426776
461.809357, 2.118211, -1.634740
466.523956, 1.871614, 0.116584
471.238556, 1.087147, -1.985482
475.953156, 2.707675, 0.521856
480.667755, 2.684473, -1.368873
485.372345, 1.391425, -0.113496
490.086945, 1.235478, -1.874260
494.801544, 2.561083, 0.428467
499.516144, 2.105198, -1.635276
504.220734, 1.871770, 0.119103
508.935333, 1.091858, -1.985733
513.649902, 2.706443, 0.523462
518.364502, 2.687669, -1.369479
523.079102, 1.390517, -0.120526
527.783691, 1.239898, -1.874224
532.498291, 2.560094, 0.430276
537.212891, 2.109113, -1.635156
541.927490, 1.872565, 0.111378
546.642090, 1.076699, -1.984960
551.346680, 2.705188, 0.525036
556.061279, 2.690693, -1.370134
560.775879, 1.390902, -0.118279
565.490479, 1.225474, -1.874365
570.195068, 2.559141, 0.432080
574.909668, 2.113078, -1.634989
579.624268, 1.872179, 0.113680
584.338867, 1.081300, -1.985196
589.053467, 2.709182, 0.519811
593.758057, 2.693949, -1.370689
598.472656, 1.391150, -0.116162
603.187256, 1.229861, -1.874331
607.901855, 2.562388, 0.426229
612.606445, 2.116841, -1.634916
617.321045, 1.871970, 0.116051
622.035645, 1.085933, -1.985437
626.750244, 2.707971, 0.521402
631.464844, 2.683444, -1.368779
636.169434, 1.391439, -0.114005
640.884033, 1.234226, -1.874303
645.598633, 2.561402, 0.428008
650.313232, 2.104298, -1.635234
655.017822, 1.871710, 0.118406
659.732422, 1.090560, -1.985662
664.447021, 2.706758, 0.522993
669.161621, 2.686623, -1.369363
673.876221, 1.390503, -0.121079
678.580811, 1.238601, -1.874260
683.295410, 2.560410, 0.429784
688.010010, 2.108126, -1.635131
692.724609, 1.872538, 0.110658
697.429199, 1.095188, -1.985880
702.143799, 2.705547, 0.524584
706.858398, 2.689830, -1.369939
711.572998, 1.390787, -0.118931
716.287598, 1.224233, -1.874359
720.992188, 2.559411, 0.431557
725.706787, 2.111913, -1.635049
730.421387, 1.872309, 0.113026
735.135986, 1.079964, -1.985134
739.840576, 2.704337, 0.526176
744.555176, 2.693036, -1.370520
749.269775, 1.391070, -0.116785
753.984375, 1.228606, -1.874338
758.698975, 2.562672, 0.425715
763.403564, 2.115757, -1.634939
768.118164, 1.872031, 0.115369
772.832764, 1.084583, -1.985364
777.547363, 2.708313, 0.520926
782.251953, 2.696135, -1.371135
786.966553, 1.391387, -0.114608
791.681152, 1.232929, -1.874321
796.395752, 2.561706, 0.427492
801.110352, 2.103235, -1.635233
805.814941, 1.871736, 0.117692
810.529541, 1.089191, -1.985594
815.244141, 2.707122, 0.522527
819.958740, 2.685705, -1.369184
824.663330, 1.391625, -0.112494
829.377930, 1.237324, -1.874269
834.092529, 2.560693, 0.429255
838.807129, 2.106958, -1.635181
843.521729, 1.872647, 0.109980
848.226318, 1.093835, -1.985818
852.940918, 2.705905, 0.524115
857.655518, 2.688880, -1.369776
862.370117, 1.390709, -0.119558
867.074707, 1.241684, -1.874227
871.789307, 2.559710, 0.431038
876.503906, 2.110821, -1.635062
881.218506, 1.872360, 0.112322
885.933105, 1.078606, -1.985058
890.637695, 2.704693, 0.525707
895.352295, 2.692082, -1.370353
900.066895, 1.390988, -0.117410
904.781494, 1.227315, -1.874346
909.486084, 2.558710, 0.432813
914.200684, 2.114627, -1.634968
918.915283, 1.872109, 0.114680
923.629883, 1.083230, -1.985303
928.344482, 2.708678, 0.520479
933.049072, 2.695289, -1.370935
937.763672, 1.391266, -0.115264
942.478271, 1.231694, -1.874316
947.192871, 2.561974, 0.426971
951.907471, 2.102085, -1.635287
956.612061, 1.871853, 0.117034
961.326660, 1.087867, -1.985531
966.041260, 2.707470, 0.522068
970.755859, 2.684788, -1.369017
975.460449, 1.391548, -0.113112
980.175049, 1.236057, -1.874285
984.889648, 2.560997, 0.428753
989.604248, 2.105925, -1.635180
994.318848, 1.872665, 0.109280
